コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2506,-272,-9.8 ,2588 ,123900 ,,,58755 ,2.11 ,3.54 ,,BOLT!,13,1,253,446 ,4.02 ,16.59 ,0.50 ,0.21 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,447,-66,-12.9 ,451 ,615500 ,,,335505 ,1.83 ,3.08 ,,BOLT!,9,0,58,94 ,4.28 ,13.34 ,0.11 ,0.07 ,13.94 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3393,スターティアホールディングス,3025,-65,-2.1 ,3060 ,41900 ,,,23290 ,1.80 ,3.02 ,,BOLT!,2,0,101,162 ,1.89 ,12.03 ,1.26 ,0.13 ,27.93 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
2516,東証グロース２５０ＥＴＦ,549,-21,-3.7 ,556 ,661580 ,,,383713 ,1.72 ,2.89 ,,,2,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3741,セック,2772,-162,-5.5 ,2841 ,174500 ,,,110225 ,1.58 ,2.66 ,,BOLT!,2,0,29,43 ,1.45 ,17.90 ,3.37 ,0.25 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
472A,ミラティブ,535,-30,-5.3 ,541 ,407100 ,,,274180 ,1.48 ,2.49 ,,,,1,238,344 ,5.42 ,9.43 ,0.04 ,0.13 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
4026,神島化学,1491,-60,-3.9 ,1518 ,88400 ,,,62245 ,1.42 ,2.38 ,,,,0,83,117 ,3.81 ,7.05 ,0.14 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2754400 ,,,1970670 ,1.40 ,2.35 ,,,,0,102,143 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3697,ＳＨＩＦＴ,724.5,44.7,6.6 ,727 ,9223600 ,,,6654400 ,1.39 ,2.33 ,,,,0,82,115 ,2.56 ,22.43 ,1.09 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2111,52,2.5 ,2080 ,330100 ,,,243510 ,1.36 ,2.27 ,,,,0,38,53 ,2.74 ,9.05 ,0.35 ,0.03 ,15.47 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3267,フィル・カンパニー,613,-20,-3.2 ,616 ,57900 ,,,43405 ,1.33 ,2.24 ,,,,0,44,60 ,3.70 ,12.18 ,0.34 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
156A,マテリアルグループ,855,-17,-2.0 ,861 ,53100 ,,,40135 ,1.32 ,2.22 ,,,,1,272,372 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6613,ＱＤレーザ,1641,-299,-15.4 ,1683 ,4898800 ,,,3796485 ,1.29 ,2.17 ,,,,,0,0 ,####,#####,-2.43 ,5.03 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
2674,ハードオフコーポレーション,2770,19,0.7 ,2790 ,68900 ,,,53630 ,1.28 ,2.16 ,,,,0,80,108 ,2.21 ,11.67 ,0.60 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
8704,トレイダーズＨＬＤＧＳ,1237,-57,-4.4 ,1253 ,106500 ,,,85110 ,1.25 ,2.10 ,,,,0,722,960 ,1.95 ,6.79 ,0.50 ,0.28 ,24.30 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
