コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,16.78 ,,,7,0,17,97 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,287,4,1.4 ,308.121,2224100 ,,,503445 ,4.42 ,9.72 ,,,25,1,214,774 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,8.02,,1.57%,24.25 ,0
4026,神島化学,1554,-112,-6.7 ,1563.49,131900 ,,,100085 ,1.32 ,2.90 ,,,,0,77,121 ,1.57 ,7.63,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.97 ,0
3077,ホリイフードサービス,706,-44,-5.9 ,726.773,33100 ,,,25295 ,1.31 ,2.88 ,,,,1,197,308 ,4.26 ,9.59,7.63,7.63,127,-3.16 ,0,,0.00%,12.05 ,0
6858,小野測器,879,-67,-7.1 ,904.332,114100 ,,,89810 ,1.27 ,2.80 ,,,,0,16,25 ,4.56 ,11.38,7.33,7.33,102,12.11 ,0,,3.41%,13.40 ,0
3675,クロス・マーケティングＧ,541,-19,-3.4 ,549.299,40100 ,,,35225 ,1.14 ,2.50 ,,,,0,114,165 ,2.13 ,6.76,8.75,8.75,14,20.61 ,164.7,,2.77%,6.97 ,0
339A,プログレス・テクノロジース,913,-37,-3.9 ,924.782,23400 ,,,20695 ,1.13 ,2.49 ,,,,1,328,474 ,3.87 ,6.9,26.43,26.43,70.9,-21.23 ,0,,3.29%,7.09 ,0
4389,プロパティデータバンク,873,19,2.2 ,883.263,11800 ,,,10480 ,1.13 ,2.48 ,,,,1,352,508 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
479A,ＰＲＯＮＩ,1202,-56,-4.5 ,1204.61,58700 ,,,53655 ,1.09 ,2.41 ,,,,1,883,1256 ,5.25 ,5.92,18.7,18.7,60.9,42.09 ,0,,0.00%,5.90 ,0
1540,純金上場信託,19480,-680,-3.4 ,19455.6,476585 ,,,437861 ,1.09 ,2.39 ,,,,0,100,142 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1079,-20,-1.8 ,1076.28,94500 ,,,88305 ,1.07 ,2.35 ,,,,0,916,1288 ,1.00 ,5.92,44.59,44.59,0,#DIV/0!,140.5,,4.17%,6.64 ,0
3038,神戸物産,2747,73,2.7 ,2781.67,1564200 ,,,1465265 ,1.07 ,2.35 ,,,,0,34,48 ,1.21 ,20.65,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.52 ,内需、円高
1967,ヤマト,1971,-72,-3.5 ,1987.92,32800 ,,,31170 ,1.05 ,2.32 ,,,,0,47,66 ,2.00 ,10.26,9.65,9.65,12.6,17.14 ,1.96,,3.91%,11.06 ,0
3850,ＮＴＴデータイントラマート,2727,-26,-0.9 ,2724.23,34900 ,,,33510 ,1.04 ,2.29 ,,,,0,69,96 ,2.01 ,12.77,10,10,13.7,9.73 ,0,,2.75%,13.51 ,0
1357,ＮＦ日経ダブインバ,3224,101,3.2 ,3216.65,9560842 ,,,9186790 ,1.04 ,2.29 ,,,,0,100,139 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
5578,ＡＲアドバンストテクノロジ,793,-35,-4.2 ,804.833,26300 ,,,25440 ,1.03 ,2.27 ,,,,0,102,141 ,4.77 ,10.65,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
5137,スマートドライブ,179,-14,-7.3 ,182.68,651000 ,,,631180 ,1.03 ,2.27 ,,,,1,533,736 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
2222,寿スピリッツ,2408,11.5,0.5 ,2431.34,597100 ,,,622910 ,0.96 ,2.11 ,,,,0,130,173 ,2.02 ,26.92,24.32,24.32,9.52,46.92 ,1.35,,1.45%,25.96 ,0
6535,アイモバイル,455,-10,-2.2 ,456.909,298500 ,,,316450 ,0.94 ,2.08 ,,,,0,234,309 ,1.93 ,8.18,20.45,20.45,8.21,64.10 ,21.54,,5.93%,8.48 ,0
6976,太陽誘電,15300,-355,-2.3 ,15301.3,15307700 ,,,16439880 ,0.93 ,2.05 ,,,,0,2,3 ,2.50 ,106.3,7.81,7.81,21.6,-3.62 ,1.37,,0.59%,110.69 ,0
2914,日本たばこ産業,6318,154,2.5 ,6292.5,3516100 ,,,3815240 ,0.92 ,2.03 ,,,,0,88,115 ,1.69 ,19.67,24.91,24.91,11.7,-10.10 ,21.62,,3.83%,18.52 ,0
8783,ａｂｃ,96,6,6.7 ,94.9612,1204000 ,,,1319715 ,0.91 ,2.01 ,,,,1,5641,7345 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,4.24 ,黒転予想
350A,デジタルグリッド,686,-45,-6.2 ,691.271,623400 ,,,685750 ,0.91 ,2.00 ,,,,0,168,218 ,1.09 ,17.91,37.62,37.62,0,17.08 ,0,,0.00%,17.58 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0016,2244900 ,,,2538275 ,0.88 ,1.95 ,,,,0,98,126 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4064,日本カ－バイド,3470,-90,-2.5 ,3457.55,79900 ,,,90940 ,0.88 ,1.93 ,,,,0,33,42 ,2.39 ,10.43,8.65,8.65,18.8,11.07 ,24.91,,3.86%,9.90 ,AI半導体
285A,キオクシアホールディングス,72610,2110,3.0 ,73681.3,30968300 ,,,35742590 ,0.87 ,1.91 ,,,,1,4973,6325 ,3.88 ,10.3,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.78 ,黒転、時価総額2
5244,ＪＩＧ．ＪＰ,157,-7,-4.3 ,159.245,609500 ,,,709200 ,0.86 ,1.89 ,,,,0,247,313 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
3093,トレジャー・ファクトリー,1970,7,0.4 ,1947.48,89900 ,,,106450 ,0.84 ,1.86 ,,,,0,92,116 ,1.62 ,13.58,9.33,9.33,10.4,-8.67 ,27.32,,2.23%,13.70 ,0
6037,楽待,979,-19,-1.9 ,966.068,38400 ,,,46535 ,0.83 ,1.82 ,,,,0,439,546 ,1.96 ,14.54,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.78 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.655,715700 ,,,874710 ,0.82 ,1.80 ,,,,1,781,968 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
215A,タイミー,1080,-21,-1.9 ,1081.3,795900 ,,,975410 ,0.82 ,1.80 ,,,,0,53,66 ,1.02 ,37.37,19.68,19.68,0,6.85 ,2.09,,0.00%,15.93 ,0
2674,ハードオフコーポレーション,2449,21,0.9 ,2449.69,40200 ,,,49985 ,0.80 ,1.77 ,,,,0,70,86 ,2.93 ,10.32,8.86,8.86,30.9,-8.07 ,7.18,,3.76%,#DIV/0!,0
