コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,478,,9.9 ,491 ,1301100 ,,,103345 ,12.59 ,####,,BOLT!,9 ,0,58,472 ,4.28 ,14.26 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,305,,20.6 ,295 ,64314900 ,,,19877540 ,3.24 ,6.37 ,,BOLT!,20 ,1,193,504 ,4.16 ,0.00 ,0.00 ,4.39 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,244,,5.6 ,243 ,3969900 ,,,1654385 ,2.40 ,4.72 ,,BOLT!,17 ,0,24,51 ,4.50 ,37.53 ,0.75 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,608.2,,-1.2 ,610 ,773810 ,,,344633 ,2.25 ,4.42 ,,,7 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1062,,2.8 ,1055 ,11161300 ,,,6302185 ,1.77 ,3.49 ,,BOLT!,5 ,0,186,325 ,1.00 ,0,0.00 ,1.05 ,27.93 ,,-100.00 ,-200.00 ,,1765,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2074300 ,,,1266130 ,1.64 ,3.22 ,,,2 ,0,82,137 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4784,ＧＭＯインターネット,605,,5.8 ,598 ,3263400 ,,,2029775 ,1.61 ,3.16 ,,BOLT!,4 ,0,32,53 ,2.19 ,31.18 ,2.07 ,0.23 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3077,ホリイフードサービス,1019,,1.7 ,1030 ,26700 ,,,16865 ,1.58 ,3.12 ,🔥買い,,1 ,1,240,392 ,4.27 ,11.12 ,0.06 ,0.22 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3905,データセクション,1825,,5.8 ,1804 ,7585800 ,,,4902005 ,1.55 ,3.05 ,🔥買い,BOLT!,3 ,1,281,453 ,4.32 ,10.57 ,0.02 ,0.17 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9552,クオンツ総研ホールディンク,1110,,0.5 ,1107 ,492600 ,,,321950 ,1.53 ,3.01 ,🔥買い,,1 ,1,586,940 ,2.90 ,16.54 ,0.79 ,0.34 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
8789,フィンテックグローバル,172,,-0.6 ,173 ,1639000 ,,,1383190 ,1.18 ,2.33 ,,,,0,616,862 ,2.30 ,7.10 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3753,フライトソリューションズ,252,,-4.2 ,254 ,338400 ,,,306390 ,1.10 ,2.17 ,,,,1,178,241 ,4.08 ,15.46 ,0.31 ,0.13 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,112,,-3.5 ,114 ,1276100 ,,,1230785 ,1.04 ,2.04 ,,,,1,1183,1552 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5591,ＡＶＩＬＥＮ,854,,2.2 ,847 ,18500 ,,,18200 ,1.02 ,2.00 ,,,,1,185,241 ,2.99 ,23.72 ,0.79 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6562,ジーニー,858,,-1.2 ,858 ,47100 ,,,47820 ,0.98 ,1.94 ,,,,1,242,310 ,3.69 ,7.51 ,0.12 ,0.12 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
8704,トレイダーズＨＬＤＧＳ,1388,,2.1 ,1369 ,83700 ,,,90370 ,0.93 ,1.82 ,,,,0,636,793 ,1.95 ,7.68 ,0.56 ,0.31 ,24.09 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
1540,純金上場信託,21690,,1.1 ,21625 ,215043 ,,,236393 ,0.91 ,1.79 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4368,扶桑化学工業,3090,,-4.3 ,3102 ,884600 ,,,1003670 ,0.88 ,1.73 ,,,,1,217,265 ,2.78 ,17.02 ,0.71 ,0.43 ,16.33 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
9107,川崎汽船,3337,,5.1 ,3277 ,4550300 ,,,5172975 ,0.88 ,1.73 ,,,,0,43,52 ,1.00 ,14.80 ,,0.21 ,7.91 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7085,カーブスホールディングス,965,,0.5 ,961 ,496600 ,,,577045 ,0.86 ,1.69 ,,,,1,158,191 ,2.53 ,17.83 ,0.83 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
8473,ＳＢＩホールディングス,3204,,2.3 ,3182 ,3360000 ,,,3915200 ,0.86 ,1.69 ,,,,0,99,119 ,1.12 ,6.90 ,13.18 ,0.11 ,16.67 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
9501,東京電力ＨＤ,546.3,,4.1 ,536 ,29750300 ,,,36104135 ,0.82 ,1.62 ,,,,0,25,30 ,1.00 ,3.50 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,47.11,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1573,,-0.6 ,1582 ,139300 ,,,180705 ,0.77 ,1.52 ,,,,0,34,39 ,3.74 ,11.82,0.29 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,,105.9,
9432,ＮＴＴ,164.9,,2.2 ,164 ,#########,,,##########,0.74 ,1.46 ,,,,0,76,86 ,0.86 ,13.62 ,,0.10 ,10.13 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
5537,ＡＬＢＡＬＩＮＫ,3160,,1.9 ,3089 ,57800 ,,,79720 ,0.73 ,1.43 ,,,,1,493,556 ,3.29 ,19.86,0.58 ,0.32 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
3939,カナミックネットワーク,537,,0.6 ,538 ,113100 ,,,158160 ,0.72 ,1.41 ,,,,1,498,559 ,3.41 ,17.32 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4674,クレスコ,2044,,0.5 ,2026 ,154900 ,,,219385 ,0.71 ,1.39 ,,,,0,87,97 ,2.75 ,14.89 ,0.71 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
7012,川崎重工業,2604,,-2.6 ,2602 ,8394000 ,,,11970975 ,0.70 ,1.38 ,,,,0,12,13 ,1.75 ,19.77 ,1.83 ,0.10 ,12.49 ,5.46 ,10.78 ,21.60 ,,19.29,
6526,ソシオネクスト,1949,,0.8 ,1958 ,5951400 ,,,8508990 ,0.70 ,1.38 ,,,,0,6,7 ,2.17 ,34.19 ,2.65 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
3778,さくらインターネット,3535,,-1.0 ,3623 ,1274300 ,,,1829815 ,0.70 ,1.37 ,,,,0,3,3 ,4.67 ,94.26 ,1.89 ,0.42 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
4165,プレイド,723,,-3.3 ,732 ,321000 ,,,466520 ,0.69 ,1.35 ,,,,1,182,201 ,4.97 ,22.31 ,0.43 ,0.22 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
436A,サイバーソリューションズ,1165,,-0.3 ,1174 ,15600 ,,,22830 ,0.68 ,1.34 ,,,,1,551,608 ,2.82 ,15.36 ,0.77 ,0.52 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6480,日本トムソン,1712,,-0.8 ,1682 ,850700 ,,,1280370 ,0.66 ,1.31 ,,,,0,59,64 ,4.20 ,17.57 ,0.31 ,0.20 ,8.14 ,10.80 ,56.98 ,76.02 ,-4.8 ,52.42,
4477,ＢＡＳＥ,313,,0.3 ,312 ,504200 ,,,765225 ,0.66 ,1.30 ,,,,0,38,41 ,4.00 ,24.07 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
6176,ブランジスタ,997,,1.1 ,992 ,80600 ,,,122675 ,0.66 ,1.29 ,,,,1,515,560 ,2.90 ,7.21 ,0.28 ,0.28 ,29.82 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4704,トレンドマイクロ,5446,,-4.6 ,5497 ,725900 ,,,1106615 ,0.66 ,1.29 ,,,,0,331,360 ,1.00 ,23.02,,0.28 ,26.54 ,18.71 ,-2.42 ,6.82 ,,2.57,
3696,セレス,2275,,0.3 ,2285 ,129800 ,,,199185 ,0.65 ,1.28 ,,,,1,301,327 ,4.54 ,4.37 ,0.07 ,0.09 ,45.08 ,10.00 ,58.80 ,83.38 ,9.8 ,17.13,
5036,日本ビジネスシステムズ,1641,,0.7 ,1636 ,63300 ,,,97305 ,0.65 ,1.28 ,,,,0,65,70 ,2.31 ,10.57,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,15.84,
6787,メイコー,17380,,-0.9 ,17030 ,349300 ,,,543770 ,0.64 ,1.26 ,,,,1,165,178 ,4.34 ,16.52,0.30 ,0.19 ,20.88 ,11.88 ,54.47 ,87.47 ,,49.42,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3290,,-0.6 ,3302 ,285500 ,,,449475 ,0.64 ,1.25 ,,,,0,91,98 ,1.00 ,29.90 ,,0.48 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.03,
5137,スマートドライブ,304,,2.4 ,299 ,235200 ,,,373665 ,0.63 ,1.24 ,,,,1,555,595 ,4.59 ,16.61 ,0.18 ,0.40 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
