コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,808,18,2.3 ,802.751,22900 ,,,2785 ,8.22 ,24.19 ,🔥買い,,10,1,247,1966 ,2.66 ,11.14,26,26,16.83,55.17 ,0,12,1.49%,,
4800,オリコン,1067,88,9.0 ,1042.07,385200 ,,,49050 ,7.85 ,23.11 ,,BOLT!,19,0,144,1099 ,1.24 ,14.26,24.17,24.17,0,47.04 ,793,36,3.37%,,
3628,データホライゾン,453,-22,-4.6 ,459.667,12600 ,,,3465 ,3.64 ,0.00 ,,,3,0,159,111 ,0.85 ,9.13,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3595,180,5.3 ,3546.62,323100 ,,,109300 ,2.96 ,8.70 ,,BOLT!,17,0,32,106 ,1.00 ,14.09,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,677,-1,-0.2 ,677.812,487100 ,,,188660 ,2.58 ,7.60 ,🔥買い,,7,0,108,322 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6954,ファナック,7223,967,15.5 ,6965.49,12246400 ,,,4885760 ,2.51 ,7.37 ,,BOLT!,13,0,21,61 ,0.19 ,42.66,20.57,20.57,2.22,25.88 ,14.35,101.6,1.41%,,
3912,モバイルファクトリー,1160,-41,-3.4 ,1172.39,31100 ,,,13260 ,2.35 ,6.90 ,🔥買い,BOLT!,6,1,532,1474 ,5.17 ,9.18,33.43,33.43,69.59,38.69 ,17.71,51,4.40%,,
4519,中外製薬,7644,-1201,-13.6 ,7670.06,4865400 ,,,2382835 ,2.04 ,6.01 ,🔥買い,BOLT!,9,0,220,550 ,1.94 ,25.93,47.6,47.6,11.85,17.27 ,19.49,132,1.73%,,
7256,河西工業,390,-65,-14.3 ,396.054,3520000 ,,,1751300 ,2.01 ,5.91 ,,BOLT!,10,0,63,156 ,1.00 ,15.11,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1763,263,17.5 ,1685.95,2687300 ,,,1655650 ,1.62 ,4.78 ,,BOLT!,2,,0,0 ,#DIV/0!,125,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
6861,キーエンス,73180,10000,15.8 ,73162.3,841600 ,,,630060 ,1.34 ,3.93 ,,,,0,82,154 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
