コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2286,,2.4 ,2249 ,218900 ,,,111205 ,1.97 ,4.94 ,,BOLT!,4 ,0,71,155 ,4.31 ,15.04,0.15 ,0.18 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1810,,-4.2 ,1833 ,141200 ,,,83055 ,1.70 ,4.27 ,,,2 ,0,29,57 ,0.93 ,11.37,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7164 ,363800 ,,,237710 ,1.53 ,3.84 ,,BOLT!,1.00,0,54,100 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7080,,8.8 ,6921 ,245300 ,,,180870 ,1.36 ,3.40 ,,,,0,70,120 ,1.70 ,24.93,2.37 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3195,,2.7 ,3149 ,38700 ,,,32745 ,1.18 ,2.97 ,,,,0,110,175 ,1.89 ,11.85 ,1.24 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1362,,3.6 ,1337 ,272500 ,,,233890 ,1.17 ,2.92 ,,,,0,34,54 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7820,,5.4 ,7626 ,258300 ,,,229480 ,1.13 ,2.82 ,,,,0,105,162 ,1.81 ,48.69,7.36 ,1.47 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1985,,3.5 ,1969 ,195000 ,,,188860 ,1.03 ,2.59 ,,,,0,51,75 ,2.00 ,22.94,2.52 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5700,,4.4 ,5621 ,70400 ,,,72935 ,0.97 ,2.42 ,,,,0,85,121 ,2.44 ,45.02,3.15 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7777,スリー・ディー・マトリックス,441,,1.9 ,444 ,2479400 ,,,2571000 ,0.96 ,2.42 ,,,,0,65,93 ,2.82 ,35.56 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1203,,3.5 ,1222 ,190300 ,,,204670 ,0.93 ,2.33 ,,,,0,10,14 ,1.20 ,21.87,9.47 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5630,,4.1 ,5572 ,61500 ,,,66595 ,0.92 ,2.32 ,,,,1,427,596 ,3.09 ,31.64,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1426,,6.8 ,1401 ,228800 ,,,253880 ,0.90 ,2.26 ,,,,1,159,219 ,3.87 ,6.84 ,0.04 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,912 ,374600 ,,,449545 ,0.83 ,2.09 ,,,,0,26,35 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,479,,-0.4 ,479 ,83400 ,,,100410 ,0.83 ,2.08 ,,,,0,74,98 ,5.16 ,13.37 ,0.21 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
212A,フィットイージー,2717,,4.4 ,2660 ,118400 ,,,146345 ,0.81 ,2.03 ,,,,1,622,814 ,4.94 ,18.13 ,0.35 ,0.47 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7499,,5.5 ,7472 ,677600 ,,,865100 ,0.78 ,1.97 ,,,,0,10,13 ,1.40 ,26.29,3.91 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
4980,デクセリアルズ,2988,,0.8 ,2988 ,1104900 ,,,1414355 ,0.78 ,1.96 ,,,,0,87,112 ,1.13 ,18.20 ,17.34 ,0.46 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
485A,パワーエックス,2163,,3.7 ,2181 ,6360300 ,,,8322750 ,0.76 ,1.92 ,,,,0,256,326 ,1.01 ,200.27 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2251,,-1.1 ,2253 ,129200 ,,,170280 ,0.76 ,1.90 ,,,,0,281,357 ,1.93 ,12.4,0.88 ,0.29 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6644,大崎電気,1492,,1.5 ,1485 ,215200 ,,,283665 ,0.76 ,1.90 ,,,,0,41,52 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6526,ソシオネクスト,2005,,4.2 ,1973 ,4268900 ,,,5642445 ,0.76 ,1.90 ,,,,0,6,8 ,2.17 ,35.17 ,2.73 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7011,三菱重工業,3865,,3.4 ,3861 ,10763000 ,,,14939315 ,0.72 ,1.81 ,,,,0,12,15 ,1.75 ,34.17 ,3.95 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
