コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2353,-210,-8.2 ,2389.51,1239300 ,,,183060 ,6.77 ,16.67 ,,BOLT!,45,0,15,86 ,3.87 ,19.85,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.32 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,217,9,4.3 ,209.19,17958400 ,,,4066285 ,4.42 ,10.88 ,,BOLT!,38,0,155,614 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1820,102,5.9 ,1789.35,14200 ,,,4815 ,2.95 ,7.26 ,🔥買い,BOLT!,19,0,106,305 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
3687,フィックスターズ,2627,57,2.2 ,2598.85,5910500 ,,,2453455 ,2.41 ,5.93 ,🔥買い,BOLT!,14,0,74,184 ,1.24 ,43.49,28.7,28.7,0.04,52.48 ,4.27,,0.72%,45.31 ,0
9337,トリドリ,1608,-37,-2.3 ,1589.5,72700 ,,,39820 ,1.83 ,4.50 ,🔥買い,,1,0,146,299 ,1.12 ,11.8,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6920,270,4.1 ,6722.18,351100 ,,,257495 ,1.36 ,3.36 ,,,,0,85,145 ,1.00 ,12.34,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1447,-20,-1.4 ,1443.42,36700 ,,,27475 ,1.34 ,3.29 ,,,,0,93,157 ,3.35 ,9.5,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.18 ,0
472A,ミラティブ,433,-19,-4.2 ,441.855,115500 ,,,91780 ,1.26 ,3.10 ,,,,1,234,381 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
6981,村田製作所,9962,-528,-5.0 ,10467,28646200 ,,,24719665 ,1.16 ,2.85 ,,,,0,17,26 ,3.65 ,61.87,19.39,19.39,35.2,18.68 ,4.33,,0.70%,61.82 ,0
6101,ツガミ,6270,-730,-10.4 ,6347.35,554900 ,,,497170 ,1.12 ,2.75 ,,,,0,154,235 ,1.95 ,16.66,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,394,-2,-0.5 ,393.014,263200 ,,,237505 ,1.11 ,2.73 ,,,,0,31,47 ,1.06 ,14.22,9.46,9.46,0,14.53 ,0,,5.33%,#DIV/0!,0
464A,ＱＰＳホールディングス,2935,-560,-16.0 ,3035.76,2959400 ,,,2721010 ,1.09 ,2.68 ,,,,,#####,#####,#####,326.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,778,50.8,7.0 ,758.638,8921800 ,,,8327925 ,1.07 ,2.64 ,,,,0,96,143 ,2.41 ,18.09,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.62 ,0
6727,ワコム,904,33,3.8 ,899.628,662400 ,,,651475 ,1.02 ,2.50 ,,,,0,140,203 ,1.46 ,12.16,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,418.453,46800 ,,,48755 ,0.96 ,2.36 ,,,,0,81,114 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,236.654,1380400 ,,,1468040 ,0.94 ,2.32 ,,,,0,244,340 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
9984,ソフトバンクグループ,8313,-228,-2.7 ,8688.16,75922500 ,,,80876130 ,0.94 ,2.31 ,,,,0,31,43 ,0.84 ,29.6,0,0,0,-31.86 ,4.39,,0.13%,85.40 ,0
2163,アルトナー,1904,-21,-1.1 ,1914.04,12900 ,,,13775 ,0.94 ,2.31 ,,,,0,107,149 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
2516,東証グロース２５０ＥＴＦ,600.8,-18.7,-3.0 ,607.394,632730 ,,,691056 ,0.92 ,2.25 ,,,,0,100,138 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1540,純金上場信託,21325,-155,-0.7 ,21310.9,320493 ,,,362074 ,0.89 ,2.18 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
5599,Ｓ＆Ｊ,873,18,2.1 ,846.499,59300 ,,,67090 ,0.88 ,2.18 ,,,,0,182,246 ,1.25 ,11.86,22.63,22.63,0,74.50 ,0,,1.95%,12.13 ,0
9552,クオンツ総研ホールディンク,996,37,3.9 ,980.586,568700 ,,,701670 ,0.81 ,2.00 ,,,,1,412,535 ,3.73 ,15.83,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.40 ,0
7047,ポート,2145,-53,-2.4 ,2194.44,148800 ,,,184715 ,0.81 ,1.98 ,,,,1,255,330 ,2.79 ,8.5,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.60 ,0
1357,ＮＦ日経ダブインバ,3012,105,3.6 ,2963.76,6714492 ,,,8443753 ,0.80 ,1.96 ,,,,0,100,129 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
8783,ａｂｃ,119,-11,-8.5 ,120.265,1073000 ,,,1367465 ,0.78 ,1.93 ,,,,1,4506,5767 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
2326,デジタルアーツ,3740,-330,-8.1 ,3725.06,227700 ,,,296890 ,0.77 ,1.89 ,,,,0,344,436 ,2.28 ,13.33,45,45,12.3,82.80 ,8.22,,2.67%,13.73 ,0
6574,コンヴァノ,89,-4,-4.3 ,90.6173,1711200 ,,,2317375 ,0.74 ,1.82 ,,,,0,489,609 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
6157,日進工具,861,15,1.8 ,866.403,47100 ,,,64130 ,0.73 ,1.81 ,,,,0,65,81 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
6912,菊水ホールディングス,1967,-83,-4.1 ,1997.49,9000 ,,,12265 ,0.73 ,1.81 ,,,,0,74,92 ,1.16 ,10.11,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
