コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.2759,4000400,1562265,2.56064112042451,2.82912667023867,
9416,ビジョン,1199,-26,-2.12,1202.0975,664600,333040,1.99555608935864,2.20479195984549,
5248,テクノロジーズ,507,-15,-2.87,503.6428,261500,142070,1.84064193707327,2.03363491783279,
3489,フェイスネットワーク,880,-30,-3.3,880.5597,165800,94960,1.74599831508003,1.92906782601609,
339A,プログレス・テクノロジース,1296,-40,-2.99,1305.5395,68200,41450,1.6453558504222,1.81787290742678,
6080,Ｍ＆Ａキャピタルパートナー,3380,-250,-6.89,3401.1003,247200,152535,1.62061166289704,1.79053426934023,
4040,南海化学,3350,-250,-6.94,3377.6808,23500,14795,1.58837445082798,1.75491695627311,
6538,ディスラプターズ,265,-14,-5.02,263.0652,134900,104525,1.29060033484812,1.42592095347296,
7595,アルゴグラフィックス,1527,-40,-2.55,1520.9533,347400,272845,1.27325038025252,1.40675184036206,
2410,キャリアデザインセンター,2443,-64,-2.55,2436.3867,36200,29535,1.22566446588793,1.35417649960746,
421A,ムービン・ストラテジック・キ,1939,-65,-3.24,1938.2434,111300,92560,1.20246326707001,1.32854263399711,
4222,児玉化学,1109,-65,-5.54,1143.0378,803200,750035,1.07088335877659,1.18316645267625,
7089,フォースタートアップス,1225,-113,-8.45,1223.9433,83000,80865,1.02640202807148,1.13402121400076,
3661,エムアップホールディングス,663,0,0,657.9474,943300,960260,0.982338116760044,1.08533716152193,
3912,モバイルファクトリー,1157,-25,-2.12,1151.7097,37900,39355,0.963028840045738,1.0640032895866,
4495,アイキューブドシステムズ,2198,-23,-1.04,2185.0652,23000,24280,0.947281713344316,1.046605062332,
6071,ＩＢＪ,708,-4,-0.56,706.2204,188700,200810,0.939694238334744,1.03822203366855,
4506,住友ファーマ,1900.5,-58.5,-2.99,1903.6879,15085900,16931255,0.891008965372029,0.984432065567185,
9984,ソフトバンクグループ,3727,-265,-6.64,3745.5773,53007700,61468480,0.862355796011224,0.952774585345169,
9552,クオンツ総研ホールディンク,674,-2,-0.3,677.1434,508300,603270,0.842574634906427,0.930919351511936,
4496,コマースＯＮＥＨＬＤＧＳ,770,-8,-1.03,776.6785,2800,3375,0.82962962962963,0.916617050661243,
3923,ラクス,790,14.1,1.82,785.7949,4637000,5710195,0.81205633082583,0.89720117549883,
8920,東祥,865,-39,-4.31,865.6469,199100,251270,0.792374736339396,0.875455947934429,
8136,サンリオ,5391,55,1.03,5393.867,7737700,10025295,0.771817687160328,0.85274347345684,
3697,ＳＨＩＦＴ,665.6,9.1,1.39,669.482,7604900,10048325,0.75683260642943,0.836187193385685,
3939,カナミックネットワーク,528,-10,-1.86,526.4366,135800,224360,0.605277233018363,0.668741101266323,
4389,プロパティデータバンク,799,11,1.4,796.2666,4500,8615,0.522344747533372,0.577113069269448,
6574,コンヴァノ,120,-7,-5.51,121.609,1582000,6767215,0.233774159680164,0.258285592888604,
4014,カラダノート,428,-16,-3.6,432.1857,14000,105375,0.132858837485172,0.146789207401267,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 14:58:40,,,,,,,,,,
