コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,542,15,2.9 ,541 ,875800 ,,,409400 ,2.14 ,3.19 ,🔥買い,BOLT!,8,0,121,200 ,2.00 ,9.57 ,1.07 ,0.15 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
3077,ホリイフードサービス,930,65,7.5 ,938 ,60600 ,,,30255 ,2.00 ,2.98 ,🔥買い,,7,1,253,404 ,4.27 ,12.55 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2852,105,3.8 ,2862 ,106200 ,,,54280 ,1.96 ,2.91 ,,BOLT!,9,0,78,123 ,2.21 ,12.02 ,0.62 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1659,12,0.7 ,1666 ,118000 ,,,71635 ,1.65 ,2.45 ,,,2,0,103,148 ,2.02 ,11.07 ,0.96 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2917,24,0.8 ,2933 ,417300 ,,,286390 ,1.46 ,2.17 ,,,,0,213,288 ,2.19 ,13.65 ,0.76 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2652,まんだらけ,466,11,2.4 ,467 ,193900 ,,,161665 ,1.20 ,1.79 ,,,,0,104,129 ,1.88 ,9.19 ,0.55 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
3962,チェンジホールディングス,959,-15,-1.5 ,955 ,290900 ,,,244285 ,1.19 ,1.77 ,,,,0,151,186 ,0.99 ,9.53 ,-0.56 ,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2353,日本駐車場開発,264,3,1.2 ,264 ,2442200 ,,,2084445 ,1.17 ,1.75 ,,,,0,162,198 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18780,150,0.8 ,18210 ,148600 ,,,132010 ,1.13 ,1.68 ,,,,0,225,271 ,2.45 ,25.09 ,1.52 ,0.71 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8410,セブン銀行,309.7,6.9,2.3 ,309 ,5624700 ,,,5022025 ,1.12 ,1.67 ,,,,0,18,22 ,1.00 ,21.21 ,-9.15 ,0.17 ,6.03 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
6080,Ｍ＆Ａキャピタルパートナー,3715,55,1.5 ,3721 ,75800 ,,,71095 ,1.07 ,1.59 ,,,,1,408,480 ,4.43 ,16.32 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
7974,任天堂,6991,-303,-4.2 ,6999 ,9445100 ,,,8910225 ,1.06 ,1.58 ,,,,0,79,93 ,3.14 ,25.18 ,1.00 ,0.39 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
7692,アースインフィニティ,79,0,0.0 ,79 ,243700 ,,,234785 ,1.04 ,1.55 ,,,,0,168,196 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6157,日進工具,966,-8,-0.8 ,964 ,58200 ,,,56595 ,1.03 ,1.53 ,,,,,######,######,####,15.16 ,-0.15 ,0.25 ,8.44 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
3697,ＳＨＩＦＴ,768.3,24.9,3.4 ,765 ,7178000 ,,,7036055 ,1.02 ,1.52 ,,,,0,78,90 ,2.54 ,23.78 ,1.16 ,0.16 ,21.57 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3093,トレジャー・ファクトリー,2118,109,5.4 ,2109 ,207600 ,,,204285 ,1.02 ,1.51 ,,,,0,74,85 ,1.69 ,13.98,1.21 ,0.11 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
1929,日特建設,1125,9,0.8 ,1127 ,82000 ,,,82950 ,0.99 ,1.47 ,,,,0,26,30 ,1.00 ,12.71 ,-2.25 ,0.06 ,9.76 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
5401,日本製鉄,595.8,10.2,1.7 ,594 ,#########,,,28468225 ,0.99 ,1.47 ,,,,0,14,16 ,4.21 ,14.15 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
8887,シーラホールディングス,375,2,0.5 ,375 ,68200 ,,,69350 ,0.98 ,1.46 ,,,,0,287,327 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
5253,カバー,1651,11,0.7 ,1704 ,1366400 ,,,1411885 ,0.97 ,1.44 ,,,,0,90,102 ,1.00 ,20.25,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
4368,扶桑化学工業,3975,90,2.3 ,3919 ,622600 ,,,652840 ,0.95 ,1.42 ,,,,1,169,190 ,2.78 ,21.90 ,0.91 ,0.55 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
285A,キオクシアホールディングス,60020,7910,15.2 ,56952 ,#########,,,42193885 ,0.91 ,1.35 ,,,,1,14482,16018 ,3.88 ,8.53 ,0.01 ,1.41 ,274.56 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
2667,イメージワン,123,0,0.0 ,122 ,158800 ,,,175830 ,0.90 ,1.35 ,,,,0,41,45 ,4.29 ,15.56 ,0.31 ,0.22 ,11.05 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6981,村田製作所,7928,296,3.9 ,7632 ,#########,,,28743995 ,0.89 ,1.32 ,,,,0,49,54 ,3.65 ,49.24 ,1.41 ,0.85 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
3556,リネットジャパングループ,800,11,1.4 ,797 ,50800 ,,,57795 ,0.88 ,1.31 ,,,,1,575,628 ,3.68 ,9.80 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
2516,東証グロース２５０ＥＴＦ,559.8,4.8,0.9 ,554 ,347850 ,,,401236 ,0.87 ,1.29 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8306,三菱ＵＦＪフィナンシャルＧ,3541,68,2.0 ,3521 ,#########,,,35107830 ,0.87 ,1.29 ,,,,1,159,173 ,2.85 ,14.76 ,0.53 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6857,アドバンテスト,29540,2035,7.4 ,28505 ,7481600 ,,,8637385 ,0.87 ,1.29 ,,,,1,483,525 ,2.99 ,45.94 ,1.79 ,1.91 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
429A,テクセンドフォトマスク,3685,130,3.7 ,3653 ,886200 ,,,1035300 ,0.86 ,1.28 ,,,,0,57,62 ,1.72 ,14.76 ,1.76 ,0.28 ,14.16 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
4396,システムサポートホールディン,1105,31,2.9 ,1100 ,61200 ,,,72395 ,0.85 ,1.26 ,,,,1,160,172 ,3.21 ,12.44 ,0.45 ,0.09 ,27.17 ,8.85 ,27.93 ,47.26 ,24.2 ,21.65,
2914,日本たばこ産業,6382,35,0.6 ,6415 ,4155800 ,,,4938590 ,0.84 ,1.25 ,,,,0,74,80 ,1.73 ,19.87 ,1.64 ,0.37 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
9343,アイビス,786,11,1.4 ,785 ,28200 ,,,34010 ,0.83 ,1.24 ,,,,0,290,310 ,2.34 ,13.96 ,1.05 ,0.29 ,36.46 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6506,安川電機,5117,1,0.0 ,5018 ,6316500 ,,,7631840 ,0.83 ,1.23 ,,,,0,34,36 ,2.68 ,27.36 ,1.02 ,0.25 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6200,インソース,632,6,1.0 ,635 ,293200 ,,,355530 ,0.82 ,1.23 ,,,,0,261,279 ,1.81 ,12.06 ,1.80 ,0.37 ,35.41 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
6083,ＥＲＩホールディングス,1444,-12,-0.8 ,1437 ,79600 ,,,96535 ,0.82 ,1.23 ,,,,0,201,215 ,1.78 ,9.88 ,1.26 ,0.14 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
5599,Ｓ＆Ｊ,1120,-26,-2.3 ,1128 ,22900 ,,,27850 ,0.82 ,1.22 ,,,,0,109,116 ,2.20 ,15.21 ,1.32 ,0.27 ,19.07 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6146,ディスコ,66800,2020,3.1 ,64580 ,1212300 ,,,1496265 ,0.81 ,1.21 ,,,,1,286,304 ,3.52 ,43.91 ,1.47 ,1.66 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
156A,マテリアルグループ,866,18,2.1 ,865 ,33400 ,,,41530 ,0.80 ,1.20 ,,,,1,273,289 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
7011,三菱重工業,3846,165,4.5 ,3819 ,#########,,,18994175 ,0.80 ,1.19 ,,,,0,12,13 ,1.75 ,34.00 ,3.93 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
