コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,310,34,12.3 ,291.594,28915200 ,,,6581635 ,4.39 ,13.18 ,,BOLT!,5,0,222,1033 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6298,ワイエイシイホールディングス,1404,-3,-0.2 ,1409.61,450900 ,,,375810 ,1.20 ,3.60 ,,,,0,46,82 ,3.80 ,12.31,9.43,9.43,50.8,-23.17 ,72.91,,3.21%,13.70 ,0
3687,フィックスターズ,2807,-193,-6.4 ,2875.84,3550300 ,,,3027150 ,1.17 ,3.52 ,,,,0,73,128 ,1.26 ,45.12,28.7,28.7,0.04,52.48 ,4.5,,0.68%,48.42 ,0
3915,テラスカイ,2410,-119,-4.7 ,2483.84,336000 ,,,292110 ,1.15 ,3.45 ,,,,0,15,26 ,3.80 ,20.33,5.02,5.02,33.9,32.33 ,9.77,,0.71%,24.91 ,0
6562,ジーニー,913,-66,-6.7 ,936.661,51600 ,,,50725 ,1.02 ,3.05 ,,,,0,262,423 ,1.82 ,7.43,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.99 ,0
6535,アイモバイル,467,-7,-1.5 ,458.329,294600 ,,,291925 ,1.01 ,3.03 ,,,,0,228,367 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,20.29,,5.78%,8.70 ,0
3825,リミックスポイント,166,-12,-6.7 ,164.855,1386000 ,,,1386710 ,1.00 ,3.00 ,,,,0,20,32 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,736,21,2.9 ,723.67,18500 ,,,21470 ,0.86 ,2.59 ,,,,0,59,87 ,1.08 ,14.23,30,30,0,19.34 ,5.04,,2.99%,15.86 ,0
2163,アルトナー,1892,-9,-0.5 ,1898.98,10900 ,,,14435 ,0.76 ,2.27 ,,,,0,107,148 ,1.21 ,16.04,14.39,14.39,0,40.73 ,0,,4.55%,16.11 ,0
4763,クリーク・アンド・リバー社,1228,-16,-1.3 ,1226.62,28700 ,,,38535 ,0.74 ,2.23 ,,,,0,90,123 ,4.73 ,7.76,7.99,7.99,69,17.90 ,26.42,,4.07%,#DIV/0!,0
2667,イメージワン,164,-2,-1.2 ,167.896,449500 ,,,606550 ,0.74 ,2.22 ,,,,0,15,21 ,1.00 ,20.75,5.52,5.52,0,#DIV/0!,2,,0.00%,11.02 ,黒転予想
3697,ＳＨＩＦＴ,718.5,-72.8,-9.2 ,727.611,5607500 ,,,8846420 ,0.63 ,1.90 ,,,,0,58,74 ,2.43 ,22.24,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.12 ,0
6031,ＺＥＴＡ,270,-7,-2.5 ,268.363,81800 ,,,132690 ,0.62 ,1.85 ,,,,1,227,285 ,3.12 ,17.76,23.81,23.81,32,-1.01 ,8.44,,1.67%,22.81 ,0
2307,クロスキャット,900,-18,-2.0 ,902.086,19800 ,,,32280 ,0.61 ,1.84 ,,,,0,159,199 ,1.06 ,8.18,11.29,11.29,0,11.24 ,0,,4.33%,9.94 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.1974,1819100 ,,,2989880 ,0.61 ,1.83 ,,,,0,102,127 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7013,ＩＨＩ,2448,-141,-5.5 ,2467.19,13942100 ,,,23594590 ,0.59 ,1.77 ,,,,0,78,96 ,1.00 ,15.72,9.76,9.76,0,#DIV/0!,40.37,,0.94%,16.88 ,0
3496,アズーム,4020,-65,-1.6 ,4016.96,67700 ,,,114645 ,0.59 ,1.77 ,,,,1,138,170 ,2.93 ,22.54,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.54 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27310,1860,7.3 ,27693.5,147000 ,,,250730 ,0.59 ,1.76 ,,,,0,134,165 ,1.88 ,36.49,31,31,9.09,33.49 ,0,,0.84%,#DIV/0!,0
3350,メタプラネット,248,-19,-7.1 ,244.368,19769400 ,,,34396745 ,0.57 ,1.72 ,,,,0,101,123 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4284,ソルクシーズ,407,-7,-1.7 ,410.387,30000 ,,,52705 ,0.57 ,1.71 ,,,,0,83,101 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
3443,川田テクノロジーズ,1210,34,2.9 ,1234.44,335600 ,,,597115 ,0.56 ,1.69 ,,,,0,29,35 ,4.24 ,8.73,7.04,7.04,124,-5.44 ,76.21,,3.47%,#DIV/0!,0
3267,フィル・カンパニー,623,-17,-2.7 ,625.833,25200 ,,,45105 ,0.56 ,1.68 ,,,,1,130,156 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
