コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1182,-87,-6.9 ,1176.72,455600 ,455600 ,,31210 ,14.60 ,21.84 ,,BOLT!,28,0,241,1224 ,7.31,1.09,35.24,50
3077,ホリイフードサービス,758,96,14.5 ,736.073,432900 ,432900 ,,47900 ,9.04 ,13.52 ,🔥買い,BOLT!,38,1,113,385 ,13.13,5.09,0,0
6035,アイ・アールジャパンＨＤ,726,25,3.6 ,716.366,552400 ,552400 ,,99605 ,5.55 ,8.30 ,🔥買い,,2,0,108,255 ,14.49,2.19,6.25,28
3370,フジタコーポレーション,391,-64,-14.1 ,397.798,302300 ,302300 ,,65900 ,4.59 ,6.86 ,🔥買い,BOLT!,14,0,114,237 ,11.17,9.78,0,3
5803,フジクラ,4442,352,8.6 ,4408.61,36654000 ,36654000 ,,13759220 ,2.66 ,3.99 ,,,29,0,56,84 ,49.02,15.79,3.01,35.83
8136,サンリオ,987.5,8.3,0.9 ,989.415,13143100 ,13143100 ,,7522865 ,1.75 ,2.61 ,🔥買い,BOLT!,8,1,313,383 ,23.01,8.41,2.18,13.2
2301,学情,1639,40,2.5 ,1635.73,147700 ,147700 ,,134955 ,1.09 ,1.64 ,,,,1,230,237 ,8.87,1.48,36.83,75
6098,リクルートホールディングス,7107,581,8.9 ,7021.87,6019000 ,6019000 ,,5662715 ,1.06 ,1.59 ,,,,0,140,143 ,19.88,6.86,8.21,25
1357,ＮＦ日経ダブインバ,4786,-460,-8.8 ,4860.92,8528137 ,8528137 ,,8381638 ,1.02 ,1.52 ,,,,0,100,101 ,0,0,3.18,0
6146,ディスコ,63060,1820,3.0 ,62589.7,2146300 ,2146300 ,,2190030 ,0.98 ,1.47 ,,,,0,93,92 ,54.11,13.24,2.24,437
7013,ＩＨＩ,3300,162,5.2 ,3243.01,15429700 ,15429700 ,,17073310 ,0.90 ,1.35 ,,,,0,40,39 ,27.98,6.47,13.55,20
