コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1733,56,3.34,1709.1112,7588400,2285380,3.32041061005172,3.83991190366544,,0
7089,フォースタートアップス,1192,-38,-3.09,1183.8885,73600,45490,1.61793800835348,1.87107564313334,🔥買い,1
6071,ＩＢＪ,671,-25,-3.59,669.5521,209200,133135,1.57133736432944,1.81718400480262,🔥買い,1
7047,ポート,2171,-135,-5.85,2178.7361,226300,146410,1.54565944949116,1.78748860190566,,1
4691,ワシントンホテル,1291,-67,-4.93,1299.8454,85400,56090,1.52255303975753,1.76076703394099,,1
8789,フィンテックグローバル,121,-7,-5.47,120.8878,2543400,1710290,1.48711622005625,1.71978587775895,🔥買い,1
4040,南海化学,3075,-175,-5.38,3102.7669,20600,15420,1.33592736705577,1.5449424789996,,1
3489,フェイスネットワーク,835,-35,-4.02,839.9349,96900,76840,1.26106194690265,1.45836384407156,,1
2410,キャリアデザインセンター,2374,-34,-1.41,2379.8713,27200,22000,1.23636363636364,1.42980131136789,,1
1570,ＮＦ日経レバ,43960,-3300,-6.98,43602.4458,4835319,4166665,1.16047702419081,1.3420417118385,,0
3912,モバイルファクトリー,1169,-13,-1.1,1162.5148,20200,17615,1.14674992903775,1.32616691734128,,1
1605,ＩＮＰＥＸ,4498,-202,-4.3,4500.1766,13824400,12383810,1.11632849664199,1.29098584063064,,0
464A,ＱＰＳホールディングス,2289,-214,-8.55,2339.1049,2388700,2149715,1.11117055051484,1.28502089802018,,0
6538,ディスラプターズ,247,-13,-5,250.7394,120500,109050,1.10499770747364,1.27788227082702,,1
7595,アルゴグラフィックス,1461,-34,-2.27,1462.7252,270800,250695,1.0801970521949,1.24920138083853,,1
421A,ムービン・ストラテジック・キ,1935,-152,-7.28,1963.3717,83400,77655,1.07398107011783,1.24201286520782,,1
285A,キオクシアホールディングス,21640,-720,-3.22,21394.098,33129100,31121710,1.06450127579751,1.2310498912477,,0
6356,日本ギア工業,1819,19,1.06,1746.9973,7922300,7452900,1.06298219485033,1.22929313953933,,0
9104,商船三井,6406,-570,-8.17,6478.6937,7592800,7259920,1.04585174492281,1.20948251178363,,0
3939,カナミックネットワーク,496,6,1.22,489.9223,128800,131065,0.982718498454965,1.13647163057061,,1
9501,東京電力ＨＤ,619.5,-33.9,-5.19,623.5314,64266300,66263950,0.969853140357615,1.12159339787452,,0
7011,三菱重工業,4547,-301,-6.21,4571.2388,25780500,26663210,0.966894083645593,1.11817137619512,,0
4776,サイボウズ,1996,-86,-4.13,2015.2842,690600,728355,0.948164013427518,1.09651085644821,,0
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,1.08494894440935,,1
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.7865,16400,17720,0.925507900677201,1.0703100375563,,1
8306,三菱ＵＦＪフィナンシャルＧ,2565.5,-120.5,-4.49,2552.5603,43251100,47483105,0.91087345699065,1.05338593354778,,0
6146,ディスコ,65470,-4110,-5.91,64995.0272,2039900,2246420,0.908067057807534,1.05014045372758,,0
3661,エムアップホールディングス,624,-29,-4.44,625.3909,948000,1055835,0.897867564534231,1.03834517891641,,1
3498,霞ヶ関キャピタル,6140,-290,-4.51,6141.8503,330200,369385,0.893918269556154,1.03377798931898,,1
9984,ソフトバンクグループ,3528,-30,-0.84,3457.0725,36862500,41395135,0.890503195604991,1.02982860333724,,1
4661,オリエンタルランド,2667,-57,-2.09,2702.2532,4210300,4806440,0.875970572814807,1.01302225081127,,0
215A,タイミー,1137,-53,-4.45,1148.8013,1919200,2234615,0.858850405998349,0.993223515030746,,0
6613,ＱＤレーザ,1335,-211,-13.65,1384.6796,10042800,11967085,0.839201860770605,0.970500818481916,,0
6920,レーザーテック,32200,-2890,-8.24,32338.8488,3635500,4500000,0.807888888888889,0.934288714742773,,0
5801,古河電工,27795,-1605,-5.46,27730.7181,6046500,7546165,0.801267928808872,0.926631859488791,,0
2301,学情,1597,-10,-0.62,1594.1355,91500,114310,0.800454903333042,0.925691630532417,,1
5802,住友電工,9256,-692,-6.96,9174.5402,7879200,10034055,0.78524584527392,0.908103009743179,,0
