コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2428,,1.3 ,2418 ,439200 ,,,111795 ,3.93 ,9.91 ,,BOLT!,34,0,40,147 ,3.93 ,33.95,0.96 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,703,,1.9 ,707 ,1123400 ,,,520245 ,2.16 ,5.45 ,,,11,0,252,588 ,1.81 ,12.94 ,1.93 ,0.41 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,914,,2.7 ,905 ,71500 ,,,52515 ,1.36 ,3.43 ,,,,0,24,42 ,4.58 ,11.83 ,0.14 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3730,,0.7 ,3747 ,99400 ,,,73865 ,1.35 ,3.39 ,,,,1,408,701 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7520,,13.4 ,7420 ,1842900 ,,,1511235 ,1.22 ,3.08 ,,,,1,232,376 ,3.96 ,45.63,0.35 ,0.67 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1073,,0.0 ,1078 ,22300 ,,,18420 ,1.21 ,3.05 ,,,,1,146,236 ,5.29 ,11.34,0.18 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1655,,-2.2 ,1660 ,1772900 ,,,1468865 ,1.21 ,3.04 ,,,,0,90,145 ,1.00 ,20.3,#####,0.22 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6031,ＺＥＴＡ,248,,-2.8 ,248 ,81100 ,,,79230 ,1.02 ,2.58 ,,,,1,433,638 ,2.74 ,16.31 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
2353,日本駐車場開発,257,,-0.4 ,257 ,1866700 ,,,2326960 ,0.80 ,2.02 ,,,,0,166,217 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8306,三菱ＵＦＪフィナンシャルＧ,3722,,1.5 ,3693 ,26106600 ,,,36616870 ,0.71 ,1.80 ,,,,1,151,187 ,2.85 ,15.51 ,0.56 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
9501,東京電力ＨＤ,516.1,,2.1 ,516 ,22139200 ,,,33837330 ,0.65 ,1.65 ,,,,0,58,69 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6176,ブランジスタ,924,,-0.1 ,926 ,25700 ,,,40190 ,0.64 ,1.61 ,,,,1,517,612 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6613,ＱＤレーザ,1787,,8.0 ,1765 ,2288500 ,,,3612985 ,0.63 ,1.60 ,,,,,0,0 ,####,#####,-2.64 ,5.48 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
6920,レーザーテック,45150,,5.0 ,45907 ,2119000 ,,,3376475 ,0.63 ,1.58 ,,,,0,129,152 ,1.13 ,56.20 ,-3.03 ,1.69 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
6146,ディスコ,70310,,2.5 ,71086 ,959500 ,,,1534150 ,0.63 ,1.58 ,,,,1,271,318 ,3.52 ,46.22 ,1.54 ,1.75 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
9308,乾汽船,1685,,0.2 ,1694 ,54900 ,,,90030 ,0.61 ,1.54 ,,,,0,54,63 ,4.37 ,14.4,0.14 ,0.13 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
9467,アルファポリス,1019,,-0.6 ,1012 ,45500 ,,,75780 ,0.60 ,1.51 ,,,,0,83,96 ,1.82 ,10.28 ,1.48 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
4432,ウイングアーク１ＳＴ,2824,,-1.7 ,2828 ,187900 ,,,325810 ,0.58 ,1.45 ,,,,0,220,250 ,2.19 ,13.22 ,0.74 ,0.32 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6039,日本動物高度医療,981,,-1.2 ,986 ,30600 ,,,53330 ,0.57 ,1.45 ,,,,0,86,98 ,1.47 ,14.23 ,1.36 ,0.23 ,18.20 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
2652,まんだらけ,439,,-1.1 ,437 ,96100 ,,,173665 ,0.55 ,1.40 ,,,,0,111,124 ,1.88 ,8.65 ,0.52 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3923,ラクス,956.2,,-1.6 ,949 ,955300 ,,,1749245 ,0.55 ,1.38 ,,,,1,1528,1701 ,2.63 ,13.42 ,0.73 ,0.56 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
6976,太陽誘電,12260,,-2.2 ,12525 ,12868500 ,,,24108560 ,0.53 ,1.35 ,,,,0,8,9 ,4.25 ,85.25 ,1.71 ,0.45 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
5713,住友鉱山,7852,,4.4 ,7833 ,1499300 ,,,2855795 ,0.53 ,1.32 ,,,,0,15,16 ,1.53 ,14.05 ,1.77 ,0.13 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
3132,マクニカホールディングス,3419,,1.5 ,3415 ,308300 ,,,594175 ,0.52 ,1.31 ,,,,0,19,21 ,2.53 ,19.08 ,0.80 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9164,,4.8 ,9299 ,4401300 ,,,8737790 ,0.50 ,1.27 ,,,,0,63,68 ,3.06 ,55.17 ,1.82 ,0.93 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,5.32,
6981,村田製作所,8601,,3.4 ,8653 ,14758000 ,,,29340915 ,0.50 ,1.27 ,,,,0,45,49 ,3.67 ,53.42 ,1.53 ,0.92 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
3038,神戸物産,2618,,-0.2 ,2599 ,643500 ,,,1303355 ,0.49 ,1.24 ,,,,0,18,19 ,1.78 ,19.68 ,2.53 ,0.13 ,17.53 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
1540,純金上場信託,20180,,-0.2 ,20274 ,125083 ,,,255753 ,0.49 ,1.23 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
3697,ＳＨＩＦＴ,753.9,,-1.6 ,744 ,3733900 ,,,7671925 ,0.49 ,1.23 ,,,,0,60,64 ,2.57 ,26.73 ,1.30 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
8316,三井住友フィナンシャルＧ,7182,,1.6 ,7136 ,5747400 ,,,11885460 ,0.48 ,1.22 ,,,,0,44,47 ,1.64 ,15.96 ,1.74 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
485A,パワーエックス,2023,,8.5 ,1951 ,2597600 ,,,5396415 ,0.48 ,1.21 ,,,,0,11,12 ,4.27 ,#####,3.71 ,1.20 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
6857,アドバンテスト,30880,,4.4 ,31017 ,4232500 ,,,8812845 ,0.48 ,1.21 ,,,,1,462,491 ,2.98 ,48.02 ,1.87 ,2.00 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
3350,メタプラネット,241,,-4.7 ,245 ,10061700 ,,,21298540 ,0.47 ,1.19 ,,,,0,98,104 ,4.16 ,0.00 ,0.00 ,3.47 ,4.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
4063,信越化学,7005,,-1.0 ,7080 ,3331600 ,,,7081835 ,0.47 ,1.19 ,,,,0,48,51 ,1.08 ,25.91 ,-1.80 ,0.54 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7048,ベルトラ,156,,-2.5 ,156 ,186800 ,,,398815 ,0.47 ,1.18 ,,,,0,65,69 ,5.43 ,16.77 ,0.06 ,0.12 ,12.88 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
4763,クリーク・アンド・リバー社,1479,,-1.2 ,1479 ,28500 ,,,62660 ,0.45 ,1.15 ,,,,0,60,63 ,1.75 ,9.07,0.82 ,0.06 ,17.97 ,8.26 ,11.00 ,18.49 ,2.8 ,19.71,
2148,アイティメディア,1165,,-0.6 ,1165 ,17900 ,,,39490 ,0.45 ,1.14 ,,,,0,91,95 ,2.33 ,16.45 ,1.27 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5885,ジーデップ・アドバンス,2741,,2.2 ,2715 ,28100 ,,,62425 ,0.45 ,1.14 ,,,,1,232,241 ,4.03 ,18.15 ,0.54 ,0.23 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,11.18,
7013,ＩＨＩ,2895,,4.2 ,2869 ,5643700 ,,,12578015 ,0.45 ,1.13 ,,,,1,221,230 ,3.72 ,18.60 ,0.41 ,0.19 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
8830,住友不動産,3675,,-3.1 ,3684 ,1254700 ,,,2834060 ,0.44 ,1.12 ,,,,0,41,42 ,1.24 ,15.22 ,2.19 ,0.32 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
3673,ブロードリーフ,413,,-2.1 ,412 ,304300 ,,,695630 ,0.44 ,1.10 ,,,,1,179,185 ,4.54 ,23.33 ,0.18 ,0.39 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
2301,学情,1618,,-0.9 ,1625 ,33300 ,,,76420 ,0.44 ,1.10 ,,,,0,105,108 ,2.03 ,10.80 ,0.93 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
4377,ワンキャリア,1974,,-2.3 ,1974 ,25300 ,,,58170 ,0.43 ,1.10 ,,,,1,722,743 ,4.65 ,17.31 ,0.42 ,0.48 ,37.90 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
1605,ＩＮＰＥＸ,3653,,1.1 ,3654 ,2028400 ,,,4684510 ,0.43 ,1.09 ,,,,0,254,261 ,0.93 ,9.43 ,-0.60 ,2.29 ,9.44 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
4062,イビデン,18030,,-1.2 ,18219 ,3864800 ,,,8945490 ,0.43 ,1.09 ,,,,0,33,34 ,4.36 ,86.80 ,1.92 ,1.22 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
285A,キオクシアホールディングス,64640,,0.6 ,65184 ,18944700 ,,,43879405 ,0.43 ,1.09 ,,,,1,14497,14883 ,3.88 ,9.18 ,0.01 ,1.51 ,274.84 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
6506,安川電機,5356,,2.7 ,5355 ,3403500 ,,,7888450 ,0.43 ,1.09 ,,,,0,32,33 ,2.72 ,28.64 ,1.07 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,32.93,
8704,トレイダーズＨＬＤＧＳ,1288,,2.9 ,1276 ,36700 ,,,85660 ,0.43 ,1.08 ,,,,0,688,705 ,1.95 ,7.12 ,0.52 ,0.29 ,24.16 ,44.59 ,13.64 ,32.58 ,4.3 ,57.86,
4165,プレイド,550,,-3.0 ,548 ,184600 ,,,435120 ,0.42 ,1.07 ,,,,1,183,187 ,4.94 ,16.97 ,0.32 ,0.17 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,5.01,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,453,,-0.4 ,454 ,37300 ,,,89670 ,0.42 ,1.05 ,,,,0,80,81 ,5.14 ,12.65 ,0.20 ,0.12 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
8035,東京エレクトロン,66770,,1.2 ,67735 ,1820500 ,,,4417985 ,0.41 ,1.04 ,,,,1,378,382 ,4.72 ,44.97 ,0.85 ,1.28 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
3962,チェンジホールディングス,933,,-0.9 ,932 ,108900 ,,,265960 ,0.41 ,1.03 ,,,,0,156,158 ,0.98 ,9.27 ,-0.54 ,0.13 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
3556,リネットジャパングループ,813,,-0.1 ,817 ,23000 ,,,56190 ,0.41 ,1.03 ,,,,1,575,581 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
2516,東証グロース２５０ＥＴＦ,556.1,,0.3 ,554 ,159230 ,,,389679 ,0.41 ,1.03 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
156A,マテリアルグループ,850,,-1.3 ,853 ,17300 ,,,42535 ,0.41 ,1.03 ,,,,1,273,275 ,4.00 ,11.8,0.31 ,0.13 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
4477,ＢＡＳＥ,303,,-1.0 ,303 ,357100 ,,,880555 ,0.41 ,1.02 ,,,,0,40,40 ,3.98 ,23.30 ,0.68 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
2914,日本たばこ産業,6427,,-0.5 ,6465 ,1979500 ,,,4884760 ,0.41 ,1.02 ,,,,0,74,74 ,1.72 ,20.01 ,1.65 ,0.37 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,7.26,
4396,システムサポートホールディン,1085,,-0.6 ,1083 ,28400 ,,,70410 ,0.40 ,1.02 ,,,,1,160,161 ,3.21 ,12.21 ,0.44 ,0.08 ,27.11 ,8.85 ,27.93 ,47.26 ,24.2 ,28.19,
421A,ムービン・ストラテジック・キ,3925,,0.5 ,3878 ,18600 ,,,46245 ,0.40 ,1.01 ,,,,1,1615,1622 ,5.42 ,16.81 ,0.33 ,0.87 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8473,ＳＢＩホールディングス,2890,,2.7 ,2873 ,1901300 ,,,4765275 ,0.40 ,1.01 ,,,,0,99,99 ,1.12 ,6.22 ,11.88 ,0.10 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,327.7,
5803,フジクラ,4684,,-1.4 ,4722 ,17423800 ,,,43894500 ,0.40 ,1.00 ,,,,1,631,631 ,4.55 ,31.01 ,0.48 ,0.70 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,27.03,
5401,日本製鉄,603.1,,0.7 ,602 ,11888400 ,,,30036565 ,0.40 ,1.00 ,,,,0,13,13 ,4.46 ,14.32 ,0.11 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
7012,川崎重工業,2803,,2.4 ,2786 ,6237700 ,,,15797085 ,0.39 ,1.00 ,,,,0,11,11 ,1.64 ,22.24 ,2.06 ,0.11 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,25.66,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19210,,0.6 ,19299 ,53100 ,,,134995 ,0.39 ,0.99 ,,,,0,220,219 ,2.45 ,25.67 ,1.56 ,0.73 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,2531,
