コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,971.5,-89,-8.39,994.1985,8259700,6765315,1.22088919732488,3.66266759197465,,,0,318,572.018488274382,22.64,8.28,18.41,13.2
7012,川崎重工業,2904.5,-134,-4.43,2897.9888,4375000,4073145,1.07410858194344,3.22232574583031,,,0,13,21.6670704087382,26.96,3.18,10.23,33.2
5803,フジクラ,4302,-303,-6.58,4357.928,12600700,12122455,1.03945116727594,3.11835350182781,,,0,58,94.8593509318038,47.48,15.29,6.59,35.83
2410,キャリアデザインセンター,2415,-41,-1.67,2404.0947,19000,21150,0.898345153664303,2.69503546099291,,,1,130,196.106382978723,9.97,2.74,106.42,125
3077,ホリイフードサービス,620,-10,-1.59,617.6854,39100,46285,0.844766122933996,2.53429836880199,🔥買い,,1,138,201.519952468402,10.74,4.16,0,0
1605,ＩＮＰＥＸ,4918,18,0.37,4883.1854,10684600,14160585,0.754530974532479,2.26359292359744,,,0,101,139.286865585002,17.32,1.2,7.93,108
9984,ソフトバンクグループ,3595,-351,-8.9,3612.5699,29030800,45446635,0.638788768409366,1.9163663052281,🔥買い,,0,548,698.650620579499,3.65,1.45,13.03,11
3912,モバイルファクトリー,1146,-19,-1.63,1147.5833,12000,19370,0.619514713474445,1.85854414042333,🔥買い,,1,538,676.569024264326,9.07,2.65,16.93,51
6522,アスタリスク,1457,-43,-2.87,1480.3313,2000300,3362495,0.594885642952629,1.78465692885789,,,0,1,1.23539707865737,175.54,6.57,13.32,0
7047,ポート,2155,-133,-5.81,2157.4257,70000,123005,0.569082557619609,1.70724767285883,,,1,188,227.888768749238,10.58,2.98,523.67,12
1357,ＮＦ日経ダブインバ,5284,393,8.04,5316.7721,4608819,8158651,0.564899638432873,1.69469891529862,,,0,100,120.840967458959,0,0,2.25,0
2301,学情,1594,-38,-2.33,1597.3175,71800,128725,0.557778209361041,1.67333462808312,,,1,235,282.47009127986,8.63,1.43,25.28,75
7595,アルゴグラフィックス,1433,-87,-5.72,1418.9402,137300,248310,0.552937859933148,1.65881357979944,🔥買い,,1,608,728.167596955419,5.23,2.28,3.2,80
