コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,9.79 ,,,29 ,0,350,1273 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3545,,5.2 ,3414 ,712200 ,,,211600 ,3.37 ,6.69 ,🔥買い,,11 ,0,175,474 ,2.19 ,16.61 ,0.93 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1084,,10.7 ,1062 ,3238100 ,,,1359235 ,2.38 ,4.73 ,🔥買い,BOLT!,16 ,1,870,1845 ,3.86 ,11.93 ,0.12 ,0.24 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3500,,6.2 ,3486 ,101800 ,,,45740 ,2.23 ,4.42 ,🔥買い,BOLT!,13 ,1,182,369 ,4.02 ,23.17 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1230,,11.8 ,1194 ,43100 ,,,19535 ,2.21 ,4.38 ,🔥買い,,7 ,1,240,484 ,4.27 ,13.42 ,0.07 ,0.26 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1441,,-0.9 ,1437 ,94200 ,,,44760 ,2.10 ,4.18 ,🔥買い,,8 ,1,587,1147 ,3.03 ,8.40 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,241,,6.2 ,245 ,4206000 ,,,2162700 ,1.94 ,3.86 ,,,6 ,0,25,46 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,335,,10.2 ,342 ,59863100 ,,,31179195 ,1.92 ,3.82 ,,BOLT!,10 ,1,212,391 ,4.16 ,0.00 ,0.00 ,4.82 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1259,,5.5 ,1247 ,1741900 ,,,929745 ,1.87 ,3.72 ,🔥買い,,3 ,0,171,311 ,2.22 ,22.56 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2422,,3.8 ,2461 ,201000 ,,,109735 ,1.83 ,3.64 ,,,5 ,0,60,108 ,5.03 ,20.43 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6176,ブランジスタ,1044,,4.7 ,1029 ,235900 ,,,134910 ,1.75 ,3.47 ,🔥買い,,3 ,1,517,901 ,2.90 ,7.55 ,0.29 ,0.29 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4107,伊勢化学工業,4365,,-0.5 ,4369 ,418900 ,,,253170 ,1.65 ,3.29 ,🔥買い,,3 ,0,181,305 ,1.04 ,41.17 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3964,オークネット,1446,,2.2 ,1428 ,1007300 ,,,622440 ,1.62 ,3.22 ,🔥買い,,2 ,1,217,361 ,2.71 ,16.83,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
156A,マテリアルグループ,846,,-2.1 ,844 ,68500 ,,,43390 ,1.58 ,3.14 ,,BOLT!,2 ,1,272,446 ,4.01 ,11.75,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3046,ジンズホールディングス,6020,,-3.1 ,6069 ,490000 ,,,326990 ,1.50 ,2.98 ,,,,1,155,247 ,2.62 ,16.34 ,0.73 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
2516,東証グロース２５０ＥＴＦ,650.9,,2.5 ,648 ,505060 ,,,344583 ,1.47 ,2.91 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
7085,カーブスホールディングス,939,,-2.2 ,945 ,1025600 ,,,702310 ,1.46 ,2.90 ,,,,1,165,259 ,2.52 ,17.26 ,0.80 ,0.23 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
7719,東京衡機,533,,-0.4 ,526 ,523300 ,,,375525 ,1.39 ,2.77 ,,,,0,58,89 ,4.28 ,15.91 ,0.13 ,0.09 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
