コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
142A,ジンジブ,808,-142,-15.0 ,847.396,202300 ,,,18630 ,10.86 ,12.28 ,,BOLT!,21,0,55,241 ,5.45 ,21.31,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
9552,クオンツ総研ホールディンク,858,142,19.8 ,806.684,2894500 ,,,266585 ,10.86 ,12.28 ,,BOLT!,63,1,493,2161 ,3.73 ,15.45,25.92,25.92,31.29,41.90 ,9.33,5,0.58%,0,
475A,ギミック,683,-80,-10.5 ,720.417,163900 ,,,22105 ,7.41 ,8.38 ,,,25,0,72,231 ,1.25 ,12.32,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,956,86,9.9 ,963.148,1906300 ,,,425310 ,4.48 ,5.07 ,,BOLT!,39,0,111,246 ,1.08 ,26.12,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,108,12,12.5 ,105.399,4343800 ,,,1265775 ,3.43 ,3.88 ,🔥買い,,19,0,353,658 ,1.07 ,14.02,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,264000 ,,,98680 ,2.68 ,3.02 ,,,3,0,79,127 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3827,-360,-8.6 ,3877.51,5355200 ,,,2034675 ,2.63 ,2.98 ,🔥買い,,27,0,161,256 ,1.06 ,24.65,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,684,38,5.9 ,669.097,1940900 ,,,745285 ,2.60 ,2.94 ,🔥買い,,22,1,203,321 ,5.41 ,15.72,17.33,17.33,76.54,49.80 ,4.62,12.5,1.83%,0,
155A,情報戦略テクノロジー,864,-16,-1.8 ,889.572,146400 ,,,58505 ,2.50 ,2.83 ,,BOLT!,18,0,42,65 ,1.10 ,20.66,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1818,52,2.9 ,1807.12,94500 ,,,42725 ,2.21 ,2.50 ,🔥買い,,13,0,435,631 ,1.02 ,11.01,25.61,25.61,0,3.85 ,0,24,1.32%,,
3489,フェイスネットワーク,738,-17,-2.3 ,736.972,213000 ,,,99255 ,2.15 ,2.43 ,,BOLT!,12,0,490,700 ,1.22 ,6.43,17.03,17.03,5.96,-25.90 ,197.5,40,5.42%,0,
3853,アステリア,1777,-12,-0.7 ,1829.15,2130500 ,,,1005390 ,2.12 ,2.40 ,,,11,0,39,55 ,2.28 ,38.71,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
2980,ＳＲＥホールディングス,2611,-115,-4.2 ,2632.21,901700 ,,,490315 ,1.84 ,2.08 ,,,5,0,58,77 ,3.69 ,18.29,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
3299,ムゲンエステート,1812,-19,-1.0 ,1831.85,215900 ,,,118150 ,1.83 ,2.07 ,,BOLT!,7,0,295,389 ,1.61 ,5.62,15.64,15.64,13.37,-40.77 ,22.71,130,7.17%,0,
6840,ＡＫＩＢＡホールディングス,816,-72,-8.1 ,855.377,1227800 ,,,672510 ,1.83 ,2.06 ,,,4,0,18,24 ,4.00 ,14.14,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2763,エフティグループ,1137,44,4.0 ,1111.2,105600 ,,,58000 ,1.82 ,2.06 ,🔥買い,BOLT!,5,0,226,298 ,1.25 ,7.04,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,-22,-4.4 ,490.225,260800 ,,,144805 ,1.80 ,2.04 ,,BOLT!,5,0,45,59 ,5.16 ,13.42,9.42,9.42,185.4,38.01 ,2.81,10,2.07%,,
3393,スターティアホールディングス,3010,53,1.8 ,3017.6,69000 ,,,38635 ,1.79 ,2.02 ,,BOLT!,7,0,150,196 ,1.25 ,13.03,13.65,13.65,1.21,30.84 ,21.26,135,4.49%,0,
9467,アルファポリス,1057,98,10.2 ,1030.87,217900 ,,,123565 ,1.76 ,1.99 ,,,6,1,154,200 ,2.53 ,12.29,21.75,21.75,15.36,68.22 ,105.9,24,2.27%,0,
4040,南海化学,4060,65,1.6 ,4085.84,23300 ,,,13270 ,1.76 ,1.99 ,🔥買い,,3,0,557,722 ,0.92 ,2.99,10.6,10.6,0,-15.69 ,0,60,1.48%,0,
8136,サンリオ,926.4,87.4,10.4 ,910.077,41923900 ,,,24033420 ,1.74 ,1.97 ,🔥買い,BOLT!,3,0,333,430 ,2.47 ,21.59,39.4,39.4,15.28,44.66 ,6.78,13.2,1.42%,0,
6098,リクルートホールディングス,9824,702,7.7 ,9626.06,11973800 ,,,6914540 ,1.73 ,1.96 ,,,8,0,95,122 ,2.08 ,28.45,16.12,16.12,13.28,21.73 ,9.94,25,0.25%,0,
7366,ＬＩＴＡＬＩＣＯ,1625,64,4.1 ,1627.54,338200 ,,,198000 ,1.71 ,1.93 ,,BOLT!,6,0,52,67 ,2.15 ,21.69,12.5,12.5,22.63,-29.22 ,0.63,11,0.68%,0,
7826,フルヤ金属,10380,-360,-3.4 ,10297.8,907600 ,,,532550 ,1.70 ,1.93 ,,BOLT!,5,0,83,106 ,4.05 ,23.21,23.44,23.44,131.6,-12.59 ,40.98,120,1.16%,0,
3683,サイバーリンクス,1148,48,4.4 ,1133.66,56800 ,,,33335 ,1.70 ,1.93 ,,,1,0,70,89 ,1.00 ,9.95,9.92,9.92,0.76,-8.99 ,45.9,35,3.05%,0,
5803,フジクラ,4895,-758,-13.4 ,5279.92,92865000 ,,,56248680 ,1.65 ,1.87 ,,BOLT!,2,0,51,64 ,1.04 ,54.02,16.98,16.98,0,9.69 ,6.63,35.83,0.73%,0,
7800,アミファ,970,5,0.5 ,948.384,65100 ,,,40480 ,1.61 ,1.82 ,🔥買い,,2,1,203,253 ,4.54 ,4.8,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
5621,ヒューマンテクノロジーズ,1364,83,6.5 ,1339.99,93000 ,,,58060 ,1.60 ,1.81 ,,,1,0,120,149 ,1.00 ,14.22,17.69,17.69,0,#DIV/0!,0,28,2.05%,,
5244,ＪＩＧ．ＪＰ,180,-2,-1.1 ,181.126,1056000 ,,,662190 ,1.59 ,1.80 ,,,2,0,260,323 ,1.37 ,6.08,12,12,1.4,60.85 ,158.1,2.93,1.63%,0,
4415,ブロードエンタープライズ,1345,30,2.3 ,1375.49,31100 ,,,19550 ,1.59 ,1.80 ,,,2,1,267,331 ,3.69 ,12.71,17,17,55.14,-47.94 ,0,21.16,1.57%,テンバガー候補,
3556,リネットジャパングループ,766,-9,-1.2 ,761.99,187800 ,,,118775 ,1.58 ,1.79 ,,,2,1,387,478 ,3.68 ,12.43,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3933,チエル,598,5,0.8 ,602.725,31600 ,,,20540 ,1.54 ,1.74 ,,,1,0,67,82 ,1.06 ,7.97,6.25,6.25,0,11.97 ,176.2,18,3.01%,0,
285A,キオクシアホールディングス,49600,-1850,-3.6 ,50724.7,46993500 ,,,30617345 ,1.53 ,1.74 ,,,,0,194,237 ,0.90 ,55.99,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
2760,東京エレクトロンデバイス,4040,-340,-7.8 ,4176.13,391600 ,,,259890 ,1.51 ,1.70 ,,,,0,28,34 ,0.89 ,15.15,5.76,5.76,0,-21.82 ,8.8,108,2.67%,半導体,
6176,ブランジスタ,949,-18,-1.9 ,967.905,89600 ,,,59595 ,1.50 ,1.70 ,🔥買い,,,1,558,675 ,4.59 ,6.86,25.89,25.89,187.5,11.50 ,0,65,6.85%,0,
5592,くすりの窓口,2974,95,3.3 ,2996.72,96300 ,,,64520 ,1.49 ,1.69 ,,,,1,240,290 ,3.75 ,12.66,21.74,21.74,36.91,16.69 ,0,36,1.21%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2804,-76,-2.6 ,2836.27,517400 ,,,348190 ,1.49 ,1.68 ,,,,0,21,25 ,1.00 ,28.99,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
4373,シンプレクスＨＤ,1038,90,9.5 ,1040.72,1424500 ,,,971185 ,1.47 ,1.66 ,,,,0,159,190 ,2.39 ,18.7,24.66,24.66,22.02,-6.58 ,6.83,24,2.31%,テンバガー候補,
9337,トリドリ,1926,-9,-0.5 ,1954.15,48000 ,,,32775 ,1.46 ,1.66 ,,,,0,122,146 ,1.12 ,14.14,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
7047,ポート,2391,99,4.3 ,2385.53,173500 ,,,118970 ,1.46 ,1.65 ,,,,1,170,203 ,2.87 ,11.75,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
6071,ＩＢＪ,821,10,1.2 ,814.453,292500 ,,,206085 ,1.42 ,1.60 ,,,,0,122,144 ,1.71 ,13.24,14.05,14.05,12.33,-12.09 ,7.94,13,1.58%,0,
3962,チェンジホールディングス,945,12,1.3 ,946.536,383000 ,,,273770 ,1.40 ,1.58 ,,,,0,201,236 ,1.53 ,9.95,25.45,25.45,6.18,17.90 ,2.79,23,2.43%,0,
3687,フィックスターズ,1556,-68,-4.2 ,1587.04,741300 ,,,539365 ,1.37 ,1.55 ,,,,0,78,91 ,1.24 ,31.43,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
9166,ＧＥＮＤＡ,484,7,1.5 ,484.833,2696200 ,,,1978905 ,1.36 ,1.54 ,,,,0,14,16 ,0.86 ,14.8,4.51,4.51,0,-31.94 ,8.51,8,1.65%,0,
1540,純金上場信託,21455,-55,-0.3 ,21604.3,384341 ,,,283447 ,1.36 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
