コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3340,310,10.2 ,3408.47,5349300 ,,,423585 ,12.63 ,25.81 ,,BOLT!,30,0,11,93 ,3.73 ,28.18,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.52 ,0
4490,ビザスク,613,-20,-3.2 ,616.708,134700 ,,,49875 ,2.70 ,5.52 ,,,1,,#####,#####,#####,7.58,12.76,12.76,0,32.51 ,0,,0.00%,7.59 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,326,-30,-8.4 ,343.271,30659000 ,,,11688080 ,2.62 ,5.36 ,,BOLT!,22,0,233,538 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-7,-1.1 ,641.92,139200 ,,,68690 ,2.03 ,4.14 ,,,2,0,69,134 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,0
6036,ＫｅｅＰｅｒ技研,2926,202,7.4 ,2947.07,393600 ,,,212710 ,1.85 ,3.78 ,🔥買い,BOLT!,8,1,641,1176 ,4.57 ,8.55,27.71,27.71,91,10.97 ,12.22,,3.42%,8.85 ,0
228A,オプロ,1812,-77,-4.1 ,1804.96,9900 ,,,5855 ,1.69 ,3.46 ,🔥買い,,1,0,107,186 ,2.87 ,13.9,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
2667,イメージワン,147,-11,-7.0 ,150.429,1020600 ,,,636575 ,1.60 ,3.28 ,,BOLT!,2,0,16,27 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,2,,0.00%,9.88 ,黒転予想
472A,ミラティブ,426,-2,-0.5 ,427.068,156500 ,,,103940 ,1.51 ,3.08 ,🔥買い,BOLT!,1,1,238,386 ,3.76 ,7.51,13.21,13.21,30.2,52.39 ,0,,0.00%,7.50 ,0
3905,データセクション,5170,110,2.2 ,5025.15,4787400 ,,,3987810 ,1.20 ,2.45 ,,,,0,71,102 ,4.31 ,29.86,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.95 ,AI
2359,コア,2047,6,0.3 ,2058.66,33400 ,,,28340 ,1.18 ,2.41 ,,,,0,107,152 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,465,5,1.1 ,467.601,39300 ,,,34235 ,1.15 ,2.35 ,,,,0,16,22 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
479A,ＰＲＯＮＩ,1301,-18,-1.4 ,1304.1,58800 ,,,54090 ,1.09 ,2.22 ,,,,1,815,1114 ,5.24 ,6.41,18.7,18.7,60.9,42.09 ,0,,0.00%,6.39 ,0
4026,神島化学,1899,-109,-5.4 ,1894.01,89100 ,,,87440 ,1.02 ,2.08 ,,,,0,47,62 ,1.57 ,10.78,8.66,8.66,11.9,-24.36 ,13.05,,2.58%,10.97 ,0
3077,ホリイフードサービス,739,-9,-1.2 ,739.41,24400 ,,,24445 ,1.00 ,2.04 ,,,,1,188,247 ,4.26 ,10.04,7.63,7.63,127,-3.16 ,0,,0.00%,12.61 ,0
5589,オートサーバー,2665,-3,-0.1 ,2665.35,10100 ,,,10145 ,1.00 ,2.03 ,,,,0,187,245 ,1.25 ,11.88,35.89,35.89,0,55.81 ,0.98,,2.51%,12.91 ,0
8914,エリアリンク,905,-33,-3.5 ,909.463,61500 ,,,66380 ,0.93 ,1.89 ,,,,0,105,133 ,0.95 ,12.38,20.53,20.53,0.23,-12.48 ,7.87,,2.93%,#DIV/0!,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.632,1032300 ,,,1122750 ,0.92 ,1.88 ,,,,1,785,992 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
6146,ディスコ,72130,3420,5.0 ,71199.8,1512000 ,,,1688505 ,0.90 ,1.83 ,,,,0,122,152 ,1.32 ,47.41,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.46 ,0
6562,ジーニー,874,-14,-1.6 ,871.316,49000 ,,,55715 ,0.88 ,1.80 ,,,,0,274,340 ,1.82 ,7.11,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.52 ,0
464A,ＱＰＳホールディングス,2719,-279,-9.3 ,2659.92,2503200 ,,,2929770 ,0.85 ,1.75 ,,,,,#####,#####,#####,302.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2419,-98,-3.9 ,2420.88,7610500 ,,,8925965 ,0.85 ,1.74 ,,,,0,92,112 ,1.00 ,16.92,0,0,0,#DIV/0!,38.95,,4.13%,13.44 ,0
1357,ＮＦ日経ダブインバ,2865,89,3.2 ,2860.9,7368308 ,,,8896388 ,0.83 ,1.69 ,,,,0,100,121 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2593,-119,-4.4 ,2608.64,83600 ,,,102275 ,0.82 ,1.67 ,,,,0,345,414 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.76 ,0
4763,クリーク・アンド・リバー社,1216,-14,-1.1 ,1221.46,31400 ,,,39655 ,0.79 ,1.62 ,,,,0,91,108 ,1.01 ,7.68,8.02,8.02,0,2.78 ,26.42,,4.11%,8.22 ,0
6858,小野測器,828,-4,-0.5 ,830.581,37500 ,,,48715 ,0.77 ,1.57 ,,,,0,17,20 ,4.59 ,10.73,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
6083,ＥＲＩホールディングス,1309,6,0.5 ,1299.29,34100 ,,,44520 ,0.77 ,1.57 ,,,,1,355,415 ,4.86 ,10.49,18.75,18.75,121,24.10 ,16.26,,2.80%,10.98 ,0
2307,クロスキャット,925,24,2.7 ,910.73,25200 ,,,33530 ,0.75 ,1.54 ,,,,0,155,180 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
6071,ＩＢＪ,781,-19,-2.4 ,777.579,176100 ,,,244810 ,0.72 ,1.47 ,,,,0,140,160 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
6298,ワイエイシイホールディングス,1454,-12,-0.8 ,1434.47,304000 ,,,424625 ,0.72 ,1.46 ,,,,0,44,50 ,3.84 ,12.75,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.19 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2797,-154,-5.2 ,2798.51,344100 ,,,481835 ,0.71 ,1.46 ,,,,0,27,31 ,1.00 ,25.49,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3923,ラクス,970.9,-57.1,-5.6 ,993.12,2653400 ,,,3733520 ,0.71 ,1.45 ,,,,1,947,1076 ,5.10 ,13.63,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.38 ,0
4704,トレンドマイクロ,6235,-98,-1.6 ,6242.15,750600 ,,,1064055 ,0.71 ,1.44 ,,,,0,126,143 ,1.87 ,21.74,18.71,18.71,7.47,54.59 ,30.06,,3.14%,22.18 ,0
2163,アルトナー,1894,-15,-0.8 ,1899.65,10100 ,,,14365 ,0.70 ,1.44 ,,,,0,107,121 ,1.21 ,16.06,14.39,14.39,0,40.73 ,0,,4.54%,16.13 ,0
