コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2105,,16.5 ,2065 ,16172200 ,,,3586510 ,4.51 ,6.67 ,🚀買い,BOLT!,49 ,1,170,459 ,4.32 ,20.16 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,685 ,1448100 ,,,343370 ,4.22 ,6.24 ,,BOLT!,37 ,0,244,628 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2234,,-5.0 ,2228 ,11347500 ,,,3261075 ,3.48 ,5.15 ,,,39 ,0,75,168 ,2.92 ,9.14,0.32 ,0.08 ,16.96 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1520,,2.4 ,1508 ,499900 ,,,311150 ,1.61 ,2.38 ,,,1 ,0,40,57 ,2.85 ,13.74 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3660,,0.8 ,3693 ,113000 ,,,71310 ,1.58 ,2.35 ,,BOLT!,1 ,0,20,28 ,1.80 ,11.01 ,1.13 ,0.07 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5036,日本ビジネスシステムズ,1614,,1.7 ,1607 ,156600 ,,,108840 ,1.44 ,2.13 ,,,,0,66,88 ,2.32 ,10.39,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
7048,ベルトラ,145,,-3.3 ,147 ,220100 ,,,155310 ,1.42 ,2.10 ,,,,0,65,86 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4373,シンプレクスＨＤ,1150,,-0.4 ,1121 ,2153900 ,,,1522935 ,1.41 ,2.09 ,🚀買い,,,0,188,250 ,2.22 ,20.60 ,1.06 ,0.47 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
247A,ＡＩロボティクス,998,,1.2 ,973 ,1682600 ,,,1206465 ,1.39 ,2.06 ,🚀買い,,,1,869,1146 ,3.86 ,10.99 ,0.11 ,0.22 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2698,,1.1 ,2684 ,131600 ,,,102290 ,1.29 ,1.90 ,,,,1,218,277 ,3.94 ,18.74,0.50 ,0.27 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
9308,乾汽船,2423,,2.9 ,2397 ,165400 ,,,134070 ,1.23 ,1.83 ,,,,0,89,111 ,3.97 ,15.95,0.10 ,0.19 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3935,エディア,752,,2.7 ,751 ,41200 ,,,33960 ,1.21 ,1.80 ,🚀買い,,,1,264,327 ,2.97 ,7.22 ,0.31 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4183,三井化学,2133,,-0.8 ,2142 ,2671800 ,,,2214165 ,1.21 ,1.79 ,,,,0,6,7 ,1.67 ,15.86 ,1.27 ,0.05 ,5.67 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9416,ビジョン,1083,,1.0 ,1085 ,298700 ,,,250510 ,1.19 ,1.76 ,,,,0,225,277 ,2.46 ,10.44 ,0.66 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4062,イビデン,23500,,4.9 ,23312 ,9482100 ,,,8214435 ,1.15 ,1.71 ,🚀買い,,,1,154,187 ,4.72 ,79.07 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
