コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6562,ジーニー,908,,-1.6 ,903 ,41600 ,,,38870 ,1.07 ,3.21 ,,,,1,242,402 ,3.69 ,7.93 ,0.13 ,0.12 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5137,スマートドライブ,281,,-1.4 ,289 ,330000 ,,,311200 ,1.06 ,3.18 ,,,,1,627,1037 ,4.59 ,13.57 ,0.15 ,0.37 ,58.00 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
6071,ＩＢＪ,937,,-0.3 ,948 ,270200 ,,,262920 ,1.03 ,3.08 ,,,,0,95,154 ,1.69 ,14.50 ,1.19 ,0.19 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
247A,ＡＩロボティクス,993,,-0.6 ,992 ,907600 ,,,943820 ,0.96 ,2.88 ,,,,1,826,1293 ,3.86 ,11.51 ,0.12 ,0.22 ,92.53 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
5537,ＡＬＢＡＬＩＮＫ,3080,,4.5 ,3004 ,64000 ,,,68915 ,0.93 ,2.79 ,,,,1,620,952 ,3.29 ,19.4,0.56 ,0.31 ,64.43 ,16.30 ,34.35 ,66.22 ,,1129,
436A,サイバーソリューションズ,1156,,-0.2 ,1154 ,16800 ,,,21805 ,0.77 ,2.31 ,,,,1,553,771 ,2.82 ,15.25 ,0.76 ,0.52 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3825,リミックスポイント,217,,3.8 ,219 ,1133100 ,,,1500920 ,0.75 ,2.26 ,,,,0,27,37 ,4.48 ,33.38 ,0.67 ,0.18 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3778,さくらインターネット,4080,,7.4 ,3941 ,996800 ,,,1434095 ,0.70 ,2.09 ,,,,0,1,1 ,5.00 ,#####,3.85 ,0.48 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6176,ブランジスタ,1009,,0.2 ,1007 ,67700 ,,,108380 ,0.62 ,1.87 ,,,,1,515,650 ,2.90 ,7.30 ,0.28 ,0.28 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6574,コンヴァノ,114,,2.7 ,111 ,635000 ,,,1036660 ,0.61 ,1.84 ,,,,1,1183,1480 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3393,スターティアホールディングス,2987,,-0.4 ,2999 ,13700 ,,,23945 ,0.57 ,1.72 ,,,,0,102,124 ,1.88 ,11.93 ,1.25 ,0.13 ,27.83 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
