コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,11,5.5 ,219.685,12406500 ,,,1292290 ,9.60 ,28.80 ,,BOLT!,11,0,152,1420 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,142,40,39.2 ,130.956,5089000 ,,,845975 ,6.02 ,18.05 ,,BOLT!,10,0,3119,#####,1.00 ,1.34,0,0,0,#DIV/0!,0,,0.00%,6.27 ,黒転予想
4054,日本情報クリエイト,520,0,0.0 ,519.002,62700 ,,,21990 ,2.85 ,8.55 ,,,1,0,196,640 ,0.97 ,9.79,20.69,20.69,0,-6.53 ,31.34,,2.31%,13.14 ,0
4369,トリケミカル,4420,650,17.2 ,4356.62,1175500 ,,,780185 ,1.51 ,4.52 ,,,,0,45,93 ,1.00 ,31.21,22.22,22.22,0,#DIV/0!,11.89,,0.79%,26.60 ,0
6083,ＥＲＩホールディングス,1281,40,3.2 ,1261.17,40500 ,,,39970 ,1.01 ,3.04 ,,,,1,363,585 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
6574,コンヴァノ,99,-3,-2.9 ,102.296,1925500 ,,,2039460 ,0.94 ,2.83 ,,,,0,440,682 ,1.07 ,13.2,33.48,33.48,0,13.49 ,0,,1.01%,#DIV/0!,黒転予想
3915,テラスカイ,2116,53,2.6 ,2150.05,138000 ,,,153935 ,0.90 ,2.69 ,,,,0,17,26 ,3.82 ,17.85,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.87 ,0
3556,リネットジャパングループ,861,42,5.1 ,850.023,119400 ,,,146100 ,0.82 ,2.45 ,,,,1,411,590 ,3.69 ,10.51,10.49,10.49,141,-34.72 ,1674,,0.00%,10.51 ,0
3687,フィックスターズ,2559,-145,-5.4 ,2609.16,1601300 ,,,2054535 ,0.78 ,2.34 ,,,,0,75,105 ,1.27 ,42.36,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.14 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,716.701,17400 ,,,22750 ,0.76 ,2.29 ,,,,0,60,83 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
7047,ポート,2110,-54,-2.5 ,2161.37,130100 ,,,171100 ,0.76 ,2.28 ,,,,1,260,360 ,2.78 ,8.36,13.85,13.85,27.6,-3.56 ,216.1,,0.62%,5.51 ,0
2516,東証グロース２５０ＥＴＦ,632,-16.1,-2.5 ,634.269,442440 ,,,633482 ,0.70 ,2.10 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
