コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4727,308,7.0 ,4707.75,13205500 ,,,4001730 ,3.30 ,4.24 ,,BOLT!,44,0,51,101 ,3.76 ,40.54,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.65 
4107,伊勢化学工業,4360,-375,-7.9 ,4428.7,1096100 ,,,434195 ,2.52 ,3.24 ,,,18,0,34,57 ,1.06 ,41.13,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.46 
5802,住友電工,2988,93.5,3.2 ,2949.24,14106900 ,,,6998055 ,2.02 ,2.59 ,,,5,0,11,16 ,1.00 ,28.67,17.63 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.81 
3673,ブロードリーフ,391,1,0.3 ,396.449,686900 ,,,387770 ,1.77 ,2.28 ,🔥買い,,6,1,179,247 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,716,12,1.7 ,715.163,1417600 ,,,818585 ,1.73 ,2.22 ,,,5,1,245,335 ,2.59 ,13.69,0.86 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.93 
6947,図研,4635,-5,-0.1 ,4684.39,68800 ,,,44875 ,1.53 ,1.97 ,,,,0,55,71 ,2.36 ,17.13,1.21 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,983,7,0.7 ,997.319,175900 ,,,120105 ,1.46 ,1.88 ,,,,0,49,62 ,4.82 ,16.97,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.02%,16.97 
6590,芝浦メカトロニクス,4685,380,8.8 ,4505.58,2336800 ,,,1883755 ,1.24 ,1.59 ,,,,0,38,45 ,1.39 ,25.84,5.65 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.32 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11065,1088,10.9 ,10704.7,7817200 ,,,6363885 ,1.23 ,1.58 ,,,,0,52,61 ,3.08 ,66.65,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.42%,53.85 
3939,カナミックネットワーク,490,16,3.4 ,482.057,183600 ,,,149510 ,1.23 ,1.58 ,,,,1,547,642 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.34 
