コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1538,89,6.1 ,1617.38,6197300 ,,,499555 ,12.41 ,15.75 ,,BOLT!,46,,0,0 ,#DIV/0!,109.1,0.42,0.42,0,#DIV/0!,3.31,10,0.65%,フィジカルAI,
3933,チエル,686,23,3.5 ,685.521,79600 ,,,8215 ,9.69 ,12.30 ,,,30,0,86,378 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1893,-265,-12.3 ,2016,4544200 ,,,952855 ,4.77 ,6.05 ,,,37,0,203,511 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,831,38,4.8 ,846.947,76900 ,,,16765 ,4.59 ,5.82 ,🔥買い,,29,0,205,502 ,1.47 ,14.47,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,182,23,14.5 ,172.539,8697100 ,,,2773135 ,3.14 ,3.98 ,,BOLT!,22,0,188,356 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1992,-81.5,-3.9 ,2000.85,27425900 ,,,8898265 ,3.08 ,3.91 ,🔥買い,BOLT!,20,1,595,1115 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.73 ,,,6,0,71,129 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
6101,ツガミ,4640,-5,-0.1 ,4775.77,635300 ,,,243300 ,2.61 ,3.31 ,,BOLT!,15,0,193,327 ,1.95 ,13.94,23.48,23.48,12.47,12.73 ,4.55,72,1.55%,,
9247,ＴＲＥホールディングス,1741,53,3.1 ,1753.51,571900 ,,,314140 ,1.82 ,2.31 ,,,5,0,208,290 ,1.00 ,6.29,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
3697,ＳＨＩＦＴ,675.3,-47.1,-6.5 ,682.847,13366800 ,,,7710690 ,1.73 ,2.20 ,,,1,1,123,167 ,4.64 ,15.7,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29850,570,2.0 ,29523.9,330500 ,,,194075 ,1.70 ,2.16 ,,BOLT!,3,0,84,113 ,1.87 ,53.18,31,31,9.09,33.49 ,0,200,0.67%,,
9984,ソフトバンクグループ,5161,387,8.1 ,5028.71,80305800 ,,,54056905 ,1.49 ,1.89 ,,,,1,380,481 ,3.68 ,5.25,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,266,-7,-2.6 ,269.76,1638500 ,,,1254640 ,1.31 ,1.66 ,,,,0,212,254 ,2.34 ,14.77,20.83,20.83,19.2,4.60 ,9.72,9,3.38%,,
4691,ワシントンホテル,2192,-4,-0.2 ,2203.24,215800 ,,,181305 ,1.19 ,1.51 ,,,,1,233,269 ,3.36 ,8.97,26.87,15.54,44.05,-28.75 ,661,40,1.82%,,
2163,アルトナー,1936,-13,-0.7 ,1936.92,21000 ,,,17695 ,1.19 ,1.51 ,,,,0,117,135 ,1.00 ,16.42,16.01,16.01,0,#DIV/0!,0,86,4.44%,,
6668,アドテックプラズマテクノ,2658,-48,-1.8 ,2680.2,123400 ,,,106405 ,1.16 ,1.47 ,,,,0,44,50 ,0.93 ,15.75,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2516,東証グロース２５０ＥＴＦ,635.9,0.9,0.1 ,636.07,537810 ,,,483899 ,1.11 ,1.41 ,,,,0,100,112 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
8136,サンリオ,1052,6.5,0.6 ,1045.13,19226000 ,,,17484005 ,1.10 ,1.40 ,,,,0,294,329 ,2.47 ,24.52,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
350A,デジタルグリッド,825,9,1.1 ,819.559,374100 ,,,347385 ,1.08 ,1.37 ,,,,0,128,142 ,1.09 ,22.54,37.62,37.62,0,17.08 ,0,0,0.00%,,
4389,プロパティデータバンク,799,0,0.0 ,798.211,3800 ,,,3570 ,1.06 ,1.35 ,,,,1,249,275 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
3031,ラクーンホールディングス,688,-4,-0.6 ,693.123,196000 ,,,185455 ,1.06 ,1.34 ,,,,0,106,117 ,1.59 ,17.5,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
228A,オプロ,1583,59,3.9 ,1567.85,12300 ,,,11670 ,1.05 ,1.34 ,,,,0,119,131 ,2.90 ,12.29,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
8914,エリアリンク,1082,-30,-2.7 ,1082.31,75500 ,,,74610 ,1.01 ,1.28 ,,,,0,88,96 ,0.95 ,14.78,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
7373,アイドマ・ホールディングス,1403,1,0.1 ,1408.87,183300 ,,,181945 ,1.01 ,1.28 ,,,,1,393,426 ,2.89 ,9.06,23.53,23.53,19.98,47.86 ,174.6,30,2.14%,AI,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.27 ,,,,0,167,180 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
6506,安川電機,5559,139,2.6 ,5558.18,3894400 ,,,3947540 ,0.99 ,1.25 ,,,,0,14,15 ,0.00 ,30.67,9.14,9.14,0,-6.79 ,7.69,72,1.30%,AI,
