コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1393,8,0.58,1375.7042,56800,54645,1.039436362
3489,フェイスネットワーク,928,-31,-3.23,933.0688,79900,88050,0.907438955
2410,キャリアデザインセンター,2548,-21,-0.82,2540.0443,24800,28680,0.864714086
5248,テクノロジーズ,556,10,1.83,546.3389,106500,142070,0.749630464
8789,フィンテックグローバル,151,-4,-2.58,151.5974,1084100,1496970,0.72419621
4040,南海化学,3810,-120,-3.05,3803.106,6600,13100,0.503816794
7595,アルゴグラフィックス,1598,-8,-0.5,1589.4756,133500,269010,0.496264079
4495,アイキューブドシステムズ,2290,-16,-0.69,2266.1531,11100,24280,0.457166392
3661,エムアップホールディングス,673,-10,-1.46,673.6339,433000,960260,0.450919543
9552,クオンツ総研ホールディンク,728,-31,-4.08,735.5047,241900,537790,0.449803827
8136,サンリオ,5581,-145,-2.53,5542.9519,4442900,10025295,0.443169004
3697,ＳＨＩＦＴ,669.4,-32.9,-4.68,678.9944,4434200,10048325,0.441287478
9416,ビジョン,1286,-34,-2.58,1288.8949,151400,363260,0.416781369
9984,ソフトバンクグループ,4027,-62,-1.52,4022.2552,22318900,61468480,0.363095037
3939,カナミックネットワーク,553,0,0,554.8232,80900,224360,0.360581209
4506,住友ファーマ,2468.5,-55.5,-2.2,2448.5294,5365300,14910250,0.359839708
421A,ムービン・ストラテジック・キ,2093,-57,-2.65,2080.1718,32000,92560,0.345721694
4222,児玉化学,1220,-20,-1.61,1204.5771,248800,750035,0.331717853
6538,ディスラプターズ,294,-5,-1.67,291.4909,33000,104525,0.315713944
3923,ラクス,834.9,-37.9,-4.34,848.8315,1659500,5710195,0.290620548
6071,ＩＢＪ,750,-19,-2.47,748.9306,57700,204680,0.281903459
6080,Ｍ＆Ａキャピタルパートナー,3700,-40,-1.07,3683.8985,34500,141940,0.243060448
8920,東祥,940,-12,-1.26,939.0805,59600,251270,0.237195049
7089,フォースタートアップス,1324,-22,-1.63,1317.8977,17600,80865,0.217646695
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
3912,モバイルファクトリー,1210,-2,-0.17,1212.0746,6700,39355,0.170245204
6574,コンヴァノ,122,-4,-3.17,122.2831,614100,6767215,0.090746341
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,449,0,0,447.6285,3500,105375,0.033214709
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 11:17:57,,,,,,,,
