コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,219,,-1.4 ,235 ,11055300 ,,,793915 ,13.93 ,14.54 ,,BOLT!,36 ,0,27,137 ,4.44 ,33.69 ,0.67 ,0.18 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,688,,15.8 ,659 ,2781900 ,,,263185 ,10.57 ,11.04 ,🔥買い,BOLT!,60 ,1,182,730 ,4.97 ,21.23 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,834,,-3.0 ,791 ,321100 ,,,38815 ,8.27 ,8.64 ,,,38 ,1,148,487 ,3.62 ,15.64 ,0.42 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,264,,13.8 ,254 ,1512100 ,,,203405 ,7.43 ,7.76 ,🔥買い,BOLT!,53 ,1,627,1899 ,4.59 ,12.75 ,0.14 ,0.35 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2532,,16.9 ,2513 ,497900 ,,,70200 ,7.09 ,7.41 ,🔥買い,BOLT!,55 ,1,662,1934 ,4.65 ,22.23 ,0.54 ,0.62 ,37.83 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5592,くすりの窓口,2821,,12.7 ,2745 ,359600 ,,,58140 ,6.19 ,6.46 ,🔥買い,BOLT!,47 ,0,305,804 ,2.22 ,10.23 ,0.65 ,0.26 ,27.76 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
5537,ＡＬＢＡＬＩＮＫ,2725,,-12.8 ,2772 ,285100 ,,,46545 ,6.13 ,6.40 ,,BOLT!,49 ,1,700,1833 ,3.29 ,17.17,0.50 ,0.27 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
6574,コンヴァノ,103,,4.0 ,101 ,4202200 ,,,708985 ,5.93 ,6.19 ,🔥買い,BOLT!,28 ,1,1184,3027 ,4.62 ,8.87 ,0.02 ,0.34 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
146A,コロンビア・ワークス,3855,,-3.8 ,3974 ,260000 ,,,49890 ,5.21 ,5.44 ,,BOLT!,48 ,0,206,480 ,2.33 ,7.01 ,0.27 ,0.08 ,22.54 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3155,,6.9 ,2972 ,1637300 ,,,325155 ,5.04 ,5.26 ,,BOLT!,53 ,0,91,207 ,1.00 ,28.68 ,,0.46 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1611,,-1.9 ,1572 ,307600 ,,,72010 ,4.27 ,4.46 ,,,44 ,0,66,135 ,2.32 ,10.36,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,984,,0.9 ,984 ,316000 ,,,79005 ,4.00 ,4.18 ,🔥買い,BOLT!,28 ,1,516,1008 ,2.90 ,7.12 ,0.27 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
436A,サイバーソリューションズ,1108,,4.5 ,1088 ,71900 ,,,18055 ,3.98 ,4.16 ,🔥買い,BOLT!,16 ,1,579,1128 ,2.82 ,14.61 ,0.73 ,0.50 ,28.20 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7047,ポート,2258,,2.6 ,2217 ,550200 ,,,144150 ,3.82 ,3.99 ,,BOLT!,38 ,1,289,548 ,3.12 ,8.94 ,0.27 ,0.11 ,31.32 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
4419,ＦＩＮＡＴＥＸＴホールディンク,1384,,9.1 ,1356 ,1900000 ,,,585565 ,3.24 ,3.39 ,🔥買い,BOLT!,38 ,1,314,539 ,4.53 ,31.24 ,0.41 ,0.65 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8789,フィンテックグローバル,153,,2.7 ,153 ,2493400 ,,,845545 ,2.95 ,3.08 ,,,14 ,0,615,999 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,2.79 ,,,,0,20,31 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
3556,リネットジャパングループ,880,,4.3 ,871 ,182400 ,,,68765 ,2.65 ,2.77 ,,BOLT!,17 ,1,574,879 ,3.68 ,10.78 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
6298,ワイエイシイホールディングス,1315,,2.4 ,1288 ,557200 ,,,214030 ,2.60 ,2.72 ,,BOLT!,14 ,0,74,112 ,3.85 ,11.56 ,0.08 ,0.10 ,11.85 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
7692,アースインフィニティ,80,,1.3 ,80 ,432900 ,,,173205 ,2.50 ,2.61 ,🔥買い,,6 ,0,165,245 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
247A,ＡＩロボティクス,869,,5.0 ,849 ,1486600 ,,,647410 ,2.30 ,2.40 ,🔥買い,BOLT!,13 ,1,826,1172 ,3.86 ,10.08 ,0.10 ,0.19 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
3040,ソリトンシステムズ,2567,,5.0 ,2521 ,263800 ,,,118025 ,2.24 ,2.33 ,,BOLT!,13 ,1,201,281 ,3.95 ,19.04,0.51 ,0.26 ,17.59 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
2652,まんだらけ,480,,-1.2 ,479 ,419900 ,,,204235 ,2.06 ,2.15 ,,BOLT!,6 ,0,101,136 ,1.88 ,9.46 ,0.56 ,0.11 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
2516,東証グロース２５０ＥＴＦ,600.1,,2.2 ,597 ,687470 ,,,338057 ,2.03 ,2.12 ,,,11 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
4259,エクサウィザーズ,706,,2.0 ,699 ,3584000 ,,,1772595 ,2.02 ,2.11 ,,,11 ,1,209,279 ,4.34 ,37.35 ,0.84 ,0.57 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
4396,システムサポートホールディン,1418,,1.2 ,1417 ,237700 ,,,118205 ,2.01 ,2.10 ,,,11 ,0,92,122 ,2.24 ,14.61 ,0.99 ,0.09 ,27.79 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5885,ジーデップ・アドバンス,3260,,5.5 ,3242 ,119400 ,,,60805 ,1.96 ,2.05 ,🔥買い,BOLT!,8 ,1,195,256 ,4.04 ,21.58 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
3696,セレス,2058,,-0.3 ,2093 ,331300 ,,,168770 ,1.96 ,2.05 ,,BOLT!,11 ,1,295,388 ,4.55 ,4.02 ,0.07 ,0.08 ,44.28 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
4674,クレスコ,1960,,3.3 ,1952 ,296700 ,,,153975 ,1.93 ,2.01 ,,BOLT!,4 ,0,91,119 ,2.75 ,14.28 ,0.68 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
6071,ＩＢＪ,832,,-2.9 ,837 ,282600 ,,,147290 ,1.92 ,2.00 ,,BOLT!,10 ,0,107,139 ,1.70 ,12.87 ,1.06 ,0.17 ,24.01 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6838,多摩川ホールディングス,1560,,3.0 ,1584 ,422300 ,,,233150 ,1.81 ,1.89 ,🔥買い,BOLT!,4 ,1,154,195 ,3.87 ,7.73 ,0.04 ,0.26 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
421A,ムービン・ストラテジック・キ,3865,,5.9 ,3805 ,132300 ,,,73285 ,1.81 ,1.88 ,🔥買い,,7 ,1,1267,1603 ,5.42 ,16.55 ,0.32 ,0.86 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3962,チェンジホールディングス,961,,-3.2 ,946 ,520800 ,,,292915 ,1.78 ,1.86 ,🔥買い,,6 ,0,194,244 ,0.98 ,9.54 ,,0.13 ,14.99 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
5591,ＡＶＩＬＥＮ,800,,1.9 ,801 ,28200 ,,,15920 ,1.77 ,1.85 ,🔥買い,,2 ,1,226,284 ,3.00 ,22.22 ,0.74 ,0.29 ,30.24 ,16.64 ,29.93 ,58.07 ,,0,
3923,ラクス,1170,,7.0 ,1159 ,3115400 ,,,1908325 ,1.63 ,1.70 ,🔥買い,BOLT!,3 ,1,1248,1512 ,2.63 ,16.43 ,0.89 ,0.69 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,4.69,
6141,ＤＭＧ森精機,3287,,0.2 ,3282 ,2712100 ,,,1676690 ,1.62 ,1.69 ,🔥買い,BOLT!,4 ,0,179,216 ,0.27 ,33.1,0.57 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,2.5 ,445 ,157700 ,,,98455 ,1.60 ,1.67 ,,BOLT!,5 ,0,80,96 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3905,データセクション,1880,,0.2 ,1909 ,4028800 ,,,2544000 ,1.58 ,1.65 ,🔥買い,BOLT!,3 ,1,281,336 ,4.32 ,10.89 ,0.02 ,0.18 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
7777,スリー・ディー・マトリックス,370,,1.7 ,373 ,2376300 ,,,1512855 ,1.57 ,1.64 ,,,1 ,0,77,92 ,2.84 ,29.83 ,1.29 ,0.43 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3984,ユーザーローカル,1593,,4.8 ,1569 ,181600 ,,,115860 ,1.57 ,1.64 ,🔥買い,,,0,164,195 ,2.27 ,16.55 ,1.36 ,0.56 ,16.01 ,41.86 ,12.18 ,27.47 ,85.8 ,10.6,
6562,ジーニー,1107,,3.7 ,1097 ,41900 ,,,27390 ,1.53 ,1.60 ,🔥買い,BOLT!,1 ,1,242,285 ,3.69 ,9.67 ,0.16 ,0.15 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
6258,平田機工,3840,,5.5 ,3824 ,580100 ,,,379360 ,1.53 ,1.60 ,,,1 ,0,11,13 ,1.45 ,18.09 ,2.21 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
6627,テラプローブ,12230,,1.9 ,12328 ,237800 ,,,156515 ,1.52 ,1.59 ,🔥買い,BOLT!,1 ,1,259,305 ,3.97 ,17.94 ,0.28 ,0.27 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
472A,ミラティブ,591,,0.3 ,587 ,368200 ,,,244260 ,1.51 ,1.57 ,🔥買い,BOLT!,1 ,1,238,279 ,5.42 ,10.44 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
7974,任天堂,8887,,6.8 ,8830 ,16446000 ,,,11306515 ,1.45 ,1.52 ,,,,0,62,72 ,3.15 ,32.01 ,1.27 ,0.50 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
3673,ブロードリーフ,431,,2.6 ,423 ,1395800 ,,,984250 ,1.42 ,1.48 ,,,,1,171,196 ,4.56 ,24.35 ,0.18 ,0.41 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
8136,サンリオ,1277,,4.0 ,1241 ,39387000 ,,,28179400 ,1.40 ,1.46 ,,,,1,827,941 ,4.89 ,24.26 ,0.54 ,0.84 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
9107,川崎汽船,3037,,4.6 ,3017 ,6390800 ,,,4640075 ,1.38 ,1.44 ,,,,0,43,49 ,1.00 ,13.46 ,,0.19 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.95,
6037,楽待,1066,,-1.1 ,1066 ,35500 ,,,25965 ,1.37 ,1.43 ,,,,0,474,535 ,2.33 ,15.49 ,0.92 ,0.67 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
9552,クオンツ総研ホールディンク,993,,-1.9 ,992 ,316700 ,,,233975 ,1.35 ,1.41 ,,,,1,655,736 ,2.90 ,14.79 ,0.71 ,0.30 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
7320,Ｓｏｌｖｖｙ,1573,,0.6 ,1573 ,39200 ,,,29135 ,1.35 ,1.40 ,,,,1,565,634 ,3.04 ,10.75 ,0.36 ,0.28 ,33.12 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1149,,2.7 ,1144 ,31300 ,,,23770 ,1.32 ,1.37 ,,,,1,146,162 ,5.31 ,12.14,0.20 ,0.11 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4784,ＧＭＯインターネット,571,,3.3 ,566 ,2319700 ,,,1812420 ,1.28 ,1.34 ,,,,0,77,85 ,2.16 ,29.43 ,1.95 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4107,伊勢化学工業,3745,,-0.4 ,3744 ,269600 ,,,211965 ,1.27 ,1.33 ,,,,0,181,199 ,1.04 ,35.33 ,,0.49 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
485A,パワーエックス,1814,,-2.7 ,1808 ,5790200 ,,,4589640 ,1.26 ,1.32 ,,,,0,11,12 ,4.27 ,#####,3.33 ,1.08 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,863.4,
3359,ｃｏｔｔａ,517,,0.4 ,513 ,31100 ,,,24765 ,1.26 ,1.31 ,,,,0,56,61 ,2.70 ,8.70 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6976,太陽誘電,11090,,1.4 ,10983 ,29546500 ,,,23697985 ,1.25 ,1.30 ,,,,0,21,23 ,4.29 ,49.82 ,1.00 ,0.42 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
