コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4470,-135,-2.93,4381.6653,37095800,12122455,3.06008972604972,3.5298236873995,,BOLT!,26,0,56,98.5010379483117,49.33,15.89,6.59
8136,サンリオ,976.3,-84,-7.94,986.6926,18168700,6765315,2.68556600838246,3.09780933211412,,BOLT!,26,1,317,516.501667484053,22.75,8.32,18.41
7012,川崎重工業,2902,-137,-4.51,2901.7869,8839600,4073145,2.17021490764508,2.50335012158028,,BOLT!,26,0,13,18.8630654741631,26.94,3.18,10.23
3077,ホリイフードサービス,636,6,0.95,622.3328,76600,46285,1.65496381116993,1.90900626629588,,,6,1,134,170.542051905095,11.02,4.27,0
2410,キャリアデザインセンター,2424,-32,-1.3,2410.219,28300,21150,1.33806146572104,1.54345835571159,,,,1,130,151.194875872752,10.01,2.75,106.42
2301,学情,1603,-29,-1.78,1598.6519,158900,128725,1.23441444940765,1.42390117730703,,,,1,234,263.757862646954,8.68,1.44,25.28
1605,ＩＮＰＥＸ,4894,-6,-0.12,4892.105,17233400,14160585,1.21699774409037,1.40381094973559,,,,0,102,114.356615061909,17.23,1.2,7.93
3496,アズーム,4345,-150,-3.34,4296.0357,98000,80555,1.21656011420768,1.40330614220884,,,,1,123,137.881996647506,24.23,7.81,1550
7047,ポート,2182,-106,-4.63,2168.8666,143200,123005,1.16418031787326,1.34288587274141,,,,1,186,205.133031698971,10.71,3.02,523.67
6526,ソシオネクスト,1891,-146,-7.17,1881.8403,5916000,5084865,1.16345271703379,1.34204658275058,,,,0,4,4.41045589930069,43.07,2.54,13.26
9984,ソフトバンクグループ,3633,-313,-7.93,3613.2579,51185600,45446635,1.12627920637028,1.29916681443306,,,,0,540,588.465023938156,3.69,1.46,13.03
6522,アスタリスク,1502,2,0.13,1484.2907,3774100,3362495,1.12241059094512,1.29470435365979,,,,0,1,1.08841130609794,180.96,6.77,13.32
1357,ＮＦ日経ダブインバ,5152,261,5.34,5261.6304,9145425,8158651,1.12094818126183,1.2930174592211,,,,0,100,108.790523776633,0,0,2.25
3912,モバイルファクトリー,1143,-22,-1.89,1146.7276,21300,19370,1.09963861641714,1.26843680522372,,,,1,540,583.486762446243,9.04,2.64,16.93
6071,ＩＢＪ,668,-24,-3.47,665.9329,143200,130515,1.09719189365207,1.26561450236799,,,,1,151,163.03233695727,10.75,2.48,88.56
5801,古河電工,30770,-120,-0.39,29955.3009,8526400,7965810,1.07037451307526,1.23468056458563,,,,0,8,8.56323335500551,40.08,6.13,2.76
6538,ディスラプターズ,243,-8,-3.19,238.5423,86100,84770,1.01568951279934,1.17160123469665,,,,1,196,206.090152600163,8.86,2.17,104.31
1570,ＮＦ日経レバ,44750,-2450,-5.19,43671.2126,4254437,4295326,0.990480582847495,1.14252265006544,,,,0,100,104.275679501963,0,0,5.52
7595,アルゴグラフィックス,1450,-70,-4.61,1429.8509,243500,248310,0.980629052394185,1.13115887688742,,,,1,602,625.687293165868,5.29,2.31,3.2
4495,アイキューブドシステムズ,2080,-95,-4.37,2101.7647,15300,15790,0.968967701076631,1.11770746931679,,,,1,281,290.922739663405,12.56,3.59,0
6146,ディスコ,63970,-2560,-3.85,63543.6264,2094600,2195495,0.954044532098684,1.10049354421485,,,,0,92,94.77362182033,54.89,13.43,1.87
421A,ムービン・ストラテジック・キ,1957,-145,-6.9,1974.6507,69300,72685,0.953429180711288,1.09978373434071,,,,1,1112,1145.28785377606,9.55,4.43,933.67
8031,三井物産,6340,-200,-3.06,6254.0244,9238200,9707065,0.951698582424245,1.09778748345468,,,,0,6,6.17601747021842,21.91,2.27,1.48
1540,純金上場信託,21740,300,1.4,21507.8419,641638,701791,0.914286447104622,1.05463246080184,,,,0,100,101.638973824055,0,0,67.59
8058,三菱商事,5682,-80,-1.39,5624.7823,11832900,13006710,0.909753504152856,1.04940369601479,,,,0,3,3.04446332641331,28.98,2.4,1.62
6727,ワコム,728,-30,-3.96,721.3701,412000,454890,0.905713469190354,1.04474350223447,,,,1,167,169.241649461947,10.21,2.94,13.24
6857,アドバンテスト,20860,-1210,-5.48,20618.3979,8164300,9058675,0.901268673398703,1.03961641549009,,,,1,248,250.947461312463,46.1,24.86,1.74
6920,レーザーテック,35210,240,0.69,34370.3599,4133900,4706000,0.87843178920527,1.01327399353881,,,,0,170,170.676973670479,43.22,13.99,4.74
2516,東証グロース２５０ＥＴＦ,558.9,-18.1,-3.14,555.9298,787020,951987,0.826712969819966,0.953616163182889,,,,0,100,98.6084848954867,0,0,2.11
285A,キオクシアホールディングス,19985,-285,-1.41,19560.6542,27787300,33841940,0.821090634874951,0.947130781104558,,,,0,343,337.559757375659,22.54,13.16,7.75
7011,三菱重工業,4395,-182,-3.98,4374.7115,21467000,26261335,0.817437498893335,0.942916876586848,,,,0,7,6.88012544083238,56.78,5.92,7.44
1662,石油資源開発,2702,38,1.43,2659.218,4099200,5032925,0.81447667112067,0.939501551893165,,,,0,30,29.4555139670385,15.36,1.27,20.22
6723,ルネサスエレクトロニクス,2200.5,-154,-6.54,2189.607,8699200,10738015,0.810131108961945,0.934488931474765,,,,0,125,122.543334930304,9.97,1.63,6.66
6861,キーエンス,55260,-2070,-3.61,55262.8071,596700,757165,0.78807129225466,0.90904285945596,,,,0,109,106.02570150421,31.16,4.09,3.03
9501,東京電力ＨＤ,633,-2.2,-0.35,628.052,51861000,67771170,0.765236899407226,0.882703311280584,,,,0,3,2.89443298015253,0,0.5,30.6
4005,住友化学,506.7,-17,-3.25,499.1563,13365600,17980790,0.743326628029136,0.857429740296908,,,,0,17,16.2728916755142,13.54,0.86,14.79
6501,日立,4521,-195,-4.13,4458.5516,11077700,15196780,0.728950475034843,0.840846799953377,,,,0,25,23.8063509996503,26.83,3.35,22.74
4063,信越化学,6199,59,0.96,6063.5731,7539200,10454725,0.721128484967323,0.831824108367606,,,,0,61,57.9223811831272,24.48,2.75,5.23
3498,霞ヶ関キャピタル,6200,-250,-3.88,6232.1377,267100,371010,0.719926686612221,0.830437829963673,,,,1,351,333.145103495175,9.22,3.38,14.91
5401,日本製鉄,575.4,-21.7,-3.63,575.5785,25988300,36162325,0.718656778843728,0.828972987124628,,,,0,26,24.6659892995721,0,0.58,4.67
6954,ファナック,5455,-273,-4.77,5386.15,3432800,4777695,0.718505471780848,0.828798453923828,,,,0,28,26.5619070129602,32.22,2.87,7.58
9467,アルファポリス,1142,-52,-4.36,1140.4669,93800,131850,0.711414486158513,0.820618978399417,,,,1,143,135.304554173335,13.27,2.31,31.68
5802,住友電工,8937,-543,-5.73,8898.3813,6415500,9115940,0.703767247261391,0.811797862870522,,,,0,24,22.6449446126678,21.51,2.93,17.37
7089,フォースタートアップス,1153,-71,-5.8,1156.5704,29100,41375,0.703323262839879,0.811285725362087,,,,1,274,258.487686624764,10.61,3.15,0
268A,リガク・ホールディングス,2186,-98,-4.29,2187.7489,2899800,4130775,0.701999019554442,0.80975820632334,,,,0,34,32.0595337044981,39.6,5.59,83.87
3436,ＳＵＭＣＯ,1751,-99.5,-5.38,1739.663,6330000,9046480,0.699719669971083,0.807128968989965,,,,0,1,0.94213869069699,0,1.05,5.73
4691,ワシントンホテル,1345,-71,-5.01,1344.9652,40300,57770,0.697593906872079,0.804676894177653,,,,1,380,357.733165936252,5.5,1.48,0
8316,三井住友フィナンシャルＧ,5048,-198,-3.77,4997.303,11023400,16054435,0.686626468013356,0.792025916938628,,,,0,85,79.696660881935,12.27,1.28,22.84
8473,ＳＢＩホールディングス,2862,-121,-4.06,2850.675,3438500,5059060,0.679671717670872,0.784003589263113,,,,0,816,763.12407865161,6.16,1.24,47.33
7203,トヨタ自動車,3226,-182,-5.34,3201.8079,16592100,24434740,0.679037305082845,0.783271792230582,,,,0,32,29.9194092054136,11.45,1.12,4.01
8306,三菱ＵＦＪフィナンシャルＧ,2624,-91,-3.35,2604.2083,31797300,47412915,0.670646384007395,0.773592836832939,,,,0,56,52.1963596587934,13.9,1.43,16.49
4661,オリエンタルランド,2633.5,-80,-2.95,2631.7806,3345700,4991060,0.670338565354854,0.773237766992367,,,,0,40,37.2788532039084,34.74,4.19,2.07
4188,三菱ケミカルグループ,904.6,-37.6,-3.99,893.5311,5905700,8933645,0.661062757698565,0.762538091977544,,,,0,1,0.928761427593263,26.14,0.68,10.06
3350,メタプラネット,302,-2,-0.66,294.4543,19456400,29667765,0.655809428179035,0.756478358886093,,,,0,,,47.93,0.78,99250.4
7532,パンパシフィックＨＤ,995.9,12.9,1.31,977.4703,6689600,10260845,0.651954103195205,0.752031228681151,,,,0,21,19.4377967406913,27.81,4.53,2.01
6176,ブランジスタ,823,-67,-7.53,826.9873,157900,242370,0.651483269381524,0.751488120309455,,,,1,644,595.987504843787,5.95,1.76,0
7003,三井Ｅ＆Ｓ,5799,-359,-5.83,5743.3031,3776500,5811985,0.649778001835862,0.749521088517939,,,,0,46,42.5433910215476,18.45,3.06,8.65
8001,伊藤忠,1996,-66.5,-3.22,1987.09,10558200,16373965,0.644816328848877,0.743797782207833,,,,0,22,20.3090653625717,15.52,2.31,11.66
4755,楽天グループ,717.6,-27.4,-3.68,715.6039,10108900,15902000,0.63569991196076,0.733281964974779,,,,0,2,1.83996917898487,0,1.56,34.24
7013,ＩＨＩ,3300,-200,-5.71,3275.0412,11055500,17452025,0.63347949593242,0.730720707693337,,,,0,40,36.76864849232,27.98,6.47,12.74
3479,ティーケーピー,1815,-35,-1.89,1816.2925,89900,145385,0.61835815249166,0.713278187688735,,,,1,176,160.861088309965,6.63,1.76,2.76
3661,エムアップホールディングス,630,-29,-4.4,623.6613,544000,883770,0.615544768435226,0.71003293981263,,,,1,217,198.123144381802,14.58,5.33,11.98
8789,フィンテックグローバル,121,-4,-3.2,121.4663,1093000,1787520,0.611461689939134,0.705323095173001,,,,1,331,301.738583350679,8.64,2.14,19.57
4040,南海化学,3190,-160,-4.78,3173.5057,8700,14260,0.610098176718093,0.703750278132787,,,,1,515,469.229417971516,2.36,0.73,0
6503,三菱電機,5060,-275,-5.15,5021.4319,3956500,6541400,0.60483994251995,0.697684887478227,,,,0,11,10.0023601286781,28.76,2.56,14.74
215A,タイミー,1273,12,0.95,1252.1635,1413500,2360235,0.598881043624893,0.690811277762952,,,,0,44,39.918708866471,44.35,8.79,1.61
3697,ＳＨＩＦＴ,613.9,-16,-2.54,610.2584,4974300,8351590,0.595611135125168,0.687039427421537,,,,1,132,119.606761325893,14.24,3.98,22.54
4062,イビデン,7742,-527,-6.37,7625.3541,4135300,6967095,0.593547238842014,0.684658716187289,,,,0,9,8.14857853370568,58.43,4.11,5.27
9107,川崎汽船,2646,-124.5,-4.49,2624.3091,5847900,9911445,0.59001487674098,0.68058412474294,,,,0,20,18.0835047484576,14.54,0.99,1.33
339A,プログレス・テクノロジース,1370,-73,-5.06,1375.3659,19400,33340,0.581883623275345,0.671204696797768,,,,1,277,249.677110303894,9.65,1.95,0
4776,サイボウズ,2039,-59,-2.81,2035.3716,386400,676750,0.570964166974511,0.658609067599023,,,,0,411,368.90649803496,12.67,5.29,10.93
