コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,715,,-2.3 ,712 ,18600 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.86 ,0.29 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,828,,-9.0 ,832 ,1654100 ,,,236430 ,7.00 ,12.82 ,🔥買い,BOLT!,26 ,0,56,255 ,3.86 ,19.9,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6031,ＺＥＴＡ,288,,-0.7 ,290 ,131100 ,,,48665 ,2.69 ,4.94 ,🔥買い,,2 ,1,405,883 ,2.74 ,18.94 ,0.72 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1015,,-4.6 ,1031 ,88800 ,,,36905 ,2.41 ,4.41 ,,BOLT!,9 ,1,254,514 ,5.43 ,11.74,0.14 ,0.15 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3083,スターシーズ,1162,,-0.9 ,1167 ,226800 ,,,94835 ,2.39 ,4.38 ,,BOLT!,11 ,0,52,105 ,4.73 ,16.71 ,0.03 ,0.10 ,21.13 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,2569,,1.2 ,2483 ,29452200 ,,,13217200 ,2.23 ,4.08 ,🔥買い,BOLT!,5 ,0,450,866 ,1.65 ,0,0.00 ,2.55 ,67.53 ,######,6.67 ,38.96 ,28.0 ,11.14,
6037,楽待,1032,,-3.9 ,1041 ,41000 ,,,26155 ,1.57 ,2.87 ,,BOLT!,2 ,0,567,886 ,2.33 ,13.94 ,0.83 ,0.65 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1490,,-2.6 ,1499 ,108600 ,,,70245 ,1.55 ,2.83 ,,,,0,38,59 ,4.71 ,6.85,0.11 ,0.08 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1535,,-2.2 ,1513 ,238500 ,,,172090 ,1.39 ,2.54 ,,,,0,34,50 ,3.74 ,11.54,0.28 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
8057,内田洋行,2309,,-1.5 ,2314 ,169800 ,,,122780 ,1.38 ,2.53 ,,,,0,38,55 ,2.74 ,9.90 ,0.38 ,0.04 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.55,
7743,シード,792,,0.0 ,792 ,387000 ,,,285875 ,1.35 ,2.48 ,,,,0,28,40 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
2516,東証グロース２５０ＥＴＦ,615.3,,-3.2 ,620 ,518100 ,,,407488 ,1.27 ,2.33 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1323,,-4.1 ,1336 ,94100 ,,,75600 ,1.24 ,2.28 ,,,,0,694,961 ,1.95 ,7.17 ,0.53 ,0.30 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6208,石川製作所,1601,,-3.4 ,1611 ,45900 ,,,39375 ,1.17 ,2.14 ,,,,0,18,24 ,1.00 ,15.6,-0.66 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4274,細谷火工,1070,,-2.3 ,1082 ,18400 ,,,16735 ,1.10 ,2.01 ,,,,0,10,13 ,1.20 ,19.45,8.42 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7826,フルヤ金属,9800,,-0.1 ,9818 ,531900 ,,,497110 ,1.07 ,1.96 ,,,,0,99,128 ,1.42 ,13.62 ,1.99 ,0.25 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
212A,フィットイージー,2874,,-2.9 ,2914 ,109800 ,,,106170 ,1.03 ,1.90 ,,,,1,622,789 ,4.94 ,19.18 ,0.37 ,0.49 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3077,ホリイフードサービス,1253,,-1.6 ,1260 ,25100 ,,,24305 ,1.03 ,1.89 ,,,,1,240,304 ,4.27 ,13.67 ,0.07 ,0.27 ,47.26 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9341,ＧＥＮＯＶＡ,632,,-2.2 ,635 ,90400 ,,,87695 ,1.03 ,1.89 ,,,,0,91,115 ,5.30 ,9.21,0.03 ,0.10 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6644,大崎電気,1485,,-2.8 ,1493 ,297900 ,,,291880 ,1.02 ,1.87 ,,,,0,41,52 ,2.85 ,13.42 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
3093,トレジャー・ファクトリー,1921,,-2.5 ,1935 ,148500 ,,,145745 ,1.02 ,1.87 ,,,,0,82,103 ,1.68 ,12.68,1.10 ,0.10 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
1605,ＩＮＰＥＸ,4056,,-1.4 ,4120 ,4628500 ,,,4620015 ,1.00 ,1.84 ,,,,0,337,422 ,0.93 ,9.24 ,,2.54 ,9.96 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
9501,東京電力ＨＤ,563.5,,-1.5 ,557 ,35373400 ,,,35951920 ,0.98 ,1.80 ,,,,0,25,31 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,47.66,
5137,スマートドライブ,310,,4.4 ,300 ,625000 ,,,639575 ,0.98 ,1.79 ,,,,1,554,685 ,4.59 ,16.93 ,0.19 ,0.41 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
4183,三井化学,2255,,-2.8 ,2275 ,2107900 ,,,2196625 ,0.96 ,1.76 ,,,,0,6,7 ,1.67 ,16.77 ,1.35 ,0.05 ,5.66 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
7649,スギホールディングス,1295,,-1.8 ,1294 ,1145700 ,,,1200135 ,0.95 ,1.75 ,,,,0,14,17 ,1.71 ,14.69,1.32 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
3393,スターティアホールディングス,3020,,-1.8 ,3031 ,23200 ,,,24435 ,0.95 ,1.74 ,,,,0,116,142 ,1.90 ,11.21 ,1.17 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
2148,アイティメディア,1195,,-2.5 ,1201 ,43600 ,,,46915 ,0.93 ,1.70 ,,,,0,89,108 ,2.33 ,16.87 ,1.30 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
436A,サイバーソリューションズ,1136,,-0.2 ,1128 ,34100 ,,,37475 ,0.91 ,1.67 ,,,,1,563,676 ,2.82 ,15.00 ,0.75 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,355,,-3.8 ,358 ,298100 ,,,329810 ,0.90 ,1.66 ,,,,1,142,170 ,2.75 ,10.41 ,0.38 ,0.07 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
9202,ＡＮＡホールディングス,2957,,-2.7 ,2974 ,1675700 ,,,1880280 ,0.89 ,1.63 ,,,,0,27,32 ,1.00 ,13.58 ,,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,,3.22,
6506,安川電機,4474,,-4.8 ,4534 ,3539800 ,,,3982355 ,0.89 ,1.63 ,,,,0,36,43 ,2.72 ,24.69 ,0.92 ,0.22 ,9.68 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.87,
4477,ＢＡＳＥ,344,,-5.8 ,349 ,1060400 ,,,1204720 ,0.88 ,1.61 ,,,,0,35,41 ,3.94 ,26.46 ,0.77 ,0.20 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
7047,ポート,2145,,-3.5 ,2167 ,185500 ,,,215145 ,0.86 ,1.58 ,,,,1,289,339 ,3.12 ,8.50 ,0.26 ,0.10 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,841.7,
1540,純金上場信託,20640,,-2.9 ,20700 ,251269 ,,,291787 ,0.86 ,1.58 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
7012,川崎重工業,2420,,-4.1 ,2442 ,10115700 ,,,11775540 ,0.86 ,1.57 ,,,,0,13,15 ,1.77 ,18.37 ,1.70 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,25.32,
6946,日本アビオニクス,5660,,0.0 ,5555 ,144000 ,,,170480 ,0.84 ,1.55 ,,,,0,87,101 ,1.70 ,19.93,1.90 ,0.32 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
1570,ＮＦ日経レバ,65610,,-5.5 ,66003 ,1978022 ,,,2393470 ,0.83 ,1.51 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
