コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2716,499,22.5 ,2613.24,4390500 ,,,1664320 ,2.64 ,7.91 ,🔥買い,BOLT!,10,0,71,218 ,1.25 ,44.96,28.7,28.7,0.04,52.48 ,4.27,,0.70%,0,
6083,ＥＲＩホールディングス,1250,-21,-1.7 ,1255.46,60100 ,,,35905 ,1.67 ,5.02 ,🔥買い,BOLT!,3,1,373,823 ,4.85 ,10.02,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
6535,アイモバイル,492,18,3.8 ,488.536,340800 ,,,216925 ,1.57 ,4.71 ,,BOLT!,3,0,216,457 ,1.94 ,8.84,20.45,20.45,8.21,64.10 ,23.55,,5.49%,0,
3915,テラスカイ,2103,168,8.7 ,2067.39,184400 ,,,136490 ,1.35 ,4.05 ,,,,0,17,33 ,3.82 ,17.74,5.02,5.02,33.9,32.33 ,12.69,,0.81%,0,
4885,室町ケミカル,1043,-13,-1.2 ,1082.28,56700 ,,,53050 ,1.07 ,3.21 ,,,,0,90,150 ,4.09 ,8.92,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
5290,ベルテクスコーポレーション,1568,97,6.6 ,1573.85,75000 ,,,75420 ,0.99 ,2.98 ,,,,0,48,77 ,4.88 ,16.45,14.78,14.78,90.9,25.80 ,0.67,,2.55%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.80 ,,,,1,149,229 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4054,日本情報クリエイト,527,10,1.9 ,512.113,18600 ,,,21820 ,0.85 ,2.56 ,,,,0,194,285 ,2.12 ,9.92,20.69,20.69,17.9,-6.53 ,31.34,,2.28%,0,
8769,アドバンテッジリスクマネ,490,8,1.7 ,487.642,42700 ,,,52900 ,0.81 ,2.42 ,,,,1,123,175 ,2.59 ,9.15,11.59,11.59,23.1,4.31 ,78.28,,3.88%,,
2163,アルトナー,1954,10,0.5 ,1951.75,10900 ,,,13705 ,0.80 ,2.39 ,,,,0,104,147 ,1.20 ,16.57,14.39,14.39,0,40.73 ,0,,4.40%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,608.205,3666800 ,,,4648235 ,0.79 ,2.37 ,,,,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
3850,ＮＴＴデータイントラマート,2575,25,1.0 ,2565.4,23600 ,,,30860 ,0.76 ,2.29 ,,,,0,63,87 ,4.84 ,12.06,8.57,8.57,123,24.27 ,0,,2.91%,0,
1540,純金上場信託,21390,525,2.5 ,21344.2,243984 ,,,338292 ,0.72 ,2.16 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3741,セック,4170,260,6.7 ,4126.34,144800 ,,,205540 ,0.70 ,2.11 ,,,,0,49,65 ,1.33 ,26.93,17.2,17.2,3.36,18.59 ,1.79,,1.49%,0,
6863,ニレコ,2682,142,5.6 ,2609.16,17100 ,,,24880 ,0.69 ,2.06 ,,,,0,54,71 ,1.00 ,13.23,16.82,16.82,0,#DIV/0!,0,,3.91%,0,
3697,ＳＨＩＦＴ,709.5,48.7,7.4 ,701.578,5138500 ,,,7805335 ,0.66 ,1.97 ,,,,0,117,151 ,4.65 ,16.5,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3933,チエル,571,20,3.6 ,564.897,15500 ,,,23705 ,0.65 ,1.96 ,,,,0,35,45 ,1.06 ,10.67,6.25,6.25,0,11.97 ,71.14,,4.03%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1316,56,4.4 ,1318.56,471300 ,,,721840 ,0.65 ,1.96 ,,,,0,79,102 ,4.54 ,29.7,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
4414,フレクト,1132,65,6.1 ,1113.43,17600 ,,,27545 ,0.64 ,1.92 ,,,,1,248,316 ,2.78 ,8.12,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
6562,ジーニー,1002,68,7.3 ,981.071,28200 ,,,47025 ,0.60 ,1.80 ,,,,1,255,316 ,2.68 ,7.64,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
3935,エディア,645,9,1.4 ,648.117,41800 ,,,71630 ,0.58 ,1.75 ,,,,0,210,257 ,1.61 ,7.64,10.38,10.38,6,31.00 ,0,,2.64%,0,
4792,山田コンサルティングＧＰ,1658,18,1.1 ,1653.77,16800 ,,,28850 ,0.58 ,1.75 ,,,,0,111,136 ,1.02 ,10.98,16.73,16.73,0,2.96 ,23.7,,4.64%,0,
