コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1553,,-15.4 ,1558 ,450100 ,,,66165 ,6.80 ,13.18 ,🔥買い,,47 ,0,206,959 ,2.26 ,14.80 ,1.21 ,0.55 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3824,,-8.9 ,4001 ,4692700 ,,,717285 ,6.54 ,12.67 ,,,19 ,0,100,450 ,1.03 ,9.20 ,-2.64 ,0.10 ,12.17 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2303,,12.2 ,2294 ,805300 ,,,160460 ,5.02 ,9.72 ,,,46 ,0,5,18 ,1.00 ,15.27,-1.81 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7797 ,1134100 ,,,422175 ,2.69 ,5.20 ,,,20 ,1,348,787 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1480,,-8.6 ,1494 ,1120100 ,,,504865 ,2.22 ,4.30 ,🔥買い,,10 ,0,125,249 ,2.22 ,32.24,1.77 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,664,,-1.6 ,665 ,81900 ,,,46530 ,1.76 ,3.41 ,🔥買い,,1 ,1,264,455 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7989,,4.6 ,7919 ,14539000 ,,,9335340 ,1.56 ,3.02 ,,,,0,69,111 ,3.14 ,28.77 ,1.14 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3822,,-2.2 ,3780 ,33447900 ,,,21704270 ,1.54 ,2.99 ,,,1 ,0,63,101 ,3.78 ,32.77 ,0.67 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.66 ,,,,0,617,925 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6315,ＴＯＷＡ,2516,,-12.0 ,2628 ,5911500 ,,,4401455 ,1.34 ,2.60 ,,,,1,187,277 ,6.37 ,26.96,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3044,,-3.8 ,3141 ,2829000 ,,,2235780 ,1.27 ,#REF!,,,,0,29,#REF!,1.00 ,13.32 ,-1.76 ,0.08 ,12.46 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5860,,-0.9 ,5965 ,114100 ,,,92230 ,1.24 ,2.40 ,,,,0,13,18 ,1.54 ,8.85,1.24 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8136,サンリオ,1396,,6.4 ,1372 ,26629400 ,,,21787535 ,1.22 ,2.37 ,,,,1,756,1066 ,4.89 ,26.53 ,0.59 ,0.92 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3556,リネットジャパングループ,809,,-1.9 ,814 ,59800 ,,,49360 ,1.21 ,2.35 ,,,,1,575,807 ,3.68 ,9.91 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
