コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,486,-7,-1.42,491.6663,110300,209710,0.525964427065948,1.23420321568992,
8789,フィンテックグローバル,130,-2,-1.52,131.6434,871200,1658740,0.525217936506023,1.23245153629464,
202A,豆蔵,3545,10,0.28,3553.2658,34600,79585,0.434755293082867,1.02017618140896,
5032,ＡＮＹＣＯＬＯＲ,3475,25,0.72,3528.9347,568400,1372575,0.414112161448373,0.971735986342287,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3319.8662,59800,148930,0.401530920566709,0.942213442317515,
9984,ソフトバンクグループ,3547,-62,-1.72,3585.3838,16332800,43010065,0.37974367162663,0.891088515765189,
2301,学情,1633,-1,-0.06,1635.688,35900,107810,0.332993228828495,0.78138614072386,
339A,プログレス・テクノロジース,1497,6,0.4,1500.2601,12300,39305,0.312937285332655,0.734323813535035,
4014,カラダノート,433,-29,-6.28,435.3089,31400,105375,0.297983392645314,0.699233717148187,
4691,ワシントンホテル,1382,0,0,1390.2062,16000,69315,0.230830267618842,0.541655374229364,
2410,キャリアデザインセンター,2462,19,0.78,2458.2258,6200,27690,0.22390754785121,0.525410847871957,
9552,クオンツ総研ホールディンク,622,-7,-1.11,624.8233,153400,704370,0.217783267316893,0.511039901206598,
3697,ＳＨＩＦＴ,653.1,-6.9,-1.05,658.1089,2094900,9926860,0.211033499011772,0.495201214560405,
9416,ビジョン,1186,2,0.17,1186.226,72100,404820,0.17810384862408,0.417930056458036,
3661,エムアップホールディングス,658,-7,-1.05,660.9448,221100,1250885,0.176754857560847,0.414764577915187,
3923,ラクス,758.5,-23,-2.94,769.8633,976000,5862795,0.166473499414528,0.390638829798281,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.384996331672563,
6538,ディスラプターズ,273,3,1.11,272.6734,19600,121265,0.161629489135365,0.379272104682041,
4506,住友ファーマ,1836,44,2.46,1847.0821,2939800,18812875,0.156265323614812,0.366684807910107,
3479,ティーケーピー,1942,25,1.3,1927.8587,26200,167675,0.156254659311167,0.36665978356022,
421A,ムービン・ストラテジック・キ,2176,-19,-0.87,2206.4915,17700,113295,0.156229312855819,0.366600306768468,
6176,ブランジスタ,946,13,1.39,946.7142,34300,220665,0.155439240477647,0.364746360342458,
6574,コンヴァノ,129,6,4.88,126.8282,1034300,6767215,0.152839831452082,0.358646710227064,
6071,ＩＢＪ,709,-3,-0.42,710.0726,30300,200810,0.150888899955182,0.354068746769541,
6727,ワコム,772,9,1.18,772.7353,78600,523705,0.150084494133147,0.352181166162973,
3489,フェイスネットワーク,883,13,1.49,881.7615,15100,101990,0.148053730757917,0.347415873000476,
4040,南海化学,3360,20,0.6,3367.6923,2600,17865,0.145535964175763,0.341507801176329,
4495,アイキューブドシステムズ,2246,-25,-1.1,2262.6,3500,24215,0.14453850918852,0.339167220541192,
7595,アルゴグラフィックス,1509,9,0.6,1506.8619,32600,244355,0.1334124531931,0.313059344455171,
3939,カナミックネットワーク,511,-1,-0.2,514.5234,29800,224360,0.132822249955429,0.311674401488765,
4222,児玉化学,1080,20,1.89,1081.7758,122700,952195,0.12886015994623,0.302377148711642,
7047,ポート,2357,-1,-0.04,2376.4444,22500,231095,9.73625565243731E-02,0.228466364199771,
3912,モバイルファクトリー,1207,2,0.17,1210.5416,2400,39355,6.09833566255876E-02,0.143100656580009,
7089,フォースタートアップス,1297,0,0,1298.9523,4200,80865,5.19384158783157E-02,0.121876226976887,
Update:2026/03/17 11:20:37,,,,,,,,,,
