コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3077,ホリイフードサービス,732,70,10.6 ,726.009,164500 ,164500 ,,47900 ,3.43 ,10.30 ,🔥買い,BOLT!,7,1,117,202 ,12.68,4.92,0,0
5803,フジクラ,4416,326,8.0 ,4402.92,18637100 ,18637100 ,,13759220 ,1.35 ,4.06 ,,,,0,56,62 ,48.74,15.7,3.01,35.83
7012,川崎重工業,3047,150,5.2 ,3038.7,3671300 ,3671300 ,,4419870 ,0.83 ,2.49 ,,,,0,12,11 ,28.29,3.34,13.11,33.2
8136,サンリオ,993.8,14.6,1.5 ,994.554,4613000 ,4613000 ,,7522865 ,0.61 ,1.84 ,,,,1,311,275 ,23.16,8.47,2.18,13.2
6098,リクルートホールディングス,6982,456,7.0 ,6991.62,2956500 ,2956500 ,,5662715 ,0.52 ,1.57 ,,,,0,142,122 ,19.53,6.74,8.21,25
9104,商船三井,6274,-222,-3.4 ,6321.27,3755500 ,3755500 ,,7329930 ,0.51 ,1.54 ,,,,0,24,20 ,10.77,0.83,1.72,200
6526,ソシオネクスト,1998,129,6.9 ,1982.13,2288200 ,2288200 ,,5216835 ,0.44 ,1.32 ,,,,0,3,2 ,45.51,2.69,9.51,50
6522,アスタリスク,1057,-106,-9.1 ,1128.14,1534400 ,1534400 ,,3556630 ,0.43 ,1.29 ,,,,0,1,1 ,127.34,4.76,21.51,0
6920,レーザーテック,34680,1330,4.0 ,34258.8,1978700 ,1978700 ,,4698420 ,0.42 ,1.26 ,,,,0,173,143 ,42.57,13.78,4.07,329
2301,学情,1639,40,2.5 ,1632.8,51000 ,51000 ,,134955 ,0.38 ,1.13 ,,,,1,230,187 ,8.87,1.48,36.83,75
7013,ＩＨＩ,3216,78,2.5 ,3227.2,6368600 ,6368600 ,,17073310 ,0.37 ,1.12 ,,,,0,41,33 ,27.27,6.3,13.55,20
5801,古河電工,30840,2055,7.1 ,30647.6,2929100 ,2929100 ,,8044925 ,0.36 ,1.09 ,,,,0,8,6 ,40.17,6.14,2.65,160
9434,ソフトバンク,211.6,0.5,0.2 ,211.3,31288000 ,31288000 ,,86400250 ,0.36 ,1.09 ,,,,0,83,67 ,18.56,3.9,2.4,8.6
6857,アドバンテスト,21750,1420,7.0 ,21646.3,3317800 ,3317800 ,,9198535 ,0.36 ,1.08 ,,,,1,238,192 ,48.07,25.92,2.27,58
9984,ソフトバンクグループ,3810,255,7.2 ,3804.28,16519700 ,16519700 ,,46635470 ,0.35 ,1.06 ,,,,0,518,418 ,3.87,1.54,7.35,11
1605,ＩＮＰＥＸ,4618,-60,-1.3 ,4575.44,5242400 ,5242400 ,,14829915 ,0.35 ,1.06 ,,,,0,108,87 ,16.26,1.13,4.48,108
6954,ファナック,5642,340,6.4 ,5674.18,1647800 ,1647800 ,,4750655 ,0.35 ,1.04 ,,,,0,28,23 ,33.32,2.97,4.78,101.58
3436,ＳＵＭＣＯ,1722,62.5,3.8 ,1732.68,3071700 ,3071700 ,,8960550 ,0.34 ,1.03 ,,,,0,1,1 ,0,1.04,2.44,20
5802,住友電工,9003,623,7.4 ,8893.23,3037500 ,3037500 ,,9034355 ,0.34 ,1.01 ,,,,0,24,19 ,21.67,2.95,8.73,118
1357,ＮＦ日経ダブインバ,4880,-366,-7.0 ,4899.36,2723667 ,2723667 ,,8381638 ,0.32 ,0.97 ,,,,0,100,80 ,0,0,3.18,0
3912,モバイルファクトリー,1162,16,1.4 ,1156,6500 ,6500 ,,20330 ,0.32 ,0.96 ,,,,1,531,423 ,9.2,2.69,1.42,51
6503,三菱電機,5221,233,4.7 ,5227.41,2079800 ,2079800 ,,6513155 ,0.32 ,0.96 ,,,,0,10,8 ,29.68,2.64,11.53,55
1540,純金上場信託,22590,690,3.2 ,22557.4,220391 ,220391 ,,717722 ,0.31 ,0.92 ,,,,0,100,79 ,0,0,49.58,0
9467,アルファポリス,1192,52,4.6 ,1186.21,39500 ,39500 ,,130555 ,0.30 ,0.91 ,,,,1,136,108 ,13.86,2.41,14.21,24
6752,パナソニックホールディンク,2715.5,130,5.0 ,2722.52,2764000 ,2764000 ,,9269400 ,0.30 ,0.89 ,,,,0,4,3 ,26.41,1.31,0.98,40
6146,ディスコ,62640,1400,2.3 ,62895.9,652300 ,652300 ,,2190030 ,0.30 ,0.89 ,,,,0,94,74 ,53.74,13.15,2.24,437
4062,イビデン,7893,521,7.1 ,7886.41,1860700 ,1860700 ,,6268450 ,0.30 ,0.89 ,,,,0,9,7 ,59.56,4.19,3.31,25
9552,クオンツ総研ホールディンク,616,32,5.5 ,615.268,163700 ,163700 ,,571075 ,0.29 ,0.86 ,,,,1,716,563 ,11.09,6.52,8.23,5
8306,三菱ＵＦＪフィナンシャルＧ,2724,124,4.8 ,2713.25,13169000 ,13169000 ,,47023765 ,0.28 ,0.84 ,,,,0,53,42 ,14.43,1.48,13.79,74
7011,三菱重工業,4465,242,5.7 ,4441.13,7340600 ,7340600 ,,26442025 ,0.28 ,0.83 ,,,,0,7,5 ,57.68,6.02,10.13,24
285A,キオクシアホールディングス,20720,1640,8.6 ,20657.1,9539900 ,9539900 ,,34402530 ,0.28 ,0.83 ,,,,0,331,259 ,23.37,13.65,8.7,0
2516,東証グロース２５０ＥＴＦ,573,20.7,3.8 ,571.076,251990 ,251990 ,,925887 ,0.27 ,0.82 ,,,,0,100,78 ,0,0,2.12,0
8411,みずほフィナンシャルＧ,6450,363,6.0 ,6420.11,3024800 ,3024800 ,,11169370 ,0.27 ,0.81 ,,,,0,78,61 ,13.67,1.45,8.04,145
8316,三井住友フィナンシャルＧ,5309,303,6.1 ,5282.9,4327100 ,4327100 ,,16123565 ,0.27 ,0.81 ,,,,0,80,62 ,12.91,1.34,10.98,157
1662,石油資源開発,2556,-52,-2.0 ,2527.78,1346600 ,1346600 ,,5127870 ,0.26 ,0.79 ,,,,0,32,25 ,14.53,1.2,17.85,40
9501,東京電力ＨＤ,654.3,15.4,2.4 ,648.269,17073900 ,17073900 ,,67934650 ,0.25 ,0.75 ,,,,0,4,3 ,0,0.52,29.03,0
1570,ＮＦ日経レバ,46930,3040,6.9 ,46759.7,1090169 ,1090169 ,,4393553 ,0.25 ,0.74 ,,,,0,100,77 ,0,0,4.04,0
6723,ルネサスエレクトロニクス,2290.5,139,6.5 ,2297.38,2679700 ,2679700 ,,10866595 ,0.25 ,0.74 ,,,,0,120,93 ,10.38,1.7,6.08,28
7532,パンパシフィックＨＤ,959.6,-8.6,-0.9 ,969.018,2463000 ,2463000 ,,10047835 ,0.25 ,0.74 ,,,,0,22,17 ,26.8,4.37,1.88,8.5
6501,日立,4672,208,4.7 ,4694.05,3649400 ,3649400 ,,15078050 ,0.24 ,0.73 ,,,,0,25,19 ,27.72,3.46,25.95,45
8031,三井物産,6208,249,4.2 ,6182.2,2402000 ,2402000 ,,9990235 ,0.24 ,0.72 ,,,,0,7,5 ,21.45,2.22,1.69,115
5016,ＪＸ金属,3558,246,7.4 ,3579.18,9760800 ,9760800 ,,41774600 ,0.23 ,0.70 ,,,,0,38,29 ,35.43,5.22,9.24,27
2353,日本駐車場開発,269,3,1.1 ,269.564,358600 ,358600 ,,1591800 ,0.23 ,0.68 ,,,,1,208,160 ,15.02,4.5,7,9
8058,三菱商事,5451,134,2.5 ,5457.02,2930700 ,2930700 ,,13197585 ,0.22 ,0.67 ,,,,0,3,2 ,27.71,2.3,1.68,110
4063,信越化学,6365,106,1.7 ,6401.99,2327300 ,2327300 ,,10483790 ,0.22 ,0.67 ,,,,0,59,45 ,25.13,2.82,3.1,106
9107,川崎汽船,2655,16,0.6 ,2645.79,2162600 ,2162600 ,,9926965 ,0.22 ,0.65 ,,,,0,19,15 ,14.59,0.99,0.89,120
4506,住友ファーマ,2160,84.5,4.1 ,2156.26,2470100 ,2470100 ,,11842385 ,0.21 ,0.63 ,,,,1,549,419 ,8.41,3.23,19.71,0
6861,キーエンス,56390,1530,2.8 ,56579.6,156600 ,156600 ,,751580 ,0.21 ,0.63 ,,,,0,107,82 ,31.8,4.17,3.73,550
5713,住友鉱山,9506,651,7.4 ,9456.9,1092400 ,1092400 ,,5290930 ,0.21 ,0.62 ,,,,0,42,32 ,18.36,1.42,3.51,183
3697,ＳＨＩＦＴ,672.5,36.7,5.8 ,663.278,1603200 ,1603200 ,,7905040 ,0.20 ,0.61 ,,,,1,120,91 ,15.6,4.36,30.43,0
4661,オリエンタルランド,2696,-4,-0.2 ,2699.59,954100 ,954100 ,,4839320 ,0.20 ,0.59 ,,,,0,39,30 ,35.56,4.29,0.93,14
3479,ティーケーピー,1840,15,0.8 ,1830.23,25400 ,25400 ,,129500 ,0.20 ,0.59 ,,,,1,173,131 ,6.73,1.78,3.45,0
7203,トヨタ自動車,3265,103,3.3 ,3269.75,4776900 ,4776900 ,,24550775 ,0.19 ,0.58 ,,,,0,32,24 ,11.59,1.13,3.07,95
7003,三井Ｅ＆Ｓ,5837,260,4.7 ,5852.2,1114300 ,1114300 ,,5792140 ,0.19 ,0.58 ,,,,0,46,35 ,18.57,3.08,9.55,50
268A,リガク・ホールディングス,2098,96,4.8 ,2103.58,759100 ,759100 ,,4076235 ,0.19 ,0.56 ,,,,0,36,27 ,38,5.36,44.15,19
