コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,299,16,5.7 ,307.744,985500 ,,,503445 ,1.96 ,5.87 ,,BOLT!,3,1,205,505 ,3.12 ,19.67,23.81,23.81,32,-1.01 ,8.02,,1.51%,25.26 ,0
4026,神島化学,1549,-117,-7.0 ,1561.89,75900 ,,,100085 ,0.76 ,2.28 ,,,,0,77,106 ,1.58 ,7.6,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.95 ,0
3038,神戸物産,2779,105.5,4.0 ,2808.65,925400 ,,,1465265 ,0.63 ,1.89 ,,,,0,34,43 ,1.21 ,20.89,7.59,7.59,-3.8,38.59 ,23.25,,1.15%,24.82 ,内需、円高
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0012,1527600 ,,,2538275 ,0.60 ,1.81 ,,,,0,102,127 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
5137,スマートドライブ,181,-12,-6.2 ,184.408,372100 ,,,631180 ,0.59 ,1.77 ,,,,1,528,650 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
2222,寿スピリッツ,2436,39.5,1.7 ,2435.35,363700 ,,,622910 ,0.58 ,1.75 ,,,,0,128,157 ,2.02 ,27.24,24.32,24.32,9.52,46.92 ,1.35,,1.44%,26.27 ,0
6858,小野測器,907,-39,-4.1 ,916.468,47700 ,,,89810 ,0.53 ,1.59 ,,,,0,15,18 ,4.73 ,11.74,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,0
1540,純金上場信託,19435,-725,-3.6 ,19356.9,232469 ,,,437861 ,0.53 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
350A,デジタルグリッド,690,-41,-5.6 ,691.352,361000 ,,,685750 ,0.53 ,1.58 ,,,,0,168,197 ,1.08 ,18.01,37.62,37.62,0,17.08 ,0,,0.00%,17.69 ,0
8783,ａｂｃ,91,1,1.1 ,95.8096,691400 ,,,1319715 ,0.52 ,1.57 ,,,,1,5853,6857 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
479A,ＰＲＯＮＩ,1205,-53,-4.2 ,1203.74,27000 ,,,53655 ,0.50 ,1.51 ,,,,1,883,1018 ,5.24 ,5.93,18.7,18.7,60.9,42.09 ,0,,0.00%,5.92 ,0
8704,トレイダーズＨＬＤＧＳ,1066,-33,-3.0 ,1067.04,42600 ,,,88305 ,0.48 ,1.45 ,,,,0,925,1049 ,1.00 ,5.85,44.59,44.59,0,#DIV/0!,140.5,,4.22%,6.56 ,0
3825,リミックスポイント,156,5,3.3 ,157.515,744600 ,,,1587555 ,0.47 ,1.41 ,,,,0,22,25 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6317,153,2.5 ,6290.44,1786400 ,,,3815240 ,0.47 ,1.40 ,,,,0,88,99 ,1.69 ,19.67,24.91,24.91,11.7,-10.10 ,21.62,,3.83%,18.51 ,0
5578,ＡＲアドバンストテクノロジ,808,-20,-2.4 ,811.923,11700 ,,,25440 ,0.46 ,1.38 ,,,,0,100,111 ,4.77 ,10.86,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3400,15,0.4 ,3357.32,39400 ,,,89105 ,0.44 ,1.33 ,,,,1,831,912 ,3.96 ,14.56,45.8,45.8,32.5,85.98 ,0,,0.00%,16.40 ,0
3850,ＮＴＴデータイントラマート,2726,-27,-1.0 ,2727.86,14600 ,,,33510 ,0.44 ,1.31 ,,,,0,69,75 ,2.00 ,12.76,10,10,13.7,9.73 ,0,,2.75%,13.51 ,0
7089,フォースタートアップス,1612,-30,-1.8 ,1607.07,16500 ,,,37875 ,0.44 ,1.31 ,,,,0,337,368 ,2.36 ,11.06,21.88,21.88,15.1,35.50 ,0,,0.00%,11.34 ,0
4015,ペイクラウドホールディンク,471,3,0.6 ,477.515,13600 ,,,32320 ,0.42 ,1.26 ,,,,0,16,17 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,0
2488,ＪＴＰ,1301,-22,-1.7 ,1301.41,15700 ,,,37735 ,0.42 ,1.25 ,,,,0,91,98 ,1.53 ,9.94,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
4064,日本カ－バイド,3450,-110,-3.1 ,3416.5,36400 ,,,90940 ,0.40 ,1.20 ,,,,0,33,35 ,2.39 ,10.37,8.65,8.65,18.8,11.07 ,24.91,,3.88%,9.85 ,AI半導体
6071,ＩＢＪ,784,-20,-2.5 ,795.667,96300 ,,,261485 ,0.37 ,1.10 ,,,,0,139,143 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
3441,山王,2306,-167,-6.8 ,2341.49,26600 ,,,76395 ,0.35 ,1.04 ,,,,1,151,153 ,4.11 ,6.74,10.77,10.77,67.1,-10.00 ,0,,1.08%,9.01 ,0
215A,タイミー,1081,-20,-1.8 ,1089.31,337800 ,,,975410 ,0.35 ,1.04 ,,,,0,52,53 ,1.04 ,37.4,19.68,19.68,0,6.85 ,2.09,,0.00%,15.94 ,0
7777,スリー・ディー・マトリックス,441,-17,-3.7 ,435.867,1281800 ,,,3754385 ,0.34 ,1.02 ,,,,0,408,411 ,1.10 ,13.44,9.66,9.66,0,19.66 ,0,,0.00%,13.46 ,黒転予想
2410,キャリアデザインセンター,2508,-10,-0.4 ,2508.47,5800 ,,,17615 ,0.33 ,0.99 ,,,,1,133,133 ,2.53 ,10.04,9.45,9.45,15.3,49.68 ,147.9,,5.18%,10.84 ,0
2163,アルトナー,1913,-27,-1.4 ,1920.25,5500 ,,,17485 ,0.31 ,0.94 ,,,,0,106,104 ,1.21 ,16.22,14.39,14.39,0,40.73 ,1225,,4.50%,16.29 ,0
6037,楽待,970,-28,-2.8 ,968.766,14500 ,,,46535 ,0.31 ,0.93 ,,,,0,443,434 ,1.96 ,14.41,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.65 ,0
6125,岡本工作,4600,-215,-4.5 ,4624.09,16000 ,,,51480 ,0.31 ,0.93 ,,,,0,9,9 ,4.56 ,15.2,6,6,62.1,4.46 ,3887,,3.48%,#DIV/0!,フィジカルAI
339A,プログレス・テクノロジース,930,-20,-2.1 ,935.587,6300 ,,,20695 ,0.30 ,0.91 ,,,,1,322,314 ,3.87 ,7.02,26.43,26.43,70.9,-21.23 ,0,,3.23%,7.22 ,0
1357,ＮＦ日経ダブインバ,3252,129,4.1 ,3275.44,2725664 ,,,9186790 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
1605,ＩＮＰＥＸ,3612,129,3.7 ,3613.94,1559300 ,,,5359530 ,0.29 ,0.87 ,,,,0,256,246 ,0.93 ,9.32,50.55,50.55,0,-13.84 ,13.78,,2.99%,10.48 ,優良銘柄
4503,アステラス製薬,2065,-76,-3.6 ,2067.19,1812700 ,,,6333400 ,0.29 ,0.86 ,,,,0,118,113 ,1.14 ,12.32,17.79,17.79,2.88,-7.97 ,1.93,,3.88%,11.95 ,0
3912,モバイルファクトリー,1089,4,0.4 ,1089,3300 ,,,11530 ,0.29 ,0.86 ,,,,1,567,543 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,24.03,,4.68%,10.15 ,0
7974,任天堂,7178,-37,-0.5 ,7218.34,2801700 ,,,10067635 ,0.28 ,0.83 ,,,,0,38,36 ,1.16 ,25.85,18.05,18.05,0,34.65 ,18.15,,2.26%,18.30 ,0
2897,日清食品ＨＤ,2732,27.5,1.0 ,2745.18,325300 ,,,1179360 ,0.28 ,0.83 ,,,,0,20,19 ,1.00 ,16.79,7.64,7.64,0,-5.02 ,2.97,,2.56%,15.74 ,0
8316,三井住友フィナンシャルＧ,6192,-35,-0.6 ,6147.76,3935700 ,,,14459330 ,0.27 ,0.82 ,,,,0,79,75 ,1.73 ,13.75,0,0,11,#DIV/0!,14.57,,2.91%,12.58 ,利上げ、時価8
7373,アイドマ・ホールディングス,1125,-18,-1.6 ,1128.8,27200 ,,,99990 ,0.27 ,0.82 ,,,,1,429,405 ,2.89 ,7.77,23.53,23.53,20,47.86 ,19.08,,2.67%,8.20 ,テンバガー候補
2674,ハードオフコーポレーション,2429,1,0.0 ,2446.59,13500 ,,,49985 ,0.27 ,0.81 ,,,,0,71,67 ,2.92 ,10.24,8.86,8.86,30.9,-8.07 ,7.18,,3.79%,#DIV/0!,0
3093,トレジャー・ファクトリー,1932,-31,-1.6 ,1940.95,28100 ,,,106450 ,0.26 ,0.79 ,,,,0,93,87 ,1.62 ,13.32,9.33,9.33,10.4,-8.67 ,27.32,,2.28%,13.43 ,0
8789,フィンテックグローバル,120,-3,-2.4 ,120.808,230000 ,,,874710 ,0.26 ,0.79 ,,,,1,796,746 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,59.55,,4.17%,5.25 ,0
6976,太陽誘電,15145,-510,-3.3 ,14655.5,4321200 ,,,16439880 ,0.26 ,0.79 ,,,,0,2,2 ,2.50 ,105.2,7.81,7.81,21.6,-3.62 ,1.37,,0.59%,109.56 ,0
9434,ソフトバンク,215.1,0.3,0.1 ,215.448,18130000 ,,,68983715 ,0.26 ,0.79 ,,,,0,85,80 ,1.00 ,18.38,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.61 ,0
9432,ＮＴＴ,149.8,0.8,0.5 ,149.663,61296900 ,,,236101300 ,0.26 ,0.78 ,,,,0,50,47 ,1.00 ,12.48,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.52 ,0
336A,ダイナミックマッププラット,775,-44,-5.4 ,776.531,160100 ,,,625035 ,0.26 ,0.77 ,,,,0,113,105 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1745,-46,-2.6 ,1766.29,32700 ,,,128655 ,0.25 ,0.76 ,,,,0,223,207 ,1.83 ,16.71,41.77,41.77,6.92,85.76 ,0.89,,1.38%,18.52 ,AI
7003,三井Ｅ＆Ｓ,3862,-37,-1.0 ,3818.69,777100 ,,,3081955 ,0.25 ,0.76 ,,,,0,59,55 ,1.00 ,12.18,10.29,10.29,0,#DIV/0!,22.38,,1.55%,#DIV/0!,0
6535,アイモバイル,458,-7,-1.5 ,460.133,79700 ,,,316450 ,0.25 ,0.76 ,,,,0,232,215 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,21.54,,5.90%,8.54 ,0
5290,ベルテクスコーポレーション,1470,-69,-4.5 ,1473.06,18700 ,,,75050 ,0.25 ,0.75 ,,,,0,51,47 ,4.88 ,15.42,14.78,14.78,90.9,25.80 ,0.79,,2.72%,#DIV/0!,0
5016,ＪＸ金属,3306,-86,-2.5 ,3277.08,4961300 ,,,19969135 ,0.25 ,0.75 ,,,,0,66,61 ,1.00 ,24.18,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.72 ,0
2353,日本駐車場開発,243,-2,-0.8 ,242.482,367200 ,,,1486255 ,0.25 ,0.74 ,,,,1,241,222 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
4440,ヴィッツ,1045,-19,-1.8 ,1048.62,4500 ,,,18350 ,0.25 ,0.74 ,,,,0,98,90 ,1.43 ,8.53,10.36,10.36,2.14,52.83 ,23.03,,1.72%,#DIV/0!,0
3935,エディア,619,-7,-1.1 ,619.211,14200 ,,,58420 ,0.24 ,0.73 ,,,,0,305,280 ,1.54 ,6.21,10.38,10.38,5.04,31.00 ,0,,2.75%,7.71 ,0
6861,キーエンス,70150,-2740,-3.8 ,69599.1,156900 ,,,651635 ,0.24 ,0.72 ,,,,0,97,89 ,1.72 ,36.19,51.91,51.91,10.8,#DIV/0!,1.42,,0.78%,31.04 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3124,-59,-1.9 ,3111.29,10789800 ,,,44951540 ,0.24 ,0.72 ,,,,0,93,85 ,1.30 ,13.04,0,0,4.57,#DIV/0!,9.7,,3.07%,13.57 ,S、時価4
6101,ツガミ,6430,-280,-4.2 ,6236.34,113000 ,,,471115 ,0.24 ,0.72 ,,,,0,290,266 ,1.22 ,12.72,25.15,25.15,1.52,21.54 ,34.29,,1.52%,18.16 ,0
