コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2648,349,15.2 ,2583.16,459800 ,,,95065 ,4.84 ,14.51 ,,BOLT!,15,1,215,1086 ,4.95 ,20.55,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.88 ,#####
6538,ディスラプターズ,227,18,8.6 ,218.09,325900 ,,,71325 ,4.57 ,13.71 ,,,8,0,216,1039 ,1.11 ,7.74,15.08,15.08,0,22.08 ,183.9,,2.20%,7.89 ,#####
3825,リミックスポイント,275,-1,-0.4 ,281.078,8970100 ,,,3707835 ,2.42 ,7.26 ,,BOLT!,12,0,12,35 ,4.58 ,42.3,26.18,26.18,175,5.38 ,0,,0.00%,7.71 ,#####
3441,山王,2602,233,9.8 ,2562.84,186200 ,,,86505 ,2.15 ,6.46 ,🔥買い,BOLT!,11,1,134,353 ,4.11 ,7.61,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.16 ,#####
5136,ｔｒｉｐｌａ,1438,44,3.2 ,1442.72,75000 ,,,41530 ,1.81 ,5.42 ,,BOLT!,4,0,260,605 ,1.38 ,14.71,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.81 ,13.13 
3498,霞ヶ関キャピタル,6340,560,9.7 ,6280.35,575600 ,,,367325 ,1.57 ,4.70 ,🔥買い,,2,1,207,437 ,3.98 ,9.42,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.40 ,#####
6037,楽待,1002,7,0.7 ,995.017,88200 ,,,59240 ,1.49 ,4.47 ,,,,0,430,877 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.13 ,#####
6264,マルマエ,2471,156,6.7 ,2420.53,1385000 ,,,983965 ,1.41 ,4.22 ,,,,0,97,191 ,3.69 ,26.17,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.05 ,#####
350A,デジタルグリッド,800,3,0.4 ,826.767,933700 ,,,716385 ,1.30 ,3.91 ,,,,0,145,272 ,1.27 ,20.88,37.62,37.62,2.62,17.08 ,0,,0.00%,17.10 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.2382,660200 ,,,547620 ,1.21 ,3.62 ,,,,0,145,259 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
464A,ＱＰＳホールディングス,2369,-423,-15.2 ,2493.97,3144800 ,,,3089750 ,1.02 ,3.05 ,,,,,#####,#####,#####,263.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3038,神戸物産,2607,-109,-4.0 ,2584.53,1557700 ,,,1592325 ,0.98 ,2.93 ,,,,0,36,57 ,1.19 ,19.59,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.27 ,#####
5032,ＡＮＹＣＯＬＯＲ,2242,-23,-1.0 ,2247.94,1042600 ,,,1092965 ,0.95 ,2.86 ,,,,0,1048,1633 ,1.25 ,9.45,37.97,37.97,0,75.45 ,17.12,,3.35%,10.53 ,#####
2652,まんだらけ,397,3,0.8 ,398.505,99500 ,,,113175 ,0.88 ,2.64 ,,,,0,109,163 ,2.31 ,7.83,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.33 ,#####
3843,フリービット,1373,-67,-4.7 ,1391.38,74300 ,,,87940 ,0.84 ,2.53 ,,,,1,309,451 ,3.87 ,7.88,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.17 ,#####
6146,ディスコ,83100,3200,4.0 ,81637.4,1525300 ,,,1807365 ,0.84 ,2.53 ,,,,0,106,155 ,1.32 ,54.62,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.16 ,#####
