コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,332,56,20.3 ,310.181,61573100 ,,,6581635 ,9.36 ,18.95 ,,BOLT!,25,0,238,1520 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,17.89 ,,,5,0,12,73 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,897,-82,-8.4 ,913.021,120000 ,,,50725 ,2.37 ,4.79 ,🔥買い,BOLT!,13,0,267,571 ,1.82 ,7.3,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.80 ,0
3687,フィックスターズ,2939,-61,-2.0 ,2881.9,6226700 ,,,3027150 ,2.06 ,4.17 ,,BOLT!,9,0,70,137 ,1.24 ,47.25,28.7,28.7,0.04,52.48 ,4.5,,0.65%,50.69 ,0
6298,ワイエイシイホールディングス,1451,44,3.1 ,1411.51,706600 ,,,375810 ,1.88 ,3.81 ,,BOLT!,8,0,44,81 ,3.86 ,12.72,9.43,9.43,50.8,-23.17 ,72.91,,3.10%,14.16 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,728.161,37900 ,,,21470 ,1.77 ,3.58 ,,,2,0,58,103 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0581,4471700 ,,,2989880 ,1.50 ,3.03 ,,,,0,102,164 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3825,リミックスポイント,165,-13,-7.3 ,164.768,1956000 ,,,1386710 ,1.41 ,2.86 ,,,,0,20,31 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2667,イメージワン,163,-3,-1.8 ,166.692,797000 ,,,606550 ,1.31 ,2.66 ,,,,0,15,22 ,1.00 ,20.63,5.52,5.52,0,#DIV/0!,2,,0.00%,10.96 ,黒転予想
7047,ポート,2077,-88,-4.1 ,2078.36,253300 ,,,194245 ,1.30 ,2.64 ,,,,1,264,394 ,2.78 ,8.23,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.42 ,0
