コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2660,443,20.0 ,2629.11,6855900 ,,,1664320 ,4.12 ,6.26 ,🔥買い,BOLT!,28,0,73,188 ,1.25 ,44.03,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1092,25,2.3 ,1110.3,79600 ,,,27545 ,2.89 ,4.39 ,🔥買い,BOLT!,6,1,257,518 ,2.78 ,7.83,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2055,120,6.2 ,2088.36,373300 ,,,136490 ,2.73 ,4.16 ,,,18,0,18,35 ,3.72 ,17.34,5.02,5.02,33.9,32.33 ,12.69,,0.83%,0,
6083,ＥＲＩホールディングス,1247,-24,-1.9 ,1253.07,87100 ,,,35905 ,2.43 ,3.69 ,🔥買い,BOLT!,13,1,373,674 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,490,16,3.4 ,488.644,416000 ,,,216925 ,1.92 ,2.91 ,,,8,0,216,340 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,23.55,,5.51%,0,
4885,室町ケミカル,1030,-26,-2.5 ,1063.88,90000 ,,,53050 ,1.70 ,2.58 ,,BOLT!,3,0,91,134 ,4.10 ,8.81,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
7868,広済堂ホールディングス,599,-94,-13.6 ,600.904,7282000 ,,,4648235 ,1.57 ,2.38 ,,BOLT!,2,0,51,72 ,2.14 ,19.19,21.01,21.01,19.5,-13.97 ,23.66,,2.23%,0,
3933,チエル,566,15,2.7 ,563.12,36600 ,,,23705 ,1.54 ,2.35 ,,,1,0,35,49 ,1.06 ,10.57,6.25,6.25,0,11.97 ,71.14,,4.06%,0,
5290,ベルテクスコーポレーション,1613,142,9.7 ,1578.91,113400 ,,,75420 ,1.50 ,2.28 ,,BOLT!,1,0,46,64 ,4.93 ,16.92,14.78,14.78,90.9,25.80 ,0.67,,2.48%,0,
6863,ニレコ,2671,131,5.2 ,2636.76,29500 ,,,24880 ,1.19 ,1.80 ,,,,0,54,67 ,1.00 ,13.18,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
