コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2670,371,16.1 ,2568.6,370500 ,,,95065 ,3.90 ,11.69 ,,BOLT!,6,1,214,900 ,4.94 ,20.72,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.02 ,#####
6538,ディスラプターズ,222,13,6.2 ,214.573,258100 ,,,71325 ,3.62 ,10.86 ,,BOLT!,4,0,221,874 ,1.11 ,7.57,15.08,15.08,0,22.08 ,183.9,,2.25%,7.72 ,#####
3441,山王,2560,191,8.1 ,2555.44,160200 ,,,86505 ,1.85 ,5.56 ,🔥買い,BOLT!,5,1,136,322 ,4.11 ,7.48,10.77,10.77,67.1,-10.00 ,0,,0.98%,10.00 ,#####
3825,リミックスポイント,284,8,2.9 ,282.061,6523900 ,,,3707835 ,1.76 ,5.28 ,,BOLT!,3,0,12,27 ,4.42 ,43.69,26.18,26.18,175,5.38 ,0,,0.00%,7.96 ,#####
5136,ｔｒｉｐｌａ,1457,63,4.5 ,1441.43,60300 ,,,41530 ,1.45 ,4.36 ,,,,0,257,516 ,1.38 ,14.91,21.61,21.61,1.59,85.69 ,3165,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6350,570,9.9 ,6258.49,480700 ,,,367325 ,1.31 ,3.93 ,,,,1,206,387 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.41 ,#####
6037,楽待,1010,15,1.5 ,993.951,77500 ,,,59240 ,1.31 ,3.92 ,,,,0,426,800 ,1.96 ,15,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.25 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.2568,613100 ,,,547620 ,1.12 ,3.36 ,,,,0,145,248 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
350A,デジタルグリッド,835,38,4.8 ,830.069,781400 ,,,716385 ,1.09 ,3.27 ,,,,0,139,234 ,1.27 ,21.8,37.62,37.62,2.62,17.08 ,0,,0.00%,17.85 ,#####
6264,マルマエ,2458,143,6.2 ,2392.45,937300 ,,,983965 ,0.95 ,2.86 ,,,,0,98,153 ,3.68 ,26.03,20.5,20.5,143,-36.42 ,18.32,,1.55%,20.93 ,#####
2652,まんだらけ,402,8,2.0 ,398.508,87400 ,,,113175 ,0.77 ,2.32 ,,,,0,107,149 ,2.33 ,7.92,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.46 ,#####
3038,神戸物産,2618,-97.5,-3.6 ,2573.38,1152000 ,,,1592325 ,0.72 ,2.17 ,,,,0,36,49 ,1.19 ,19.68,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.38 ,#####
5032,ＡＮＹＣＯＬＯＲ,2222,-43,-1.9 ,2251.47,754900 ,,,1092965 ,0.69 ,2.07 ,,,,0,1057,1397 ,1.25 ,9.37,37.97,37.97,0,75.45 ,17.12,,3.38%,10.43 ,#####
3843,フリービット,1373,-67,-4.7 ,1395.16,59900 ,,,87940 ,0.68 ,2.04 ,,,,1,309,406 ,3.87 ,7.88,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.17 ,#####
6071,ＩＢＪ,802,7,0.9 ,795.392,178100 ,,,272455 ,0.65 ,1.96 ,,,,0,136,175 ,1.71 ,12.41,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#####,#####
6535,アイモバイル,507,18,3.7 ,496.613,230500 ,,,386185 ,0.60 ,1.79 ,,,,0,209,259 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
8783,ａｂｃ,92,-3,-3.2 ,91.9473,813300 ,,,1445700 ,0.56 ,1.69 ,,,,1,5719,6899 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
464A,ＱＰＳホールディングス,2469,-323,-11.6 ,2563.78,1629300 ,,,3089750 ,0.53 ,1.58 ,,,,,#####,#####,#####,274.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
