コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1203,18,1.5 ,1212.03,215800 ,,,45085 ,4.79 ,6.30 ,,,21,0,237,614 ,1.24 ,7.44,1.11,23.62
5803,フジクラ,4327,-119,-2.7 ,4435.75,49727100 ,,,17604580 ,2.82 ,3.72 ,,,26,0,58,105 ,1.00 ,47.75,15.38,17.06
8136,サンリオ,988.8,-0.2,0.0 ,1019.6,18676000 ,,,9193630 ,2.03 ,2.67 ,,BOLT!,13,0,312,469 ,2.47 ,23.04,8.42,39.4
1605,ＩＮＰＥＸ,4595,-106,-2.3 ,4519.66,28674600 ,,,14552075 ,1.97 ,2.59 ,,,13,0,108,160 ,1.00 ,16.18,1.12,50.55
2410,キャリアデザインセンター,2478,12,0.5 ,2480.42,39400 ,,,20395 ,1.93 ,2.54 ,,,5,1,127,186 ,2.52 ,10.23,2.81,9.45
3077,ホリイフードサービス,782,22,2.9 ,758.057,140600 ,,,79555 ,1.77 ,2.33 ,,,3,0,109,152 ,4.27 ,13.55,5.25,7.63
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,2.07 ,,,2,1,250,330 ,2.66 ,11,2.33,26
1662,石油資源開発,2528,-93,-3.6 ,2502.64,6981900 ,,,4642505 ,1.50 ,1.98 ,,,,0,32,41 ,1.00 ,14.37,1.19,11.24
6146,ディスコ,63470,-210,-0.3 ,64559,3126900 ,,,2287140 ,1.37 ,1.80 ,,,,0,92,114 ,1.00 ,54.46,13.33,41.07
3498,霞ヶ関キャピタル,6490,-220,-3.3 ,6631.5,480300 ,,,360260 ,1.33 ,1.75 ,,,,1,336,412 ,2.75 ,9.65,3.54,17.67
6920,レーザーテック,34980,-370,-1.1 ,35902.3,6076500 ,,,4745950 ,1.28 ,1.69 ,,,,0,171,206 ,1.00 ,42.94,13.9,45.45
3370,フジタコーポレーション,387,-9,-2.3 ,392.552,98900 ,,,77460 ,1.28 ,1.68 ,,,,0,115,138 ,2.34 ,11.05,9.68,2.9
1357,ＮＦ日経ダブインバ,4937,224,4.8 ,4792.55,11190728 ,,,8857137 ,1.26 ,1.66 ,,,,0,100,120 ,1.00 ,0,0,#REF!
2301,学情,1633,-21,-1.3 ,1651.19,172600 ,,,143670 ,1.20 ,1.58 ,,,,1,230,270 ,3.56 ,8.84,1.47,24.44
