コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1392,7,0.51,1378.7183,67100,54645,1.227925702
3489,フェイスネットワーク,929,-30,-3.13,931.8998,105800,88050,1.201590006
8789,フィンテックグローバル,152,-3,-1.94,151.4896,1463000,1496970,0.977307494
5248,テクノロジーズ,549,3,0.55,547.471,129500,142070,0.911522489
2410,キャリアデザインセンター,2550,-19,-0.74,2540.3735,25700,28680,0.89609484
9552,クオンツ総研ホールディンク,728,-31,-4.08,732.0812,434200,537790,0.807378345
4040,南海化学,3765,-165,-4.2,3795.0476,10500,13100,0.801526718
7595,アルゴグラフィックス,1603,-3,-0.19,1594.2172,215000,269010,0.799226795
3912,モバイルファクトリー,1190,-22,-1.82,1199.1934,27400,39355,0.696226655
3697,ＳＨＩＦＴ,669.9,-32.4,-4.61,675.7614,6751000,10048325,0.671853269
9416,ビジョン,1281,-39,-2.95,1286.7024,239300,363260,0.658756813
3661,エムアップホールディングス,677,-6,-0.88,675.3435,631100,960260,0.657217837
8136,サンリオ,5528,-198,-3.46,5543.7662,6571900,10025295,0.655531832
4495,アイキューブドシステムズ,2294,-12,-0.52,2273.9487,15600,24280,0.642504119
4222,児玉化学,1224,-16,-1.29,1207.0027,393600,750035,0.52477551
3939,カナミックネットワーク,553,0,0,554.4203,114200,224360,0.509003387
4506,住友ファーマ,2420.5,-103.5,-4.1,2448.9676,7253800,14910250,0.486497544
3923,ラクス,824,-48.8,-5.59,840.9292,2771000,5710195,0.485272394
421A,ムービン・ストラテジック・キ,2136,-14,-0.65,2092.5964,44600,92560,0.481849611
9984,ソフトバンクグループ,4053,-36,-0.88,4028.083,28383000,61468480,0.461748851
6538,ディスラプターズ,292,-7,-2.34,292.2165,44800,104525,0.428605597
6080,Ｍ＆Ａキャピタルパートナー,3715,-25,-0.67,3694.4234,52900,141940,0.372692687
6071,ＩＢＪ,750,-19,-2.47,749.1929,76200,204680,0.37228845
8920,東祥,942,-10,-1.05,939.9678,84000,251270,0.334301747
7089,フォースタートアップス,1321,-25,-1.86,1318.3605,20800,80865,0.257218821
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
4496,コマースＯＮＥＨＬＤＧＳ,789,-8,-1,784.6,500,3375,0.148148148
6574,コンヴァノ,123,-3,-2.38,122.3417,727200,6767215,0.107459272
4014,カラダノート,448,-1,-0.22,447.3461,5200,105375,0.049347568
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 14:18:09,,,,,,,,
