コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1220,216,21.51,1177.0625,7627500,944400,8.07655654383736,22.3175929480984,,0
6378,木村化工機,1744,100,6.08,1814.7949,4532800,2588465,1.75115367602034,4.83888581957723,,0
3077,ホリイフードサービス,582,-11,-1.85,588.7825,44600,27895,1.59885284101093,4.41803963061703,,1
5032,ＡＮＹＣＯＬＯＲ,2911,-124,-4.09,2958.4692,1791500,1441190,1.24306996301667,3.43492047508564,,1
1540,純金上場信託,20520,135,0.66,20913.0066,532004,650042,0.818414810119962,2.26148959594535,,0
285A,キオクシアホールディングス,20170,-1295,-6.03,21213.0991,24816100,31791725,0.780583626714184,2.15695235319687,,0
7011,三菱重工業,4401,-116,-2.57,4504.2895,19857000,27320090,0.726827766672804,2.00841115293822,,0
2410,キャリアデザインセンター,2424,48,2.02,2417.949,15700,22665,0.692697992499449,1.91410185128507,🔥買い,1
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.72517594471407,,1
1605,ＩＮＰＥＸ,4564,81,1.81,4511.3605,7791800,12823990,0.60759560791922,1.67894218049402,🔥買い,0
2301,学情,1618,17,1.06,1632.255,63900,117430,0.544153964063698,1.50363668045315,,1
421A,ムービン・ストラテジック・キ,2015,85,4.4,2036.6241,42300,78615,0.538065254722381,1.48681201812073,,1
5016,ＪＸ金属,3464,95,2.82,3565.8658,24499400,45791025,0.535026241496014,1.47841444673225,,0
7089,フォースタートアップス,1222,51,4.36,1232.0806,24800,47675,0.520188778185632,1.43741473791499,,1
464A,ＱＰＳホールディングス,2223,-55,-2.41,2285.9401,1140500,2245800,0.507836851010776,1.40328320162019,,0
6613,ＱＤレーザ,1377,77,5.92,1449.5368,6132800,12093175,0.507129021121418,1.40132728646483,,0
9501,東京電力ＨＤ,613.4,-3.9,-0.63,622.4995,33458600,66900375,0.500125746679297,1.38197544667337,,0
215A,タイミー,1110,-28,-2.46,1121.9749,1123000,2252380,0.498583720331383,1.37771443318808,,0
4776,サイボウズ,2006,14,0.7,2018.645,364600,742240,0.491215779262772,1.35735492617016,,0
6146,ディスコ,64830,-470,-0.72,66574.6582,1097200,2244820,0.488769700911432,1.35059578560474,,0
7003,三井Ｅ＆Ｓ,5921,-197,-3.22,6057.0638,3184100,6552880,0.485908486039726,1.34268951657819,,0
7013,ＩＨＩ,3353,-117,-3.37,3446.1639,9675900,20198080,0.479050484006401,1.3237391016351,,0
5801,古河電工,27705,25,0.09,28293.1658,3615900,7669935,0.471438154299873,1.30270428625866,,0
6857,アドバンテスト,22370,-360,-1.58,22848.9801,4321200,9218890,0.468733220593803,1.29522986209336,,1
5803,フジクラ,24995,665,2.73,25428.5155,5754800,12424230,0.463191682703878,1.27991717453121,,0
5713,住友鉱山,8603,231,2.76,8814.7385,2675200,5941615,0.450247954470291,1.24415034043799,,0
3436,ＳＵＭＣＯ,1624,28,1.75,1672.8899,3992000,8881750,0.449460973344217,1.2419757101566,,0
7047,ポート,2233,57,2.62,2266.3922,66800,150335,0.444340971829581,1.2278278354928,,1
9552,クオンツ総研ホールディンク,565,5,0.89,566.6299,268100,617850,0.433924091607995,1.19904332921063,,1
1570,ＮＦ日経レバ,44570,590,1.34,45288.6132,1856645,4283261,0.433465296651313,1.19777556131545,,0
3350,メタプラネット,309,-3,-0.96,313.4528,13397900,32211305,0.415937820588144,1.14934265874587,,0
9984,ソフトバンクグループ,3473,-34,-0.97,3538.0749,16902800,40907295,0.413197694934363,1.14177099022157,,1
6723,ルネサスエレクトロニクス,2351,75,3.3,2390.0782,4566200,11200825,0.407666399573246,1.12648660538812,,0
4691,ワシントンホテル,1303,11,0.85,1309.2027,22200,55145,0.402575029467767,1.11241784663611,,1
6574,コンヴァノ,116,0,0,117.0795,542900,1354090,0.400933468233278,1.10788179278298,,1
3489,フェイスネットワーク,850,16,1.92,852.3917,31400,78710,0.398932791259052,1.10235341022427,,1
9104,商船三井,6425,43,0.67,6400.8902,2917700,7372245,0.395768181876755,1.09360878451027,,0
4063,信越化学,6070,-3,-0.05,6193.7731,4092200,10344925,0.395575608329688,1.09307665450998,,0
4222,児玉化学,985,30,3.14,990.6361,217400,564615,0.385041134224206,1.0639672062281,,1
8031,三井物産,6107,233,3.97,6103.5689,3526800,9165505,0.384790581642801,1.06327486531604,,0
6920,レーザーテック,31370,-660,-2.06,32138.2822,1748200,4574070,0.382197911269395,1.05611065347301,,0
5802,住友電工,9501,287,3.11,9696.9179,3736100,9902210,0.377299612914693,1.04257540138566,,0
4495,アイキューブドシステムズ,2193,43,2,2197.9846,6500,17305,0.375613984397573,1.03791757835147,,1
9107,川崎汽船,2601,23.5,0.91,2592.6668,3629900,9720780,0.373416536533077,1.03184546745888,,0
4005,住友化学,473.4,14.4,3.14,477.6195,6830800,18528945,0.368655635817366,1.01868988021537,,0
6356,日本ギア工業,1511,2,0.13,1567.0962,2928700,8061885,0.363277322859356,1.00382822491799,,0
6501,日立,4779,-21,-0.44,4831.8964,5540000,16341115,0.339022153629052,0.936804984155538,,0
8058,三菱商事,5381,109,2.07,5391.8248,4285800,12986915,0.330009089918583,0.911899582204382,,0
4661,オリエンタルランド,2688.5,21.5,0.81,2667.834,1634000,4975335,0.328420096335222,0.907508786226154,,0
8306,三菱ＵＦＪフィナンシャルＧ,2606.5,42,1.64,2621.8264,15574000,48546690,0.320804569786323,0.886465137156002,,0
7974,任天堂,9223,-209,-2.22,9342.8799,3878500,12920810,0.300174679451211,0.829459469881345,,0
3939,カナミックネットワーク,503,10,2.03,504.7898,37600,133165,0.28235647504975,0.78022321050033,,1
8001,伊藤忠,2013.5,54,2.76,2007.3668,4432100,16512080,0.268415608451509,0.741701027885181,,0
