コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2283.4586,13300,24440,0.544189852700491,2.02148107736051,買い
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3432.2281,65300,147995,0.441231122673063,1.63902425008471,買い
8136,サンリオ,5582,-202,-3.49,5639.2545,4061600,10898785,0.372665393436057,1.38432577763025,
9984,ソフトバンクグループ,3653,112,3.16,3637.9103,21655500,61468480,0.352302513418259,1.308684571841,
6176,ブランジスタ,976,14,1.46,976.2978,64800,189935,0.341169347408324,1.26732862904178,
4040,南海化学,3480,75,2.2,3471.4423,5200,16525,0.314674735249622,1.16891011413371,
3479,ティーケーピー,1895,36,1.94,1897.6736,52700,167675,0.314298494110631,1.16751250567185,
8789,フィンテックグローバル,142,3,2.16,140.2571,532800,1697045,0.313957496707512,1.16624581575764,
3556,リネットジャパングループ,1038,-12,-1.14,1042.2134,84800,279660,0.303225345061861,1.12637950556573,
339A,プログレス・テクノロジース,1426,64,4.7,1407.387,12400,41305,0.300205786224428,1.11516286670053,
3661,エムアップホールディングス,711,14,2.01,706.0954,343800,1154615,0.29776159152618,1.1060835108335,
9552,クオンツ総研ホールディンク,677,-13,-1.88,685.0924,194800,656200,0.296860713197196,1.10273705281704,
4506,住友ファーマ,1960,81.5,4.34,1909.9843,5270200,17869975,0.294919271011851,1.09552525233787,
421A,ムービン・ストラテジック・キ,2364,124,5.54,2339.2532,30400,113295,0.268326051458582,0.996740444340697,
3923,ラクス,847.5,-44.2,-4.96,842.3786,1464900,5862795,0.249863759520843,0.92815927985988,
7595,アルゴグラフィックス,1557,22,1.43,1547.7151,63900,264410,0.241670133504784,0.897722733010949,
9416,ビジョン,1231,27,2.24,1221.2013,88400,381510,0.231710833267804,0.860727304167685,
4691,ワシントンホテル,1471,41,2.87,1465.1592,15700,69315,0.226502200100988,0.841378995239503,
4222,児玉化学,1155,46,4.15,1143.0537,189700,952195,0.199223898466176,0.74004933923128,
2410,キャリアデザインセンター,2538,48,1.93,2520.3478,4600,27690,0.166124954857349,0.617097968760412,
6538,ディスラプターズ,279,8,2.95,275.5483,18600,121265,0.153383086628458,0.569766241814191,
7089,フォースタートアップス,1336,54,4.21,1311.3577,12300,80865,0.152105360786496,0.565019922861781,
479A,ＰＲＯＮＩ,1472,44,3.08,1445.3975,16100,108275,0.148695451396906,0.552353263841287,
3489,フェイスネットワーク,916,20,2.23,907.8513,14800,100180,0.147734078658415,0.548782089572774,
6071,ＩＢＪ,726,6,0.83,722.5957,28200,200810,0.140431253423634,0.521654566062142,
3939,カナミックネットワーク,531,5,0.95,532.4201,28800,224360,0.128365127473703,0.47683299292219,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.443626194938969,
5248,テクノロジーズ,544,10,1.87,547.2868,12200,167385,7.28858619350599E-02,0.27074630292661,
6574,コンヴァノ,122,4,3.39,120.8597,413400,6767215,6.10886457723007E-02,0.226923638611562,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.172474125059687,
4014,カラダノート,435,7,1.64,435.4761,2100,105375,1.99288256227758E-02,7.40288406528428E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:28:50,,,,,,,,,,
