コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3939,カナミックネットワーク,523,,-1.9 ,524 ,698900 ,,,194435 ,3.59 ,5.48 ,🔥買い,BOLT!,13 ,1,512,1200 ,3.41 ,16.87 ,0.62 ,0.46 ,29.34 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
593A,ティアフォー,1348,,-3.1 ,1355 ,15839800 ,,,5963690 ,2.66 ,4.05 ,,BOLT!,22 ,0,236,452 ,1.65 ,0,0.00 ,1.34 ,35.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
3083,スターシーズ,1109,,7.6 ,1076 ,166400 ,,,66355 ,2.51 ,3.82 ,,BOLT!,9 ,0,51,94 ,4.80 ,15.95 ,0.03 ,0.09 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5537,ＡＬＢＡＬＩＮＫ,3385,,11.7 ,3295 ,217800 ,,,93800 ,2.32 ,3.54 ,,BOLT!,10 ,1,460,810 ,3.29 ,21.28,0.62 ,0.34 ,52.49 ,16.30 ,34.35 ,66.22 ,,608,
7719,東京衡機,506,,1.2 ,502 ,632200 ,,,303370 ,2.08 ,3.18 ,,,14 ,0,58,96 ,4.29 ,15.10 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8766,東京海上ＨＤ,7568,,2.2 ,7585 ,5829600 ,,,4592120 ,1.27 ,1.93 ,,,,0,105,134 ,4.33 ,17.21 ,0.27 ,0.19 ,10.34 ,15.22 ,64.40 ,69.69 ,,38.32,
3350,メタプラネット,303,,-8.2 ,306 ,36363200 ,,,29040620 ,1.25 ,1.91 ,,,,1,192,244 ,4.15 ,0.00 ,0.00 ,4.36 ,8.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
9501,東京電力ＨＤ,538.8,,4.1 ,537 ,46723000 ,,,38065980 ,1.23 ,1.87 ,,,,0,26,33 ,1.00 ,3.45 ,,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,,19.12,
8473,ＳＢＩホールディングス,3402,,5.3 ,3335 ,4757800 ,,,3987620 ,1.19 ,1.82 ,,,,0,109,136 ,1.12 ,6.66 ,12.72 ,0.12 ,18.32 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
7085,カーブスホールディングス,974,,0.0 ,968 ,736200 ,,,635995 ,1.16 ,1.76 ,,,,1,159,195 ,2.52 ,17.90 ,0.83 ,0.24 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
