コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,469,11,2.4 ,482.363,5354300 ,,,395290 ,13.55 ,40.64 ,,BOLT!,18,,0,0 ,#DIV/0!,123.4,10.43,10.43,0,#DIV/0!,8.03,7,1.49%,,
7089,フォースタートアップス,1515,156,11.5 ,1559.34,159000 ,,,23410 ,6.79 ,20.38 ,,BOLT!,16,1,208,1417 ,5.15 ,13.96,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,572,-64,-10.1 ,582.71,1088500 ,,,510265 ,2.13 ,6.40 ,🔥買い,,12,0,365,956 ,1.18 ,10.61,24.9,24.9,0,35.28 ,16.92,26,4.55%,,
7974,任天堂,7170,-497,-6.5 ,7094.8,21168500 ,,,9927855 ,2.13 ,6.40 ,,BOLT!,13,0,60,157 ,1.00 ,20.16,16.44,16.44,0,#DIV/0!,21.14,181,2.52%,,
3660,アイスタイル,432,-35,-7.5 ,430.078,1850500 ,,,911850 ,2.03 ,6.09 ,🔥買い,BOLT!,10,0,87,220 ,1.00 ,15.48,0,0,0,#DIV/0!,4.22,1,0.23%,,
350A,デジタルグリッド,856,24,2.9 ,881.643,646500 ,,,332815 ,1.94 ,5.83 ,,BOLT!,12,0,124,304 ,1.08 ,23.38,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3850,ＮＴＴデータイントラマート,2785,71,2.6 ,2755.99,52600 ,,,28280 ,1.86 ,5.58 ,,BOLT!,6,0,41,97 ,4.88 ,16.15,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
6758,ソニーグループ,3422,308,9.9 ,3395.37,30146200 ,,,18890380 ,1.60 ,4.79 ,,BOLT!,4,0,54,115 ,1.00 ,17.88,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
4495,アイキューブドシステムズ,2133,18,0.9 ,2126.78,18500 ,,,11700 ,1.58 ,4.74 ,🔥買い,,1,1,275,584 ,3.84 ,12.88,24.69,24.69,31.13,50.00 ,0,36,1.69%,,
3915,テラスカイ,2017,201,11.1 ,2015.23,270100 ,,,175405 ,1.54 ,4.62 ,,BOLT!,1,0,18,38 ,3.78 ,17.02,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2914,日本たばこ産業,6118,349,6.1 ,6057.52,5687400 ,,,3828245 ,1.49 ,4.46 ,,,,0,81,165 ,1.00 ,19.05,22.1,22.1,0,#DIV/0!,18.51,242,3.96%,,
3687,フィックスターズ,1434,67,4.9 ,1477.84,592500 ,,,442895 ,1.34 ,4.01 ,,,,0,84,160 ,1.25 ,28.96,25.24,25.24,0,52.48 ,4.82,18,1.26%,キオクシア関連,
9432,ＮＴＴ,148.3,-1.9,-1.3 ,149.247,247245100 ,,,194096620 ,1.27 ,3.82 ,,,,0,53,98 ,1.00 ,12.46,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3741,セック,3485,115,3.4 ,3511.8,165400 ,,,131205 ,1.26 ,3.78 ,,,,0,53,97 ,1.34 ,24.71,17.2,17.2,3.36,18.59 ,2.95,56,1.61%,,
2760,東京エレクトロンデバイス,3880,180,4.9 ,3854.52,234500 ,,,186250 ,1.26 ,3.78 ,,,,0,29,53 ,0.90 ,14.55,5.76,5.76,0,-21.82 ,8.8,108,2.78%,半導体,
4284,ソルクシーズ,450,-22,-4.7 ,455.925,82400 ,,,65910 ,1.25 ,3.75 ,,,,0,75,137 ,3.51 ,9.01,8.89,8.89,31.61,25.24 ,0,14,3.11%,AI,
7013,ＩＨＩ,2842,-217,-7.1 ,2894.69,22857500 ,,,20193850 ,1.13 ,3.40 ,,,,0,47,81 ,1.00 ,24.1,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
5816,オーナンバ,1856,-144,-7.2 ,1856.12,59000 ,,,53350 ,1.11 ,3.32 ,,,,0,16,27 ,2.94 ,11.9,5.74,5.74,25.44,12.26 ,160.5,70,3.77%,,
3443,川田テクノロジーズ,1536,-27,-1.7 ,1564.36,492700 ,,,454070 ,1.09 ,3.26 ,,,,0,33,55 ,4.24 ,9.56,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
4389,プロパティデータバンク,783,13,1.7 ,778.222,5400 ,,,5090 ,1.06 ,3.18 ,,,,1,255,422 ,2.65 ,10.8,26,26,16.83,55.17 ,0,12,1.53%,,
3984,ユーザーローカル,1809,16,0.9 ,1816.58,115600 ,,,110635 ,1.04 ,3.13 ,,,,0,180,295 ,1.82 ,18.92,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
6627,テラプローブ,11380,-150,-1.3 ,11857.3,111200 ,,,114130 ,0.97 ,2.92 ,,,,0,91,143 ,1.00 ,17.25,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
7868,広済堂ホールディングス,648,1,0.2 ,650.403,1917100 ,,,2105660 ,0.91 ,2.73 ,,,,0,56,85 ,2.16 ,18.78,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.06%,,
4800,オリコン,980,-153,-13.5 ,1011.59,130400 ,,,144505 ,0.90 ,2.71 ,,,,0,157,237 ,1.24 ,13.1,24.17,24.17,0,47.04 ,0.68,36,3.67%,,
4792,山田コンサルティングＧＰ,1644,-20,-1.2 ,1657.59,24900 ,,,27620 ,0.90 ,2.70 ,,,,0,110,166 ,1.08 ,11.27,16.73,16.73,0,15.96 ,18.41,77,4.68%,,
7203,トヨタ自動車,2863,-50.5,-1.7 ,2837.05,21040600 ,,,23603370 ,0.89 ,2.67 ,,,,0,36,54 ,1.19 ,10.16,7.6,7.6,0,38.07 ,7.01,95,3.32%,,
2180,サニーサイドアップＧ,1020,21,2.1 ,1007.2,25400 ,,,29270 ,0.87 ,2.60 ,,,,0,102,151 ,4.15 ,11.61,9.7,9.7,37.49,37.47 ,0,26,2.55%,テンバガー候補,
