コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1848,278,17.7 ,1784.24,1053400 ,,,523620 ,2.01 ,6.04 ,🔥買い,BOLT!,2,0,105,264 ,1.25 ,30.59,28.7,28.7,0.04,52.48 ,4,,1.03%,0,
3853,アステリア,2267,123,5.7 ,2266.9,1561400 ,,,1190575 ,1.31 ,3.93 ,,,,0,40,75 ,2.30 ,39.7,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
4259,エクサウィザーズ,1254,66,5.6 ,1237.52,2681900 ,,,2388645 ,1.12 ,3.37 ,,,,0,21,36 ,1.10 ,91.53,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4390,290,7.1 ,4362.67,2010800 ,,,1948340 ,1.03 ,3.10 ,,,,1,240,391 ,4.33 ,14.96,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
146A,コロンビア・ワークス,3015,-110,-3.5 ,3037.24,68500 ,,,72215 ,0.95 ,2.85 ,,,,0,298,463 ,1.40 ,5.53,13.72,13.72,9.62,-58.21 ,0,,3.12%,0,
3915,テラスカイ,1952,88,4.7 ,1941.86,55400 ,,,107460 ,0.52 ,1.55 ,,,,0,19,22 ,3.68 ,16.47,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
9552,クオンツ総研ホールディンク,930,18,2.0 ,910.375,229900 ,,,472095 ,0.49 ,1.46 ,,,,1,442,503 ,3.73 ,14.76,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6863,ニレコ,2507,57,2.3 ,2498.98,10300 ,,,21490 ,0.48 ,1.44 ,,,,0,58,66 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
6538,ディスラプターズ,230,1,0.4 ,227.29,17600 ,,,38250 ,0.46 ,1.38 ,,,,1,202,225 ,4.48 ,7.84,14.21,14.21,160.5,6.39 ,139.5,,2.17%,0,
7089,フォースタートアップス,1547,31,2.0 ,1516.45,19200 ,,,42635 ,0.45 ,1.35 ,,,,1,352,389 ,2.56 ,10.61,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
6258,平田機工,2858,-147,-4.9 ,2891.86,187300 ,,,416685 ,0.45 ,1.35 ,,,,0,28,31 ,1.79 ,13.46,8.75,8.75,14.45,-16.35 ,28.88,,2.62%,0,
3825,リミックスポイント,204,8,4.1 ,201.092,456900 ,,,1092595 ,0.42 ,1.25 ,,,,0,22,24 ,1.09 ,27.2,26.18,26.18,0,23.32 ,0,,0.00%,0,
2307,クロスキャット,935,8,0.9 ,935.935,10700 ,,,27230 ,0.39 ,1.18 ,,,,0,153,161 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,0,
9343,アイビス,811,21,2.7 ,805.559,27200 ,,,70105 ,0.39 ,1.16 ,,,,0,317,333 ,2.07 ,14.35,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
5244,ＪＩＧ．ＪＰ,172,-2,-1.2 ,173.947,273700 ,,,739805 ,0.37 ,1.11 ,,,,0,226,233 ,1.37 ,6.12,12,12,1.4,60.85 ,138.9,,1.70%,0,
3912,モバイルファクトリー,1047,1,0.1 ,1047.47,6200 ,,,17390 ,0.36 ,1.07 ,,,,1,590,602 ,5.17 ,8.28,33.43,33.43,69.59,38.69 ,18.69,,4.87%,0,
3741,セック,3945,270,7.4 ,3874.1,61800 ,,,174920 ,0.35 ,1.06 ,,,,0,52,53 ,1.33 ,25.48,17.2,17.2,3.36,18.59 ,1.93,,1.57%,0,
4373,シンプレクスＨＤ,1029,24,2.4 ,1031.07,333900 ,,,972990 ,0.34 ,1.03 ,,,,0,160,161 ,2.39 ,18.54,24.66,24.66,22.02,-6.58 ,7.44,,2.33%,テンバガー候補,
9984,ソフトバンクグループ,6758,719,11.9 ,6717.29,27126200 ,,,80912210 ,0.34 ,1.01 ,,,,0,468,469 ,0.85 ,6.87,0,0,0,-31.86 ,4.75,,0.16%,0,
6071,ＩＢＪ,805,23,2.9 ,797.203,70300 ,,,210035 ,0.33 ,1.00 ,,,,0,125,125 ,1.70 ,12.98,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1159,-41,-3.4 ,1172.73,192400 ,,,614975 ,0.31 ,0.94 ,,,,0,90,88 ,4.52 ,26.16,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
7868,広済堂ホールディングス,655,-12,-1.8 ,660.341,1127000 ,,,3697525 ,0.30 ,0.91 ,,,,0,47,46 ,2.13 ,20.99,21.01,21.01,19.53,-13.97 ,21.61,,2.04%,0,
3479,ティーケーピー,1603,-45,-2.7 ,1612.67,53600 ,,,177865 ,0.30 ,0.90 ,,,,0,25,24 ,3.72 ,14.51,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
3393,スターティアホールディングス,2965,-55,-1.8 ,2987.31,11900 ,,,39880 ,0.30 ,0.90 ,,,,0,161,156 ,1.25 ,11.83,13.65,13.65,1.21,30.84 ,30.39,,4.89%,0,
6535,アイモバイル,488,-7,-1.4 ,490.627,46100 ,,,154870 ,0.30 ,0.89 ,,,,0,218,211 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,20.69,,5.53%,0,
7320,Ｓｏｌｖｖｙ,1808,28,1.6 ,1802.41,13800 ,,,46435 ,0.30 ,0.89 ,,,,0,437,423 ,1.02 ,10.95,25.61,25.61,0,3.85 ,0,,1.33%,,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.5,34300 ,,,115680 ,0.30 ,0.89 ,,,,0,79,76 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3556,リネットジャパングループ,739,-13,-1.7 ,743.227,39200 ,,,132345 ,0.30 ,0.89 ,,,,1,481,465 ,3.68 ,9,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
5803,フジクラ,4804,303,6.7 ,4709.93,18085600 ,,,62724245 ,0.29 ,0.87 ,,,,0,46,44 ,1.07 ,50.99,16.98,16.98,0,9.69 ,8.05,,0.79%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,135.598,273400 ,,,952540 ,0.29 ,0.86 ,,,,1,713,683 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
6861,キーエンス,78700,1740,2.3 ,79027.9,308000 ,,,1074705 ,0.29 ,0.86 ,,,,0,86,82 ,1.00 ,40.61,51.91,51.91,0,#DIV/0!,0.89,,0.70%,0,
5285,ヤマックス,1266,-12,-0.9 ,1273.55,14200 ,,,50120 ,0.28 ,0.85 ,,,,0,179,171 ,1.01 ,6.42,12.29,12.29,0,1.17 ,67.3,,4.74%,0,
2163,アルトナー,1917,0,0.0 ,1928,3600 ,,,12715 ,0.28 ,0.85 ,,,,0,106,101 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,0,
