コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1073,94,9.6 ,1050.4,569600 ,,,49050 ,11.61 ,22.20 ,,BOLT!,32,0,144,1060 ,1.24 ,14.34,24.17,24.17,0,47.04 ,793,36,3.36%,,
4389,プロパティデータバンク,797,7,0.9 ,801.776,26800 ,,,2785 ,9.62 ,18.40 ,🔥買い,BOLT!,18,1,251,1561 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,445,-30,-6.3 ,456.989,17700 ,,,3465 ,5.11 ,9.77 ,,BOLT!,6,0,161,584 ,0.85 ,8.97,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3570,155,4.5 ,3553.63,430500 ,,,109300 ,3.94 ,7.53 ,,BOLT!,29,0,32,95 ,1.00 ,14,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
3031,ラクーンホールディングス,684,6,0.9 ,678.683,688000 ,,,188660 ,3.65 ,6.97 ,🔥買い,BOLT!,14,0,107,299 ,1.59 ,17.4,20.92,20.92,6.86,19.14 ,0.73,27,3.95%,,
3912,モバイルファクトリー,1168,-33,-2.8 ,1171.23,40300 ,,,13260 ,3.04 ,5.81 ,🔥買い,BOLT!,13,1,529,1293 ,5.17 ,9.24,33.43,33.43,69.59,38.69 ,17.71,51,4.37%,,
7256,河西工業,405,-50,-11.0 ,395.33,5085200 ,,,1751300 ,2.90 ,5.55 ,,BOLT!,21,0,61,144 ,1.00 ,15.69,2,2,0,#DIV/0!,145.9,0,0.00%,,
6954,ファナック,7256,1000,16.0 ,7001.82,14051700 ,,,4885760 ,2.88 ,5.50 ,,,18,0,21,49 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
4519,中外製薬,7508,-1337,-15.1 ,7642.6,6346400 ,,,2382835 ,2.66 ,5.09 ,🔥買い,BOLT!,20,0,223,497 ,1.95 ,25.47,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
3444,菊池製作所,1690,190,12.7 ,1722.89,4252100 ,,,1655650 ,2.57 ,4.91 ,,BOLT!,14,,0,0 ,#DIV/0!,119.9,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
5032,ＡＮＹＣＯＬＯＲ,2818,-81,-2.8 ,2840.2,1819200 ,,,722520 ,2.52 ,4.81 ,🔥買い,BOLT!,6,1,833,1786 ,5.41 ,11.89,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
2301,学情,1623,10,0.6 ,1623.44,286200 ,,,136195 ,2.10 ,4.02 ,🔥買い,,4,1,231,440 ,3.56 ,8.79,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,3.13 ,,,1,0,82,134 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
4506,住友ファーマ,1918,-144,-7.0 ,1992.46,19688900 ,,,12457950 ,1.58 ,3.02 ,,,3,1,618,993 ,3.68 ,7.46,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4495,アイキューブドシステムズ,2060,-31,-1.5 ,2094.95,14100 ,,,8930 ,1.58 ,3.02 ,🔥買い,BOLT!,2,1,284,456 ,3.85 ,12.43,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
7601,ポプラ,168,1,0.6 ,167.451,25700 ,,,16495 ,1.56 ,2.98 ,🔥買い,,1,0,233,371 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
7595,アルゴグラフィックス,1387,-13,-0.9 ,1379.97,233200 ,,,152480 ,1.53 ,2.92 ,🔥買い,,1,1,627,989 ,5.23 ,5.06,14.59,14.59,169.4,41.50 ,8.75,80,5.77%,,
3486,グロバルリンクマネジメント,1923,-2,-0.1 ,1909.4,119700 ,,,82040 ,1.46 ,2.79 ,,,,0,325,500 ,1.52 ,5.98,11.33,11.33,11.88,-31.66 ,411.9,100,5.20%,,
2317,システナ,429,-5,-1.2 ,428.036,1244600 ,,,862290 ,1.44 ,2.76 ,,,,0,178,272 ,1.58 ,13.92,16.08,16.08,5,38.51 ,8.79,13,3.03%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1343,-20,-1.5 ,1339.92,135800 ,,,94950 ,1.43 ,2.73 ,,,,0,92,140 ,1.10 ,7.48,7.25,7.25,0,18.83 ,7214,55,4.10%,,
7868,広済堂ホールディングス,528,25,5.0 ,520.46,970100 ,,,683200 ,1.42 ,2.72 ,,,,0,69,105 ,1.00 ,15.3,21.01,21.01,0,#DIV/0!,20.14,13.34,2.53%,,
