コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.8198368946673,
5032,ＡＮＹＣＯＬＯＲ,3605,170,4.95,3586.7343,1966100,1254190,1.5676253199276,2.38430343519671,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4249,1606400,1837670,0.87415041873677,1.3295522978469,
9552,クオンツ総研ホールディンク,629,-26,-3.97,644.7094,516300,704370,0.732995442736062,1.11486050262306,
9984,ソフトバンクグループ,3567,-181,-4.83,3565.7855,32308100,46585825,0.693517824359663,1.05481642199251,
6080,Ｍ＆Ａキャピタルパートナー,3400,20,0.59,3365.0254,98200,143960,0.682133926090581,1.03750190977848,
3489,フェイスネットワーク,874,-12,-1.35,870.6433,55800,100180,0.556997404671591,0.847173625273838,
7595,アルゴグラフィックス,1514,-9,-0.59,1508.594,127600,246300,0.518067397482745,0.787962442159696,
6176,ブランジスタ,948,-3,-0.32,941.0362,113200,220665,0.512994811139057,0.780247215255128,
3697,ＳＨＩＦＴ,646.6,-11.2,-1.7,655.369,4689700,10042445,0.466987869985845,0.710272262413998,
2410,キャリアデザインセンター,2459,-15,-0.61,2461.5793,12600,27690,0.455037919826652,0.692096805018152,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450,17600,42975,0.409540430482839,0.622896710610204,
4495,アイキューブドシステムズ,2259,-16,-0.7,2254.8131,9100,24215,0.375800123890151,0.571578881093868,
5248,テクノロジーズ,493,-6,-1.2,488.9617,75900,209710,0.361928377282914,0.550480438329918,
3939,カナミックネットワーク,510,0,0,507.7703,76200,224360,0.339632733107506,0.516569541177653,
3661,エムアップホールディングス,687,7,1.03,685.9934,424400,1250885,0.339279789908745,0.516032726882465,
8136,サンリオ,5480,67,1.24,5470.8298,3790500,11412530,0.332134942909241,0.505165663797737,
4691,ワシントンホテル,1407,-15,-1.05,1408.066,22700,69315,0.327490442184231,0.498101540188196,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.493792202895283,
9416,ビジョン,1192,-3,-0.25,1193.8486,132800,411245,0.322921859232331,0.491152884863657,
6538,ディスラプターズ,273,-3,-1.09,272.7139,37400,121265,0.308415453758298,0.469089148099256,
421A,ムービン・ストラテジック・キ,2173,-2,-0.09,2160.313,34500,113295,0.304514762346088,0.463156332511533,
3479,ティーケーピー,1885,26,1.4,1872.4111,50100,167675,0.2987923065454,0.454452676829338,
6071,ＩＢＪ,718,-7,-0.97,718.0018,55100,200810,0.274388725661073,0.41733568146447,
4506,住友ファーマ,1851,-15,-0.8,1855.1824,4912600,18812875,0.26112967847817,0.397169133154896,
3923,ラクス,784.1,-13.2,-1.66,792.7337,1517300,5862795,0.25880147608777,0.393628018523296,
4222,児玉化学,1099,-34,-3,1097.7175,235800,952195,0.247638351388109,0.376649295208109,
7089,フォースタートアップス,1301,19,1.48,1276.7684,19000,80865,0.234959500401904,0.357365205077343,
3912,モバイルファクトリー,1207,0,0,1203.2098,8100,39355,0.205818828611358,0.313043259666722,
6574,コンヴァノ,123,3,2.5,122.1583,516100,6767215,7.62647558855452E-02,0.115996033701945,
4014,カラダノート,424,-10,-2.3,436.5789,5700,105375,5.40925266903915E-02,8.22728464301192E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:36:58,,,,,,,,,,
