コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1279,,11.7 ,1266 ,16277600 ,,,4964110 ,3.28 ,7.37 ,,BOLT!,23 ,0,224,652 ,1.00 ,0,0.00 ,1.27 ,33.60 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,500,,-0.8 ,511 ,681200 ,,,265690 ,2.56 ,5.76 ,,BOLT!,12 ,0,58,141 ,4.29 ,14.92 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,337,,10.5 ,320 ,46529600 ,,,25649190 ,1.81 ,4.08 ,,BOLT!,5 ,1,214,411 ,4.15 ,0.00 ,0.00 ,4.85 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2447,,5.0 ,2440 ,4562500 ,,,3392715 ,1.34 ,3.02 ,,,,0,1,2 ,1.00 ,#####,,7.50 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22315,,0.2 ,22389 ,349910 ,,,266769 ,1.31 ,2.95 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1608800 ,,,1357330 ,1.19 ,2.66 ,,,,0,82,123 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1030,,-3.1 ,1039 ,16800 ,,,17650 ,0.95 ,2.14 ,,,,1,240,322 ,4.27 ,11.24 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3083,スターシーズ,1001,,3.3 ,995 ,60200 ,,,64050 ,0.94 ,2.11 ,,,,0,52,69 ,4.73 ,14.40 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,227,,-3.8 ,226 ,321600 ,,,343460 ,0.94 ,2.10 ,,,,1,178,237 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
485A,パワーエックス,1945,,9.4 ,1874 ,3525000 ,,,3771205 ,0.93 ,2.10 ,,,,0,9,12 ,4.22 ,#####,4.47 ,1.16 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
6574,コンヴァノ,121,,-4.0 ,120 ,1822800 ,,,1956230 ,0.93 ,2.09 ,,,,1,1184,1572 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3526,,1.8 ,3554 ,5029200 ,,,5681965 ,0.89 ,1.99 ,,,,0,43,56 ,1.00 ,15.64 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
4165,プレイド,688,,-3.9 ,698 ,428000 ,,,486320 ,0.88 ,1.98 ,,,,1,182,235 ,4.97 ,21.23 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
6838,多摩川ホールディングス,1401,,-2.5 ,1387 ,178100 ,,,226985 ,0.78 ,1.76 ,,,,1,153,188 ,3.88 ,6.94 ,0.04 ,0.23 ,19.45 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5537,ＡＬＢＡＬＩＮＫ,3095,,-3.9 ,3053 ,67500 ,,,87765 ,0.77 ,1.73 ,,,,1,504,614 ,3.29 ,19.45,0.57 ,0.31 ,52.49 ,16.30 ,34.35 ,66.22 ,,0,
5801,古河電工,3877,,7.0 ,3822 ,24918500 ,,,32468230 ,0.77 ,1.72 ,,,,0,102,124 ,3.76 ,25.96 ,0.53 ,0.21 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
247A,ＡＩロボティクス,932,,-5.3 ,945 ,936500 ,,,1264630 ,0.74 ,1.66 ,,,,1,825,989 ,3.86 ,10.81 ,0.11 ,0.21 ,92.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
4107,伊勢化学工業,4035,,1.9 ,3986 ,162700 ,,,220495 ,0.74 ,1.66 ,,,,0,181,217 ,1.04 ,38.06 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4476,ＡＩＣＲＯＳＳ,1153,,0.2 ,1150 ,19800 ,,,27150 ,0.73 ,1.64 ,,,,1,130,155 ,5.31 ,12.18,0.20 ,0.11 ,17.24 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7366,ＬＩＴＡＬＩＣＯ,1890,,0.1 ,1914 ,102000 ,,,145165 ,0.70 ,1.58 ,,,,0,107,126 ,1.99 ,18.93 ,0.94 ,0.18 ,24.09 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
5803,フジクラ,5310,,5.9 ,5152 ,44434200 ,,,64096160 ,0.69 ,1.56 ,,,,1,823,961 ,4.54 ,26.98 ,0.42 ,0.80 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
