コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3620,125,3.6 ,3722.7,1109200 ,,,84590 ,13.11 ,13.59 ,,BOLT!,76,0,31,148 ,0.97 ,9.23,7.9,7.9,0.27,-9.95 ,13.16,120,3.31%,,
3915,テラスカイ,1838,95,5.5 ,1868.43,956400 ,,,93505 ,10.23 ,10.60 ,,BOLT!,99,0,20,78 ,3.70 ,15.51,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
339A,プログレス・テクノロジース,1130,-219,-16.2 ,1130.94,268700 ,,,26375 ,10.19 ,10.56 ,🔥買い,BOLT!,73,1,266,1029 ,3.87 ,8.52,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
3267,フィル・カンパニー,889,-174,-16.4 ,883.959,325600 ,,,34200 ,9.52 ,9.87 ,🔥買い,BOLT!,69,0,91,333 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1723,-219,-11.3 ,1765.15,1078000 ,,,124530 ,8.66 ,8.97 ,,BOLT!,71,0,21,71 ,3.76 ,16.39,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,441,41,10.3 ,429.43,423700 ,,,55335 ,7.66 ,7.94 ,,BOLT!,41,0,14,43 ,5.00 ,19.51,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,402,-3,-0.7 ,408.367,993000 ,,,288890 ,3.44 ,3.56 ,,BOLT!,23,0,29,51 ,1.10 ,14.72,9.46,9.46,0,14.53 ,0,21,5.22%,,
3698,ＣＲＩ・ミドルウェア,1039,40,4.0 ,1035.58,38700 ,,,13525 ,2.86 ,2.97 ,,BOLT!,17,0,74,118 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
5016,ＪＸ金属,4875,-281,-5.5 ,5095.37,94494900 ,,,33318995 ,2.84 ,2.94 ,,,21,0,28,44 ,1.00 ,48.55,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
7740,タムロン,1116,62,5.9 ,1130.54,934700 ,,,329675 ,2.84 ,2.94 ,🔥買い,BOLT!,28,0,123,195 ,2.46 ,13.12,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
7373,アイドマ・ホールディングス,1314,7,0.5 ,1303.94,336700 ,,,130435 ,2.58 ,2.68 ,,,16,1,419,630 ,2.89 ,8.49,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
3697,ＳＨＩＦＴ,670.1,12.9,2.0 ,669.996,15447800 ,,,5998635 ,2.58 ,2.67 ,,BOLT!,14,1,124,186 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
