コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,514,24,4.9 ,517.821,148800 ,,,32520 ,4.58 ,13.73 ,,BOLT!,3,0,28,135 ,3.61 ,10.48,5.37,5.37,43.7,-16.04 ,62.14,,1.95%,9.18 ,0
3929,ソーシャルワイヤー,280,6,2.2 ,266.486,228000 ,,,76790 ,2.97 ,8.91 ,,,1,0,90,304 ,4.41 ,9.92,9.63,9.63,47.3,12.48 ,0,,0.00%,10.14 ,0
4064,日本カ－バイド,3580,85,2.4 ,3608.06,96600 ,,,89280 ,1.08 ,3.25 ,,,,0,32,54 ,2.38 ,10.77,8.65,8.65,18.8,11.07 ,21.12,,3.74%,10.22 ,AI半導体
436A,サイバーソリューションズ,975,6,0.6 ,958.123,42300 ,,,41620 ,1.02 ,3.05 ,,,,0,353,570 ,2.08 ,15.37,42.55,42.55,10.9,41.87 ,0,,3.28%,12.82 ,0
2301,学情,1534,-13,-0.8 ,1534.66,78600 ,,,84080 ,0.93 ,2.80 ,,,,1,245,378 ,3.49 ,8.3,24.44,24.44,31.1,27.43 ,9.75,,4.89%,9.62 ,0
6858,小野測器,911,6,0.7 ,915.621,53800 ,,,65420 ,0.82 ,2.47 ,,,,0,15,22 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,0
3441,山王,2551,7,0.3 ,2587.73,52000 ,,,71920 ,0.72 ,2.17 ,,,,1,136,184 ,4.13 ,7.46,10.77,10.77,67.1,-10.00 ,0,,0.98%,9.96 ,0
4691,ワシントンホテル,1870,142,8.2 ,1802.34,54400 ,,,105550 ,0.52 ,1.55 ,,,,1,151,176 ,3.36 ,9.74,18.89,15.54,44.1,-28.75 ,0,,2.41%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,585,-3.5,-0.6 ,590.005,352220 ,,,701425 ,0.50 ,1.51 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1707,64,3.9 ,1700.63,41200 ,,,84200 ,0.49 ,1.47 ,,,,0,36,41 ,1.06 ,11.61,9.62,9.62,0,6.48 ,4.12,,4.22%,#DIV/0!,0
5589,オートサーバー,2770,40,1.5 ,2753.35,4900 ,,,11105 ,0.44 ,1.32 ,,,,0,179,196 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
8410,セブン銀行,281.1,3.2,1.2 ,281.584,2225200 ,,,5181355 ,0.43 ,1.29 ,,,,0,32,35 ,1.00 ,19.25,0,0,0,#DIV/0!,1.5,,3.91%,14.73 ,ディフェンシブ
3788,ＧＭＯグローバルサインＨＤ,1958,75,4.0 ,1960.87,13000 ,,,31585 ,0.41 ,1.23 ,,,,0,18,19 ,1.56 ,20.78,7.28,7.28,4.64,35.16 ,4.23,,3.05%,#DIV/0!,テンバガー候補
3912,モバイルファクトリー,1090,25,2.4 ,1077.76,4600 ,,,11390 ,0.40 ,1.21 ,,,,1,566,602 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.16 ,0
3915,テラスカイ,2859,18,0.6 ,2950.01,369300 ,,,974835 ,0.38 ,1.14 ,,,,0,13,14 ,3.69 ,24.12,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.55 ,0
7777,スリー・ディー・マトリックス,451,11,2.5 ,455.428,1268100 ,,,3439805 ,0.37 ,1.11 ,,,,0,270,279 ,1.10 ,16.7,9.66,9.66,0,19.66 ,1312,,0.00%,13.77 ,黒転予想
8704,トレイダーズＨＬＤＧＳ,1142,16,1.4 ,1158.62,32600 ,,,97680 ,0.33 ,1.00 ,,,,0,862,862 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
3046,ジンズホールディングス,8840,280,3.3 ,8859.74,89300 ,,,268765 ,0.33 ,1.00 ,,,,0,61,61 ,1.31 ,23.99,11.57,11.57,3.49,11.28 ,3,,1.30%,24.65 ,0
3093,トレジャー・ファクトリー,1850,79,4.5 ,1848.82,32500 ,,,105460 ,0.31 ,0.92 ,,,,0,98,96 ,1.61 ,12.75,9.33,9.33,10.4,-8.67 ,26.78,,2.38%,12.86 ,0
3984,ユーザーローカル,1805,-20,-1.1 ,1829.98,43200 ,,,144450 ,0.30 ,0.90 ,,,,0,215,208 ,1.83 ,17.28,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.15 ,AI
2353,日本駐車場開発,244,1,0.4 ,245.21,433100 ,,,1469200 ,0.29 ,0.88 ,,,,1,239,231 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,20.44,,3.69%,14.07 ,0
1570,ＮＦ日経レバ,67910,900,1.3 ,68278.9,1044563 ,,,3616145 ,0.29 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6762,ＴＤＫ,3675,-40,-1.1 ,3698.09,4655200 ,,,16482640 ,0.28 ,0.85 ,,,,0,33,31 ,1.00 ,31.01,0,0,0,#DIV/0!,6.55,,1.09%,#DIV/0!,日経7
7189,西日本フィナンシャルＨＤ,4011,46,1.2 ,4012.01,128800 ,,,457740 ,0.28 ,0.84 ,,,,0,67,64 ,1.00 ,11.63,0,0,0,0.00 ,69.13,,3.49%,#DIV/0!,0
2222,寿スピリッツ,2241,53.5,2.5 ,2236.47,162900 ,,,585985 ,0.28 ,0.83 ,,,,0,142,135 ,2.09 ,25.06,24.66,24.66,10.4,47.69 ,1.37,,1.56%,21.05 ,優良銘柄
6981,村田製作所,9035,324,3.7 ,8982.29,7790900 ,,,29476360 ,0.26 ,0.79 ,,,,0,19,18 ,2.89 ,56.11,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.07 ,時価11
6866,日置電機,12660,30,0.2 ,12769.2,20300 ,,,76840 ,0.26 ,0.79 ,,,,0,58,54 ,2.00 ,24.57,17.86,17.86,10.9,32.43 ,0.82,,1.62%,24.66 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25320,2120,9.1 ,25028.1,61200 ,,,245875 ,0.25 ,0.75 ,,,,0,145,134 ,1.87 ,33.83,31,31,9.09,33.49 ,0,,0.91%,#DIV/0!,0
1941,中電工,4960,95,2.0 ,4978.5,22400 ,,,90055 ,0.25 ,0.75 ,,,,0,38,35 ,1.68 ,12.5,11.02,11.02,8.81,13.72 ,1.46,,2.82%,14.64 ,0
6954,ファナック,7052,-76,-1.1 ,7122.4,1869500 ,,,7620710 ,0.25 ,0.74 ,,,,0,29,27 ,0.17 ,35.56,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.52 ,日経10
4980,デクセリアルズ,3842,-78,-2.0 ,3860.28,887900 ,,,3634190 ,0.24 ,0.73 ,,,,0,168,155 ,1.05 ,23.39,31.3,31.3,0,10.12 ,13.42,,1.67%,20.38 ,0
6920,レーザーテック,40250,1150,2.9 ,40378.6,721400 ,,,2957575 ,0.24 ,0.73 ,,,,0,145,133 ,1.00 ,50.1,45.45,45.45,0,#DIV/0!,4.98,,0.82%,38.97 ,AI
3935,エディア,635,3,0.5 ,641.338,15700 ,,,65230 ,0.24 ,0.72 ,,,,0,298,273 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
8604,野村ホールディングス,1398,38,2.8 ,1382.41,2554700 ,,,10697195 ,0.24 ,0.72 ,,,,0,69,63 ,1.00 ,10.86,15,15,0,#DIV/0!,46.58,,3.72%,11.63 ,0
3267,フィル・カンパニー,620,-4,-0.6 ,624.938,11300 ,,,47455 ,0.24 ,0.71 ,,,,1,130,119 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3205,37,1.2 ,3215,10442100 ,,,44388405 ,0.24 ,0.71 ,,,,0,90,82 ,1.31 ,13.38,0,0,4.57,#DIV/0!,14.78,,3.00%,13.92 ,S、時価4
6503,三菱電機,5780,112,2.0 ,5832.46,1785500 ,,,7606425 ,0.23 ,0.70 ,,,,,15,14 ,#####,24.9,6.94,6.94,0,#DIV/0!,7.74,,1.04%,22.00 ,AIインフラ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,224,-26,-10.4 ,228.15,4591300 ,,,19653475 ,0.23 ,0.70 ,,,,0,160,146 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6037,楽待,973,5,0.5 ,975.852,11500 ,,,49230 ,0.23 ,0.70 ,,,,0,442,402 ,1.96 ,14.45,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.69 ,0
7047,ポート,1990,-14,-0.7 ,1994.9,54000 ,,,232615 ,0.23 ,0.70 ,,,,1,275,250 ,2.79 ,7.88,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.20 ,0
1357,ＮＦ日経ダブインバ,3109,-45,-1.4 ,3092.57,2137388 ,,,9233508 ,0.23 ,0.69 ,,,,0,100,91 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8473,ＳＢＩホールディングス,2893,62,2.2 ,2896.13,745700 ,,,3257170 ,0.23 ,0.69 ,,,,1,669,606 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
7974,任天堂,7628,-12,-0.2 ,7688.48,2448900 ,,,10881475 ,0.23 ,0.68 ,,,,0,36,32 ,1.17 ,27.47,18.05,18.05,0,34.65 ,19.73,,2.12%,19.44 ,0
6857,アドバンテスト,25660,425,1.7 ,25682,1892500 ,,,8478685 ,0.22 ,0.67 ,,,,1,310,279 ,3.43 ,39.97,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.15 ,日経3、時価10
6071,ＩＢＪ,778,-7,-0.9 ,785.288,57600 ,,,258635 ,0.22 ,0.67 ,,,,0,140,126 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4294,155,3.7 ,4335.15,4296500 ,,,19446790 ,0.22 ,0.66 ,,,,0,64,58 ,1.00 ,19.47,15.23,15.23,0,#DIV/0!,3.31,,0.65%,26.29 ,0
8316,三井住友フィナンシャルＧ,6180,75,1.2 ,6201.02,3241900 ,,,14748850 ,0.22 ,0.66 ,,,,0,79,71 ,1.73 ,13.72,0,0,11,#DIV/0!,18.67,,2.91%,12.56 ,利上げ、時価8
1540,純金上場信託,20610,-40,-0.2 ,20647.9,92541 ,,,422253 ,0.22 ,0.66 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5713,住友鉱山,7811,-185,-2.3 ,7929.01,664300 ,,,3055030 ,0.22 ,0.65 ,,,,0,52,47 ,1.00 ,13.98,0,0,0,#DIV/0!,17.64,,2.65%,11.19 ,0
421A,ムービン・ストラテジック・キ,3195,45,1.4 ,3253.17,25100 ,,,116270 ,0.22 ,0.65 ,,,,1,885,791 ,3.96 ,13.68,45.8,45.8,32.5,85.98 ,0,,0.00%,15.41 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,743.056,5400 ,,,25075 ,0.22 ,0.65 ,,,,1,188,168 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
142A,ジンジブ,765,20,2.7 ,760.162,7400 ,,,34465 ,0.21 ,0.64 ,,,,1,411,367 ,5.42 ,6.73,9.68,9.68,64.2,54.70 ,0,,0.00%,7.43 ,0
4062,イビデン,17850,790,4.6 ,17647.8,1861800 ,,,8768495 ,0.21 ,0.64 ,,,,0,11,10 ,1.09 ,85.94,18,18,0,18.01 ,1.74,,0.20%,54.48 ,AI
6627,テラプローブ,9480,-40,-0.4 ,9580.23,29900 ,,,142350 ,0.21 ,0.63 ,,,,0,117,104 ,1.00 ,13.91,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
4568,第一三共,2563,34.5,1.4 ,2571.66,1818800 ,,,8711425 ,0.21 ,0.63 ,,,,0,87,77 ,1.00 ,17.93,0,0,0,#DIV/0!,38.95,,3.90%,14.24 ,0
9432,ＮＴＴ,147.5,0.2,0.1 ,148.023,51391100 ,,,247333140 ,0.21 ,0.62 ,,,,0,51,45 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
3496,アズーム,4170,85,2.1 ,4193.95,21000 ,,,101080 ,0.21 ,0.62 ,,,,1,133,118 ,2.93 ,23.38,18.53,18.53,20.2,63.76 ,1908,,3.02%,23.38 ,0
6506,安川電機,6348,-77,-1.2 ,6423.7,1110800 ,,,5398085 ,0.21 ,0.62 ,,,,0,13,12 ,0.00 ,33.94,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.83 ,フィジカルAI
4519,中外製薬,7361,-104,-1.4 ,7386.26,511000 ,,,2528960 ,0.20 ,0.61 ,,,,0,243,214 ,2.26 ,24.22,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.62 ,0
5032,ＡＮＹＣＯＬＯＲ,2895,-36,-1.2 ,2927.89,148600 ,,,738815 ,0.20 ,0.60 ,,,,1,811,715 ,5.42 ,12.21,37.97,37.97,59.1,54.14 ,17.55,,2.59%,12.47 ,0
6176,ブランジスタ,898,-2,-0.2 ,903.291,14800 ,,,73690 ,0.20 ,0.60 ,,,,1,596,525 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
1605,ＩＮＰＥＸ,3655,14,0.4 ,3622.42,1153300 ,,,5822510 ,0.20 ,0.59 ,,,,0,253,222 ,0.93 ,9.43,50.55,50.55,0,-13.84 ,16.44,,2.95%,10.60 ,優良銘柄
6088,シグマクシス・ホールディンク,543,-4,-0.7 ,547.325,137700 ,,,700255 ,0.20 ,0.59 ,,,,0,415,364 ,2.28 ,9.87,26.09,26.09,14.7,30.06 ,14.04,,4.79%,9.83 ,0
6080,Ｍ＆Ａキャピタルパートナー,3560,55,1.6 ,3585.02,21700 ,,,113880 ,0.19 ,0.57 ,,,,1,195,170 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,2.33,,1.92%,15.44 ,0
8789,フィンテックグローバル,122,2,1.7 ,122.285,215300 ,,,1154720 ,0.19 ,0.56 ,,,,1,781,678 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6146,ディスコ,68660,1180,1.8 ,68995.9,313000 ,,,1719165 ,0.18 ,0.55 ,,,,0,128,111 ,1.33 ,45.13,41.07,41.07,1.91,35.04 ,4.75,,0.89%,35.66 ,0
6861,キーエンス,74400,-580,-0.8 ,74745.8,131700 ,,,724580 ,0.18 ,0.55 ,,,,0,91,79 ,1.73 ,38.39,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.92 ,0
336A,ダイナミックマッププラット,797,-21,-2.6 ,804.087,105700 ,,,583410 ,0.18 ,0.54 ,,,,0,116,100 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3850,ＮＴＴデータイントラマート,2850,53,1.9 ,2840.77,6100 ,,,33990 ,0.18 ,0.54 ,,,,0,66,57 ,2.02 ,13.34,10,10,13.7,9.73 ,0,,2.63%,14.12 ,0
6538,ディスラプターズ,228,-6,-2.6 ,228.543,11600 ,,,64865 ,0.18 ,0.54 ,,,,0,216,186 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1244,-24,-1.9 ,1239.81,141400 ,,,803205 ,0.18 ,0.53 ,,,,0,84,72 ,4.51 ,28.08,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2914,日本たばこ産業,6118,-17,-0.3 ,6112.14,708000 ,,,4031410 ,0.18 ,0.53 ,,,,0,91,78 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.93 ,0
464A,ＱＰＳホールディングス,2768,-102,-3.6 ,2836.35,544800 ,,,3105685 ,0.18 ,0.53 ,,,,,#VALUE!,#####,#####,307.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6258,平田機工,2676,24,0.9 ,2704.06,90200 ,,,520655 ,0.17 ,0.52 ,,,,0,29,25 ,1.83 ,12.61,8.75,8.75,14.5,-16.35 ,33.4,,2.80%,#DIV/0!,フィジカルAI
3675,クロス・マーケティングＧ,571,3,0.5 ,568.377,6100 ,,,35255 ,0.17 ,0.52 ,,,,0,108,92 ,2.14 ,7.13,8.75,8.75,14,20.61 ,183.8,,2.63%,7.36 ,0
4284,ソルクシーズ,417,10,2.5 ,413.897,8700 ,,,50425 ,0.17 ,0.52 ,,,,0,81,69 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
