コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2653,436,19.7 ,2630.92,7243400 ,,,1664320 ,4.35 ,5.52 ,,BOLT!,35,0,73,172 ,1.25 ,43.92,28.7,28.7,0.04,52.48 ,4.27,,0.72%,0,
4414,フレクト,1096,29,2.7 ,1109.45,83200 ,,,27545 ,3.02 ,3.83 ,🔥買い,BOLT!,8,1,256,473 ,2.78 ,7.86,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2068,133,6.9 ,2086.88,393300 ,,,136490 ,2.88 ,3.65 ,,,22,0,17,31 ,3.88 ,17.45,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1245,-26,-2.1 ,1252.4,95000 ,,,35905 ,2.65 ,3.35 ,🔥買い,,15,1,374,638 ,4.85 ,9.98,18.75,18.75,121,24.10 ,17.44,,2.95%,0,
6535,アイモバイル,485,11,2.3 ,487.858,541500 ,,,216925 ,2.50 ,3.17 ,,,11,0,219,361 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,0,
4885,室町ケミカル,1026,-30,-2.8 ,1057.42,107900 ,,,53050 ,2.03 ,2.58 ,,,8,0,91,134 ,4.10 ,8.78,9.09,9.09,93.3,-11.60 ,46.84,,2.53%,0,
3933,チエル,545,-6,-1.1 ,560.531,46300 ,,,23705 ,1.95 ,2.48 ,,BOLT!,6,0,36,52 ,1.08 ,10.18,6.25,6.25,0,11.97 ,71.14,,4.22%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.229,8157800 ,,,4648235 ,1.76 ,2.23 ,,,4,0,52,71 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1601,130,8.8 ,1581.34,125200 ,,,75420 ,1.66 ,2.10 ,,BOLT!,5,0,47,63 ,4.89 ,16.79,14.78,14.78,90.9,25.80 ,0.67,,2.50%,0,
6863,ニレコ,2655,115,4.5 ,2639.77,33400 ,,,24880 ,1.34 ,1.70 ,,,,0,54,65 ,1.00 ,13.1,16.82,16.82,0,#DIV/0!,0,,3.95%,0,
3850,ＮＴＴデータイントラマート,2557,7,0.3 ,2564.05,40300 ,,,30860 ,1.31 ,1.66 ,,,,0,63,75 ,4.87 ,11.97,8.57,8.57,123,24.27 ,0,,2.93%,0,
5599,Ｓ＆Ｊ,897,-23,-2.5 ,906.244,81700 ,,,62795 ,1.30 ,1.65 ,,,,0,177,211 ,1.00 ,12.18,22.63,22.63,0,#DIV/0!,0,,1.90%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1333,7,0.5 ,1329.34,57000 ,,,46040 ,1.24 ,#REF!,,,,1,230,#REF!,3.19 ,11.3,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
4022,ラサ工業,1981,120,6.5 ,1943.91,2036400 ,,,1679985 ,1.21 ,1.54 ,,,,0,46,53 ,3.04 ,17.99,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
3661,エムアップホールディングス,630,30,5.0 ,623.845,1319000 ,,,1097650 ,1.20 ,1.52 ,,,,0,224,259 ,1.25 ,12.88,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
1540,純金上場信託,21405,540,2.6 ,21353.1,390505 ,,,338292 ,1.15 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
8081,カナデン,2691,155,6.1 ,2650.28,61900 ,,,53725 ,1.15 ,1.46 ,,,,0,10,11 ,1.20 ,15,3.93,3.93,0.83,24.39 ,85.5,,3.72%,フィジカルAI,
8769,アドバンテッジリスクマネ,489,7,1.5 ,488.258,57800 ,,,52900 ,1.09 ,1.39 ,,,,1,123,137 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
