コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,282,-9,-3.1 ,305.385,2436900 ,,,964370 ,2.53 ,6.95 ,,,19,0,169,471 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1223,107,9.6 ,1172.05,19915800 ,,,8347510 ,2.39 ,6.56 ,,BOLT!,20,,#VALUE!,#VALUE!,######,3.96,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,36,10,38.5 ,34.417,23496100 ,,,11128620 ,2.11 ,5.81 ,,,14,0,64,156 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,4.63 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5015,139,2.9 ,4886.2,34206300 ,,,27528175 ,1.24 ,3.42 ,,,,0,50,86 ,4.40 ,55.35,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2058,-72.5,-3.4 ,2006.4,8635100 ,,,8076220 ,1.07 ,2.94 ,,,,1,575,910 ,3.69 ,8.01,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2641,-61,-2.3 ,2623.46,394100 ,,,372520 ,1.06 ,2.91 ,,,,0,28,44 ,2.25 ,27.25,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3200,-125,-3.8 ,3286.94,2364800 ,,,2586985 ,0.91 ,2.51 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8323,3251100 ,,,3666305 ,0.89 ,2.44 ,,,,0,93,133 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3915,テラスカイ,1675,-51,-3.0 ,1692.39,61600 ,,,76605 ,0.80 ,2.21 ,,,,0,19,26 ,3.74 ,15.78,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,284,-1,-0.4 ,284.566,991400 ,,,1262810 ,0.79 ,2.16 ,,,,0,199,268 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.86,1097900 ,,,1515415 ,0.72 ,1.99 ,,,,1,314,407 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
