コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1203,18,1.5 ,1212.03,215800 ,,,45085 ,4.79 ,5.71 ,,,21,0,237,572 ,1.24 ,7.44,1.11,23.62
5803,フジクラ,4323,-123,-2.8 ,4432.68,51174400 ,,,17604580 ,2.91 ,3.47 ,,BOLT!,28,0,58,101 ,1.00 ,47.71,15.37,17.06
3077,ホリイフードサービス,803,43,5.7 ,767.436,186200 ,,,79555 ,2.34 ,2.79 ,,BOLT!,7,0,106,163 ,4.27 ,13.91,5.39,7.63
2410,キャリアデザインセンター,2485,19,0.8 ,2480.86,46500 ,,,20395 ,2.28 ,2.72 ,,BOLT!,7,1,127,192 ,2.51 ,10.26,2.82,9.45
8136,サンリオ,990,1,0.1 ,1018.14,19629600 ,,,9193630 ,2.14 ,2.55 ,,BOLT!,16,0,312,457 ,2.47 ,23.07,8.43,39.4
1605,ＩＮＰＥＸ,4586,-115,-2.5 ,4520.96,29224200 ,,,14552075 ,2.01 ,2.40 ,,,13,0,109,155 ,1.00 ,16.15,1.12,50.55
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.87 ,,,2,1,250,315 ,2.66 ,11,2.33,26
1662,石油資源開発,2524,-97,-3.7 ,2502.98,7078100 ,,,4642505 ,1.52 ,1.82 ,,,,0,32,40 ,1.00 ,14.35,1.19,11.24
3498,霞ヶ関キャピタル,6470,-240,-3.6 ,6619.44,522500 ,,,360260 ,1.45 ,1.73 ,,,,1,337,411 ,2.75 ,9.62,3.53,17.67
6146,ディスコ,63390,-290,-0.5 ,64525.5,3221600 ,,,2287140 ,1.41 ,1.68 ,,,,0,92,111 ,1.00 ,54.39,13.31,41.07
6920,レーザーテック,35070,-280,-0.8 ,35880.4,6231800 ,,,4745950 ,1.31 ,1.57 ,,,,0,171,200 ,1.00 ,43.05,13.93,45.45
3370,フジタコーポレーション,387,-9,-2.3 ,392.382,101600 ,,,77460 ,1.31 ,1.56 ,,,,0,115,134 ,2.34 ,11.05,9.68,2.9
1357,ＮＦ日経ダブインバ,4940,227,4.8 ,4797.56,11594739 ,,,8857137 ,1.31 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,#REF!
2301,学情,1635,-19,-1.2 ,1650.41,180600 ,,,143670 ,1.26 ,1.50 ,,,,1,229,263 ,3.57 ,8.85,1.47,24.44
9984,ソフトバンクグループ,3610,-154,-4.1 ,3758.91,59306100 ,,,47935005 ,1.24 ,1.48 ,,,,0,542,619 ,1.00 ,3.67,1.45,10.07
4506,住友ファーマ,2015,-218,-9.7 ,2066.37,12638400 ,,,10501780 ,1.20 ,1.44 ,,,,1,589,666 ,3.68 ,7.84,3.01,24.05
1570,ＮＦ日経レバ,45920,-2410,-5.0 ,47469.6,5065292 ,,,4328099 ,1.17 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21130,-670,-3.1 ,21425.9,41514100 ,,,35866705 ,1.16 ,1.38 ,,,,0,324,361 ,1.00 ,23.83,13.92,26.47
6857,アドバンテスト,21085,-1415,-6.3 ,21711.9,11465100 ,,,9982930 ,1.15 ,1.37 ,,,,1,245,272 ,4.77 ,46.6,25.12,42.43
1540,純金上場信託,22320,-130,-0.6 ,22623.7,699753 ,,,680876 ,1.03 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0
7013,ＩＨＩ,3402,72,2.2 ,3439.31,17136300 ,,,16787295 ,1.02 ,1.22 ,,,,0,39,42 ,1.00 ,28.85,6.67,9.76
2353,日本駐車場開発,275,1,0.4 ,276.652,1496000 ,,,1556350 ,0.96 ,1.15 ,,,,0,203,212 ,2.33 ,15.36,4.6,20.83
5713,住友鉱山,9249,-344,-3.6 ,9554.81,4648800 ,,,5001615 ,0.93 ,1.11 ,,,,0,43,44 ,1.00 ,17.87,1.38,0
5016,ＪＸ金属,3539,-158,-4.3 ,3622.37,35034400 ,,,38805875 ,0.90 ,1.08 ,,,,0,38,39 ,1.00 ,35.24,5.2,18.29
2516,東証グロース２５０ＥＴＦ,570.6,-12.4,-2.1 ,580.941,756090 ,,,843938 ,0.90 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,#REF!
9467,アルファポリス,1205,-20,-1.6 ,1221.94,100600 ,,,122040 ,0.82 ,0.98 ,,,,0,135,134 ,1.00 ,14.01,2.44,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3679,58,1.6 ,3726.17,793500 ,,,977540 ,0.81 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.87,1.07,3.7
