コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,568,-15,-2.6 ,606.825,5113100 ,,,1355315 ,3.77 ,9.25 ,,BOLT!,24,0,64,222 ,2.16 ,16.46,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.35%,,
1726,ビーアールホールディングス,527,2,0.4 ,526.218,545300 ,,,150675 ,3.62 ,8.87 ,,,,0,29,97 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
4661,オリエンタルランド,2204,-231,-9.5 ,2228.73,12315000 ,,,4552945 ,2.70 ,6.63 ,,BOLT!,26,0,38,102 ,1.00 ,31.71,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,968,24,2.5 ,958.406,54000 ,,,21325 ,2.53 ,0.00 ,,,7,0,107,75 ,4.17 ,11.02,9.7,9.7,37.49,37.47 ,0,26,2.69%,テンバガー候補,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.583,2669600 ,,,1530125 ,1.74 ,4.28 ,,,3,0,13,26 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
6702,富士通,3216,-477,-12.9 ,3207.82,14341500 ,,,8550260 ,1.68 ,4.11 ,,,,0,43,83 ,1.00 ,17.99,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,871,0,0.0 ,859.958,80200 ,,,49060 ,1.63 ,4.01 ,🔥買い,,2,0,153,291 ,2.24 ,13.93,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
8914,エリアリンク,1009,-31,-3.0 ,1022.27,102300 ,,,80435 ,1.27 ,3.12 ,,,,0,94,154 ,0.96 ,13.8,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.63%,,
4495,アイキューブドシステムズ,1963,-50,-2.5 ,1985.23,12400 ,,,9860 ,1.26 ,3.08 ,,,,1,298,484 ,3.85 ,11.85,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.576,21000 ,,,17075 ,1.23 ,3.01 ,,,,0,184,295 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
