コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,6.13 ,🔥買い,,6,0,169,429 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3696,セレス,1927,-135,-6.6 ,1968.97,560300 ,,,199840 ,2.80 ,4.75 ,,,27,0,33,70 ,1.03 ,14.14,7.84,7.84,0,9.81 ,19.57,60,3.11%,,
3350,メタプラネット,377,52,16.0 ,363.546,59451100 ,,,21756355 ,2.73 ,4.62 ,,BOLT!,19,0,10,21 ,0.90 ,59.84,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3933,チエル,698,28,4.2 ,698.066,36100 ,,,13590 ,2.66 ,4.50 ,,BOLT!,11,0,85,174 ,2.33 ,9.3,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,668.22,1120100 ,,,446110 ,2.51 ,4.25 ,,BOLT!,8,0,21,41 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,849.5,-60.4,-6.6 ,844.75,47551600 ,,,20559625 ,2.31 ,3.91 ,🔥買い,BOLT!,25,0,364,682 ,2.47 ,19.8,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
7595,アルゴグラフィックス,1341,3,0.2 ,1341.59,383700 ,,,178940 ,2.14 ,3.63 ,🔥買い,BOLT!,13,1,647,1157 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
1967,ヤマト,2250,60,2.7 ,2256.74,92000 ,,,44545 ,2.07 ,3.50 ,,BOLT!,7,0,45,79 ,2.02 ,11.71,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
7740,タムロン,1017,-52,-4.9 ,1017.82,849900 ,,,415785 ,2.04 ,3.46 ,🔥買い,BOLT!,12,0,135,235 ,2.45 ,11.96,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
8704,トレイダーズＨＬＤＧＳ,1181,53,4.7 ,1175.08,196900 ,,,102550 ,1.92 ,3.25 ,,,5,0,494,827 ,1.00 ,8.89,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
3489,フェイスネットワーク,739,-15,-2.0 ,744.768,99500 ,,,57975 ,1.72 ,2.90 ,,,3,0,461,724 ,1.00 ,6.44,16,16,0,#DIV/0!,212.6,40,5.41%,,
6861,キーエンス,80130,3670,4.8 ,80547,1531800 ,,,894060 ,1.71 ,2.90 ,,,4,0,85,133 ,1.00 ,41.34,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
3850,ＮＴＴデータイントラマート,2638,-46,-1.7 ,2644.83,39700 ,,,23825 ,1.67 ,2.82 ,,BOLT!,2,0,43,66 ,1.00 ,15.3,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
4369,トリケミカル,3285,200,6.5 ,3219.98,860500 ,,,521300 ,1.65 ,2.79 ,,,5,0,61,94 ,1.00 ,23.19,22.22,22.22,0,#DIV/0!,8.48,35,1.07%,,
2410,キャリアデザインセンター,2510,57,2.3 ,2520.17,31700 ,,,19320 ,1.64 ,2.78 ,,,3,1,125,192 ,2.53 ,10.36,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
7868,広済堂ホールディングス,616,8,1.3 ,609.432,2865900 ,,,1765400 ,1.62 ,2.75 ,,,1,0,59,90 ,2.15 ,17.85,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
4661,オリエンタルランド,2223,0,0.0 ,2192.71,9356900 ,,,5850465 ,1.60 ,2.71 ,,,2,0,36,54 ,0.86 ,31.98,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
3825,リミックスポイント,223,6,2.8 ,222.967,1078800 ,,,682035 ,1.58 ,2.68 ,,BOLT!,1,0,58,87 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
4345,シーティーエス,828,-7,-0.8 ,833.551,93500 ,,,60135 ,1.55 ,2.63 ,🔥買い,,1,0,161,240 ,2.24 ,13.24,26.02,26.02,14.71,26.49 ,2.93,29,3.50%,,
6723,ルネサスエレクトロニクス,3607,402,12.5 ,3563.36,22318500 ,,,15554040 ,1.43 ,2.43 ,,,,0,76,109 ,1.00 ,16.35,15.23,15.23,0,#DIV/0!,2.47,28,0.78%,,
3741,セック,3145,189,6.4 ,3153.05,168900 ,,,118090 ,1.43 ,2.42 ,,,,0,59,84 ,1.34 ,22.3,17.2,17.2,3.36,18.59 ,3.22,56,1.78%,,
