コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1317,47,3.7 ,1314.69,24400 ,,,12305 ,1.98 ,5.95 ,,,4,0,30,75 ,1.00 ,9,9.54,9.54,0,0.00 ,0,45,3.42%,,
3915,テラスカイ,1896,70,3.8 ,1916.53,242800 ,,,140260 ,1.73 ,5.19 ,,BOLT!,6,0,19,43 ,3.79 ,16,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
339A,プログレス・テクノロジース,1143,17,1.5 ,1138.58,59700 ,,,39010 ,1.53 ,4.59 ,🔥買い,BOLT!,1,1,262,544 ,3.87 ,8.61,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1183,9,0.8 ,1171.7,23400 ,,,15820 ,1.48 ,4.44 ,,,,0,139,282 ,1.17 ,7.49,14.28,14.28,0,34.65 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2422,206,9.3 ,2385.39,95200 ,,,68425 ,1.39 ,4.17 ,,,,0,49,96 ,0.92 ,14.35,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
2379,ディップ,1851,2,0.1 ,1848.04,478200 ,,,419765 ,1.14 ,3.42 ,,,,0,51,88 ,1.10 ,20.61,16.61,16.61,0,18.08 ,2.31,97,5.24%,,
3939,カナミックネットワーク,564,14,2.6 ,567.375,170500 ,,,155335 ,1.10 ,3.29 ,,,,1,273,461 ,3.09 ,18.43,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
215A,タイミー,1242,-63,-4.8 ,1251.9,1628900 ,,,1508400 ,1.08 ,3.24 ,,,,0,45,75 ,1.00 ,43.27,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
4439,東名,804,-3,-0.4 ,809.792,31300 ,,,29110 ,1.08 ,3.23 ,,,,0,139,232 ,1.71 ,9.27,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
