コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.7026,838500,1658740,0.50550417786995,2.00525360156555,
202A,豆蔵,3550,15,0.42,3553.2898,34500,79585,0.433498774894767,1.71961977306471,買い
6080,Ｍ＆Ａキャピタルパートナー,3330,60,1.83,3320.107,51400,148930,0.345128583898476,1.36906946799495,
5248,テクノロジーズ,489,-4,-0.81,494.7793,69800,209710,0.332840589385342,1.32032497421587,
5032,ＡＮＹＣＯＬＯＲ,3545,95,2.75,3537.7789,445500,1372575,0.324572427736189,1.28752650953226,
9984,ソフトバンクグループ,3586,-23,-0.64,3592.641,12557900,43010065,0.291975843328765,1.1582211127754,
2301,学情,1635,1,0.06,1636.018,27700,107810,0.256933494110008,1.01921376119559,
339A,プログレス・テクノロジース,1492,1,0.07,1501.53,10000,39305,0.25442055718102,1.00924534540802,
4014,カラダノート,437,-25,-5.41,435.8117,25500,105375,0.241992882562278,0.95994676316222,
2410,キャリアデザインセンター,2462,19,0.78,2457.3846,5200,27690,0.187793427230047,0.744946259178635,
4691,ワシントンホテル,1392,10,0.72,1391.3846,13000,69315,0.187549592440309,0.743979005866566,
3697,ＳＨＩＦＴ,659.3,-0.7,-0.11,658.7015,1666100,9926860,0.167837563942677,0.665784565801604,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.650834918806601,
9552,クオンツ総研ホールディンク,627,-2,-0.32,625.6278,111500,704370,0.158297485696438,0.627940612971982,
421A,ムービン・ストラテジック・キ,2195,0,0,2207.5892,16800,113295,0.148285449490269,0.58822447898072,
6538,ディスラプターズ,273,3,1.11,272.6033,17900,121265,0.147610604873624,0.585547479151112,
3661,エムアップホールディングス,660,-5,-0.75,661.4853,181100,1250885,0.144777497531748,0.574308998937441,
4040,南海化学,3360,20,0.6,3368.3333,2400,17865,0.134340890008396,0.532908658959024,
3479,ティーケーピー,1939,22,1.15,1925.4841,22100,167675,0.131802594304458,0.522839648998299,
9416,ビジョン,1189,5,0.42,1185.2288,53300,404820,0.131663455362877,0.522287707242054,
4506,住友ファーマ,1847.5,55.5,3.1,1847.3088,2439000,18812875,0.129645256240739,0.51428183659743,
6071,ＩＢＪ,712,0,0,710.0387,25800,200810,0.12847965738758,0.509658093806368,
6176,ブランジスタ,942,9,0.96,946.7971,27600,220665,0.125076473387261,0.496158211367838,
6574,コンヴァノ,126,3,2.44,126.58,812500,6767215,0.120064162288327,0.476275181071913,
4495,アイキューブドシステムズ,2262,-9,-0.4,2263.2142,2800,24215,0.115630807350816,0.458688776558061,
3923,ラクス,766.6,-14.9,-1.91,773.1451,674800,5862795,0.115098685865701,0.456577936388562,
3939,カナミックネットワーク,513,1,0.2,515.0632,25300,224360,0.112765198787663,0.447321369237804,
3489,フェイスネットワーク,881,11,1.26,880.6754,11400,101990,0.111775664280812,0.443396045332278,
7595,アルゴグラフィックス,1508,8,0.53,1505.9407,25300,244355,0.103537885453541,0.410718104406268,
4222,児玉化学,1084,24,2.26,1080.6851,97500,952195,0.102394992622309,0.406184432744666,
6727,ワコム,771,8,1.05,773.7683,53100,523705,0.101392959776974,0.402209529944726,
7047,ポート,2367,9,0.38,2378.0151,19800,231095,8.56790497414483E-02,0.339874981442694,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.231831515926574,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 10:23:11,,,,,,,,,,
