コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2850,252,9.7 ,2724.19,1805700 ,,,32995 ,54.73 ,106.35 ,🔥買い,BOLT!,61,0,26,848 ,2.23 ,29.41,9.04,9.04,13.78,31.95 ,0,32,1.12%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,8.10 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6446.37,655400 ,,,393860 ,1.66 ,3.23 ,🔥買い,,4,1,343,573 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4684,68,1.5 ,4662.71,32817900 ,,,21589905 ,1.52 ,2.95 ,,,,0,53,84 ,4.43 ,51.69,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,975.1,-17.3,-1.7 ,980.539,13701700 ,,,10277745 ,1.33 ,2.59 ,,,,0,317,468 ,2.47 ,22.72,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1615,82,5.4 ,1600.79,591300 ,,,452695 ,1.31 ,2.54 ,,,,0,57,83 ,3.07 ,15.02,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
4691,ワシントンホテル,1569,-22,-1.4 ,1572.6,104100 ,,,86920 ,1.20 ,2.33 ,,,,1,326,456 ,3.37 ,6.42,26.95,15.54,44.05,-28.75 ,0,40,2.55%,,
3479,ティーケーピー,1930,66,3.5 ,1896.76,132600 ,,,112455 ,1.18 ,2.29 ,,,,1,166,230 ,3.68 ,7.05,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,683,2,0.3 ,682.444,140100 ,,,120850 ,1.16 ,2.25 ,,,,0,147,202 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3077,ホリイフードサービス,805,37,4.8 ,798.585,123100 ,,,107320 ,1.15 ,2.23 ,,,,0,106,145 ,4.26 ,13.95,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3031,ラクーンホールディングス,666,2,0.3 ,667.381,155900 ,,,165655 ,0.94 ,1.83 ,,,,0,109,136 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37630,1770,4.9 ,37226.2,3774400 ,,,4644145 ,0.81 ,1.58 ,,,,0,159,187 ,1.00 ,46.2,45.45,45.45,0,#DIV/0!,4.07,329,0.87%,,
2301,学情,1674,20,1.2 ,1671.47,117300 ,,,147235 ,0.80 ,1.55 ,,,,1,225,262 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
2516,東証グロース２５０ＥＴＦ,588.5,12.5,2.2 ,584.65,569470 ,,,748686 ,0.76 ,1.48 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
1357,ＮＦ日経ダブインバ,4705,-99,-2.1 ,4713.41,6450674 ,,,8503319 ,0.76 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,3.18,0,0.00%,,
6039,日本動物高度医療,1344,61,4.8 ,1335.51,68200 ,,,91625 ,0.74 ,1.45 ,,,,0,74,84 ,2.36 ,21.19,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
4763,クリーク・アンド・リバー社,1442,0,0.0 ,1441.98,39200 ,,,55005 ,0.71 ,1.38 ,,,,1,128,143 ,4.71 ,7.44,7.99,7.99,68.98,17.90 ,33.63,50,3.47%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,38000 ,,,55285 ,0.69 ,1.34 ,,,,0,164,181 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5160,185,3.7 ,5072.46,76200 ,,,114810 ,0.66 ,0.00 ,,,,0,44,31 ,1.86 ,18.3,11.19,11.19,15.25,-14.40 ,0.35,115,2.23%,,
9552,クオンツ総研ホールディンク,620,17,2.8 ,622.22,323100 ,,,523115 ,0.62 ,1.20 ,,,,1,710,753 ,4.13 ,11.17,27.01,27.01,36.25,41.90 ,8.23,5,0.81%,,
1570,ＮＦ日経レバ,48130,1030,2.2 ,48014.3,2462829 ,,,4115387 ,0.60 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6146,ディスコ,67590,1940,3.0 ,67056.9,1323700 ,,,2277190 ,0.58 ,1.13 ,,,,0,87,90 ,1.32 ,57.99,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
6574,コンヴァノ,113,0,0.0 ,112.415,634900 ,,,1115550 ,0.57 ,1.11 ,,,,1,403,416 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
7013,ＩＨＩ,3345,-55,-1.6 ,3365.18,8896200 ,,,15639865 ,0.57 ,1.11 ,,,,0,40,41 ,1.00 ,28.37,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
5016,ＪＸ金属,3757,105,2.9 ,3740.14,19054900 ,,,34894735 ,0.55 ,1.06 ,,,,0,36,37 ,1.00 ,37.42,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
8789,フィンテックグローバル,123,3,2.5 ,122.53,820100 ,,,1513740 ,0.54 ,1.05 ,,,,1,325,330 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
2410,キャリアデザインセンター,2464,-2,-0.1 ,2466.67,11300 ,,,20900 ,0.54 ,1.05 ,,,,1,128,130 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,120.9,125,5.07%,,
9264,ポエック,1690,27,1.6 ,1697.47,6400 ,,,12000 ,0.53 ,1.04 ,,,,0,80,81 ,1.00 ,10.33,9.52,9.52,0,#DIV/0!,194.6,75,4.44%,,
3660,アイスタイル,450,4,0.9 ,452.177,592400 ,,,1114380 ,0.53 ,1.03 ,,,,0,84,85 ,1.00 ,16.12,0,0,0,#DIV/0!,9.41,1,0.22%,,
4506,住友ファーマ,2025,2.5,0.1 ,2010.52,5167600 ,,,10035205 ,0.51 ,1.00 ,,,,1,585,585 ,3.68 ,7.88,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
4398,ブロードバンドセキュリテ,1238,-3,-0.2 ,1238.04,2600 ,,,5095 ,0.51 ,0.99 ,,,,0,45,45 ,1.00 ,16.48,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
6506,安川電機,4341,61,1.4 ,4352,1589700 ,,,3127720 ,0.51 ,0.00 ,,,,,12,8 ,#DIV/0!,30.42,9.14,9.14,0,#DIV/0!,11.52,68,1.57%,,
7003,三井Ｅ＆Ｓ,5927,-7,-0.1 ,5896.72,2513400 ,,,5008290 ,0.50 ,0.98 ,,,,0,45,45 ,1.00 ,18.86,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
