コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,3613900 ,,,1104555 ,3.27 ,3.29 ,,,4 ,0,86,145 ,4.29 ,0.00 ,0.00 ,0.64 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9552,クオンツ総研ホールディンク,1105,,15.7 ,1055 ,897000 ,,,285825 ,3.14 ,3.15 ,🔥買い,,22 ,1,589,969 ,2.90 ,16.46 ,0.79 ,0.34 ,53.65 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3350,メタプラネット,253,,16.1 ,252 ,53926500 ,,,18362435 ,2.94 ,2.95 ,,,29 ,1,160,254 ,4.16 ,0.00 ,0.00 ,3.64 ,6.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,231,,9.0 ,225 ,3394200 ,,,1554125 ,2.18 ,2.19 ,,,13 ,0,26,35 ,4.38 ,35.53 ,0.71 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,173,,3.6 ,171 ,2670400 ,,,1272820 ,2.10 ,2.11 ,,,6 ,0,617,822 ,2.30 ,7.14 ,0.31 ,0.24 ,34.17 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3077,ホリイフードサービス,1002,,6.1 ,985 ,28200 ,,,16295 ,1.73 ,1.74 ,🔥買い,,3 ,1,240,293 ,4.27 ,10.93 ,0.06 ,0.22 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3778,さくらインターネット,3560,,-9.1 ,3581 ,2899600 ,,,1714365 ,1.69 ,1.70 ,,,3 ,0,3,4 ,4.67 ,94.93 ,1.90 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
3753,フライトソリューションズ,262,,7.4 ,256 ,465200 ,,,285645 ,1.63 ,1.64 ,🔥買い,,3 ,1,177,211 ,4.10 ,16.07 ,0.32 ,0.13 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
2516,東証グロース２５０ＥＴＦ,615.1,,4.6 ,607 ,538870 ,,,333368 ,1.62 ,1.62 ,,,1 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
6037,楽待,1046,,3.4 ,1026 ,40700 ,,,25810 ,1.58 ,1.58 ,,BOLT!,2 ,0,482,566 ,2.33 ,15.22 ,0.90 ,0.65 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
