コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8136,サンリオ,987,-74,-6.93,988.8463,12817200,6765315,1.89454593023385,3.78132677226005,🔥買い,BOLT!,3,0,313,574.166583915219,23,8.41,18.41
5803,フジクラ,4392,-213,-4.63,4334.7572,21597500,12122455,1.78161106805511,3.55591992882435,,BOLT!,3,0,57,100.706230782896,48.47,15.61,6.59
7012,川崎重工業,2920.5,-118,-3.9,2898.24,6450500,4073145,1.5836656932174,3.16084048874634,,BOLT!,3,0,13,21.4272779061107,27.11,3.2,10.23
3077,ホリイフードサービス,623,-7,-1.11,618.414,54100,46285,1.16884519822837,2.33289970443894,🔥買い,,,1,137,191.78217785244,10.79,4.18,0
2410,キャリアデザインセンター,2430,-26,-1.06,2407.3975,24400,21150,1.15366430260047,2.30260013442136,,,,1,130,180.801405242433,10.03,2.76,106.42
3912,モバイルファクトリー,1148,-17,-1.46,1147.1573,19700,19370,1.01703665462055,2.02990482791398,🔥買い,,,1,537,702.917667776943,9.08,2.65,16.93
7047,ポート,2206,-82,-3.58,2164.7849,118600,123005,0.96418844762408,1.92442502043472,,,,1,184,235.028261127997,10.83,3.05,523.67
1605,ＩＮＰＥＸ,4874,-26,-0.53,4886.8435,13619500,14160585,0.961789361103373,1.91963668041881,,,,0,102,130.140882420816,17.16,1.19,7.93
9984,ソフトバンクグループ,3633,-313,-7.93,3610.2798,41180100,45446635,0.906119892044813,1.80852591219233,🔥買い,,,0,540,670.981197775158,3.69,1.46,13.03
6522,アスタリスク,1500,0,0,1479.7535,2857000,3362495,0.849666690954187,1.69585089214813,,,,0,1,1.20875526764444,180.72,6.76,13.32
1357,ＮＦ日経ダブインバ,5170,279,5.7,5292.3036,6924107,8158651,0.848682827590002,1.69388719793525,,,,0,100,120.816615938057,0,0,2.25
2301,学情,1602,-30,-1.84,1596.7799,105900,128725,0.822684016313847,1.64199613551412,,,,1,234,279.068128713091,8.67,1.44,25.28
6526,ソシオネクスト,1892.5,-144.5,-7.09,1881.8704,4087900,5084865,0.803934814395269,1.60457457816793,,,,0,4,4.72548949380152,43.1,2.55,13.26
7595,アルゴグラフィックス,1455,-65,-4.28,1424.5386,192900,248310,0.776851516249849,1.55051898694469,🔥買い,,,1,598,696.763106257877,5.31,2.31,3.2
6071,ＩＢＪ,669,-23,-3.32,664.666,100900,130515,0.773091215569092,1.54301379775451,,,,1,150,174.435620898953,10.77,2.48,88.56
1570,ＮＦ日経レバ,44570,-2630,-5.57,43401.1201,3317154,4295326,0.772270602976352,1.54137593597609,,,,0,100,116.241278079283,0,0,5.52
2516,東証グロース２５０ＥＴＦ,562.8,-14.2,-2.46,555.6349,724950,951987,0.761512499645478,1.51990382305732,,,,0,100,115.59711469172,0,0,2.11
6146,ディスコ,63680,-2850,-4.28,63487.37,1622100,2195495,0.738831106424747,1.47463399979834,,,,0,92,105.099898394434,54.64,13.37,1.87
6857,アドバンテスト,20835,-1235,-5.6,20565.1154,6409500,9058675,0.707553808917971,1.41220759960454,,,,1,248,278.668245410578,46.05,24.83,1.74
