コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,994,84,9.2 ,984 ,1384200 ,,,299145 ,4.63 ,5.51 ,🔥買い,BOLT!,45,1,146,343 ,2.52 ,18.86 ,0.88 ,0.25 ,21.16 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5413,-559,-9.4 ,5407 ,22562300 ,,,5270165 ,4.28 ,5.10 ,,BOLT!,56,0,32,71 ,2.69 ,28.94 ,1.08 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6080,-160,-2.6 ,6017 ,960000 ,,,261135 ,3.68 ,4.38 ,🔥買い,BOLT!,41,1,153,308 ,2.63 ,16.50 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,567,-23,-3.9 ,577 ,607800 ,,,198830 ,3.06 ,3.64 ,,,22,1,238,426 ,5.41 ,10.00 ,0.05 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,300,4,1.4 ,299 ,1521500 ,,,677895 ,2.24 ,2.67 ,,,12,0,41,62 ,3.93 ,23.07 ,0.67 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3180,125,4.1 ,3103 ,96100 ,,,46645 ,2.06 ,2.45 ,🔥買い,BOLT!,13,1,197,283 ,4.03 ,22.23 ,0.67 ,0.26 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1013,0,0.0 ,1019 ,182500 ,,,94205 ,1.94 ,2.31 ,,,9,0,302,420 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2776,125.5,4.7 ,2771 ,9474300 ,,,5143715 ,1.84 ,2.19 ,,,8,0,30,41 ,0.87 ,38.87 ,-8.61 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4259,エクサウィザーズ,938,91,10.7 ,891 ,3126800 ,,,1764990 ,1.77 ,2.11 ,,BOLT!,3,1,157,209 ,4.35 ,49.62 ,1.11 ,0.76 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
6083,ＥＲＩホールディングス,1391,16,1.2 ,1381 ,95000 ,,,54015 ,1.76 ,2.09 ,🔥買い,,5,1,498,661 ,4.85 ,11.15 ,0.09 ,0.17 ,39.82 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8410,セブン銀行,302.6,8.1,2.8 ,301 ,7739600 ,,,4947195 ,1.56 ,1.86 ,,,1,0,18,23 ,1.00 ,20.72 ,-8.94 ,0.16 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
3359,ｃｏｔｔａ,524,7,1.4 ,522 ,41800 ,,,28130 ,1.49 ,1.77 ,,,,0,56,69 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
4419,ＦＩＮＡＴＥＸＴホールディンク,1726,125,7.8 ,1678 ,710000 ,,,494240 ,1.44 ,1.71 ,,,,1,305,370 ,4.53 ,38.96 ,0.51 ,0.81 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4784,ＧＭＯインターネット,537,11,2.1 ,535 ,2100300 ,,,1466265 ,1.43 ,1.70 ,,,,0,81,98 ,2.19 ,27.68 ,1.83 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3077,ホリイフードサービス,861,29,3.5 ,851 ,38000 ,,,26620 ,1.43 ,1.70 ,,,,1,253,306 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4165,プレイド,601,47,8.5 ,592 ,696600 ,,,491050 ,1.42 ,1.69 ,,,,1,182,220 ,4.96 ,18.54 ,0.35 ,0.19 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
3778,さくらインターネット,2997,163,5.8 ,3014 ,1215000 ,,,900270 ,1.35 ,1.61 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
5801,古河電工,3520,-69,-1.9 ,3447 ,16533100 ,,,12509195 ,1.32 ,1.57 ,,,,0,69,81 ,3.74 ,30.18 ,0.62 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
3093,トレジャー・ファクトリー,2144,63,3.0 ,2082 ,255400 ,,,195065 ,1.31 ,1.56 ,,,,0,67,78 ,1.69 ,14.78,1.28 ,0.11 ,26.66 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
8306,三菱ＵＦＪフィナンシャルＧ,3592,51,1.4 ,3555 ,43833900 ,,,34206450 ,1.28 ,1.53 ,,,,1,157,182 ,2.85 ,14.97 ,0.54 ,0.29 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
8057,内田洋行,2132,22,1.0 ,2123 ,235700 ,,,189885 ,1.24 ,1.48 ,,,,0,38,43 ,2.74 ,9.14 ,0.35 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
