コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1976,6,0.3 ,2003.22,7018400 ,,,686575 ,10.22 ,13.69 ,🔥買い,BOLT!,65,0,98,471 ,1.26 ,32.71,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2232,-178,-7.4 ,2505.94,6814000 ,,,1482830 ,4.60 ,6.15 ,,BOLT!,35,0,41,104 ,2.29 ,39.08,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4175,-625,-13.0 ,4490.08,9039200 ,,,2204625 ,4.10 ,5.49 ,,BOLT!,36,1,252,591 ,4.33 ,14.23,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,456,-34,-6.9 ,465.491,535100 ,,,162375 ,3.30 ,4.41 ,,,23,0,233,472 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
6908,イリソ電子工業,3190,-200,-5.9 ,3163.67,434400 ,,,148465 ,2.93 ,3.92 ,,BOLT!,22,0,24,45 ,1.00 ,13.62,9.48,9.48,0,0.00 ,9,,4.70%,0,
2163,アルトナー,1920,-9,-0.5 ,1951.99,31600 ,,,13340 ,2.37 ,3.17 ,,,15,0,106,175 ,1.20 ,16.28,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.15 ,,,9,0,9,15 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3915,テラスカイ,2049,70,3.5 ,2104.87,269000 ,,,117260 ,2.29 ,3.07 ,,,17,0,18,29 ,3.72 ,17.29,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,470,-27,-5.4 ,473.065,151700 ,,,67470 ,2.25 ,3.01 ,,,8,1,216,346 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,110,11,11.1 ,107.263,3667800 ,,,1794290 ,2.04 ,2.74 ,🔥買い,,12,0,917,1395 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
4259,エクサウィザーズ,1358,91,7.2 ,1304.11,4977600 ,,,2692650 ,1.85 ,2.48 ,,,6,0,19,27 ,1.11 ,99.12,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
8081,カナデン,2585,165,6.8 ,2544.35,87300 ,,,50040 ,1.74 ,2.34 ,,BOLT!,5,0,11,15 ,1.18 ,14.4,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
336A,ダイナミックマッププラット,981,0,0.0 ,971.154,621600 ,,,366615 ,1.70 ,2.27 ,,,4,0,143,197 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9416,ビジョン,1083,65,6.4 ,1072.74,538600 ,,,320135 ,1.68 ,2.25 ,,,3,0,208,286 ,2.19 ,10.46,17.86,17.86,12.5,38.64 ,41.21,,4.71%,0,
2485,ティア,441,-10,-2.2 ,443.124,83300 ,,,51105 ,1.63 ,2.18 ,,BOLT!,2,0,53,72 ,1.89 ,9.44,8.59,8.59,17.85,-26.88 ,213.1,,5.22%,0,
3741,セック,4140,250,6.4 ,4113.86,298900 ,,,184700 ,1.62 ,2.17 ,,,1,0,49,66 ,1.35 ,26.74,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
3661,エムアップホールディングス,616,-58,-8.6 ,627.389,1353800 ,,,869665 ,1.56 ,2.08 ,🔥買い,,2,1,251,333 ,5.42 ,12.59,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
5592,くすりの窓口,2929,-71,-2.4 ,2913.32,105800 ,,,69655 ,1.52 ,2.03 ,🔥買い,,,1,274,359 ,3.75 ,10.82,21.74,21.74,36.91,16.69 ,0,,1.37%,,
3939,カナミックネットワーク,492,-21,-4.1 ,492.289,269800 ,,,184105 ,1.47 ,1.96 ,,,,1,260,335 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,3970,245,6.6 ,3929.77,3286500 ,,,2291305 ,1.43 ,1.92 ,,,,,######,######,######,441.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
2359,コア,2077,-22,-1.1 ,2117.43,45900 ,,,36195 ,1.27 ,1.70 ,,,,0,106,128 ,1.42 ,9.94,14.48,14.48,4.2,23.16 ,14.2,,2.89%,フィジカルAI,
5285,ヤマックス,1257,-5,-0.4 ,1253.86,67000 ,,,52920 ,1.27 ,1.70 ,,,,0,180,218 ,1.01 ,6.38,12.29,12.29,0,1.17 ,67.3,,4.77%,0,
3850,ＮＴＴデータイントラマート,2561,-102,-3.8 ,2601.81,40000 ,,,31675 ,1.26 ,1.69 ,,,,0,63,76 ,4.87 ,11.99,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
9168,ライズ・コンサルティング・ク,383,-14,-3.5 ,385.882,323400 ,,,261060 ,1.24 ,1.66 ,,,,0,32,38 ,1.06 ,13.82,9.46,9.46,0,14.53 ,0,,5.48%,0,
7320,Ｓｏｌｖｖｙ,1839,-19,-1.0 ,1831.32,62900 ,,,50940 ,1.23 ,1.65 ,,,,0,429,513 ,1.02 ,11.14,25.61,25.61,0,3.85 ,0,,1.31%,,
4022,ラサ工業,1890,36,1.9 ,1906.27,1781900 ,,,1521790 ,1.17 ,1.57 ,,,,0,48,56 ,3.04 ,17.16,12.16,12.16,32.6,-7.18 ,7.71,,1.90%,0,
9552,クオンツ総研ホールディンク,862,-70,-7.5 ,893.442,617900 ,,,530235 ,1.17 ,1.56 ,,,,1,476,556 ,3.74 ,13.68,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2839,-56,-1.9 ,2833.21,462800 ,,,403680 ,1.15 ,1.53 ,,,,0,20,23 ,1.00 ,29.35,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
5244,ＪＩＧ．ＪＰ,169,-9,-5.1 ,172.817,890500 ,,,778130 ,1.14 ,1.53 ,,,,0,229,266 ,1.37 ,6.01,12,12,1.4,60.85 ,138.9,,1.73%,0,
2307,クロスキャット,916,-21,-2.2 ,926.598,32800 ,,,28705 ,1.14 ,1.53 ,,,,0,157,182 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,0,
146A,コロンビア・ワークス,2957,-12,-0.4 ,2957.26,93600 ,,,82005 ,1.14 ,1.53 ,,,,0,302,350 ,1.40 ,5.43,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
4015,ペイクラウドホールディンク,441,-29,-6.2 ,452.322,66400 ,,,58650 ,1.13 ,1.52 ,,,,0,14,16 ,5.07 ,19.34,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
6039,日本動物高度医療,943,-38,-3.9 ,958.043,224300 ,,,200865 ,1.12 ,1.50 ,,,,0,113,130 ,2.38 ,13.68,17.05,17.05,26.13,-27.09 ,0,,1.38%,0,
3267,フィル・カンパニー,705,-37,-5.0 ,717.124,46800 ,,,42240 ,1.11 ,1.48 ,,,,0,115,132 ,4.74 ,6.31,8,8,50.73,19.82 ,0,,3.55%,0,
1570,ＮＦ日経レバ,70040,4160,6.3 ,69230.4,3974146 ,,,3592034 ,1.11 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
9343,アイビス,797,-23,-2.8 ,801.364,82100 ,,,74890 ,1.10 ,1.47 ,,,,0,323,368 ,2.07 ,14.1,24.84,24.84,10.07,48.00 ,0,,1.51%,0,
