コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3953,-23,-0.6 ,3849.55,18313800 ,,,7349450 ,2.49 ,3.68 ,,BOLT!,27,0,61,110 ,3.77 ,33.9,0.70 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.48 
3415,ＴＯＫＹＯＢＡＳＥ,357,20,5.9 ,358.352,1523800 ,,,707425 ,2.15 ,3.18 ,,,8,1,143,236 ,2.75 ,10.46,0.38 ,24.00 ,8.93,27.55 ,-6.2 ,22.61,,1.96%,#####
5802,住友電工,2683,-6,-0.2 ,2588.44,17732400 ,,,9275720 ,1.91 ,2.82 ,,,9,0,11,17 ,1.00 ,25.74,15.83 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.45%,24.97 
6037,楽待,1180,46,4.1 ,1178.55,134400 ,,,74685 ,1.80 ,2.66 ,🔥買い,,5,0,411,615 ,2.33 ,17.5,1.04 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.82 
4419,ＦＩＮＡＴＥＸＴホールディンク,1518,150,11.0 ,1486.63,779500 ,,,442240 ,1.76 ,2.60 ,,BOLT!,6,,64,95 ,#DIV/0!,34.26,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1665,52,3.2 ,1678.68,161900 ,,,104055 ,1.56 ,2.30 ,,,1,0,114,158 ,1.99 ,17.2,0.86 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,445,31,7.5 ,439.789,118100 ,,,80210 ,1.47 ,2.17 ,,,,1,238,322 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
3496,アズーム,4340,-85,-1.9 ,4442.25,93800 ,,,64870 ,1.45 ,2.13 ,,,,1,176,236 ,2.98 ,24.34,1.18 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.90%,24.33 
4568,第一三共,2663,22,0.8 ,2691.34,9803100 ,,,6819230 ,1.44 ,2.12 ,,,,,84,112 ,#DIV/0!,18.64,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.76%,14.55 
4284,ソルクシーズ,439,6,1.4 ,435.513,71100 ,,,50475 ,1.41 ,2.08 ,,,,0,73,97 ,2.19 ,8.79,0.62 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.19%,11.77 
1357,ＮＦ日経ダブインバ,2581,-68,-2.6 ,2678.95,18545160 ,,,14365341 ,1.29 ,1.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1635,108,7.1 ,1606.4,395600 ,,,312875 ,1.26 ,1.87 ,,,,0,34,43 ,1.26 ,13.22,8.13 ,12.10 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
3359,ｃｏｔｔａ,526,11,2.1 ,521.307,54000 ,,,43780 ,1.23 ,1.82 ,,,,0,56,70 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11435,1005,9.6 ,10628.3,8544000 ,,,6928270 ,1.23 ,1.82 ,,,,0,51,64 ,3.02 ,68.88,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.65 
4345,シーティーエス,840,-3,-0.4 ,846.166,70400 ,,,58365 ,1.21 ,1.78 ,,,,0,50,62 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.57%,#####
285A,キオクシアホールディングス,83500,7240,9.5 ,77711.2,45263300 ,,,37673125 ,1.20 ,1.77 ,,,,1,14185,17474 ,3.88 ,11.86,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.04 
9467,アルファポリス,988,-2,-0.2 ,994.189,79700 ,,,66860 ,1.19 ,1.76 ,,,,0,85,104 ,1.84 ,9.96,1.44 ,18.37 ,20,6.94 ,68.2 ,52.02,,2.73%,#####
5591,ＡＶＩＬＥＮ,777,8,1.0 ,773.743,44400 ,,,39335 ,1.13 ,1.67 ,,,,1,233,280 ,2.99 ,21.58,0.72 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,544,24,4.6 ,538.276,552700 ,,,499580 ,1.11 ,1.63 ,,,,1,183,218 ,4.95 ,16.79,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.97 
2353,日本駐車場開発,253,2,0.8 ,253.714,1791200 ,,,1635690 ,1.10 ,1.62 ,,,,0,169,200 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
3984,ユーザーローカル,1777,52,3.0 ,1770,142400 ,,,132300 ,1.08 ,1.59 ,,,,0,177,208 ,2.27 ,17.02,1.40 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.86 
4377,ワンキャリア,2105,27,1.3 ,2112.96,91400 ,,,85495 ,1.07 ,1.58 ,,,,1,721,846 ,4.65 ,18.46,0.45 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.62%,16.87 
429A,テクセンドフォトマスク,4730,75,1.6 ,4568.67,1121400 ,,,1065855 ,1.05 ,1.55 ,,,,0,44,51 ,1.75 ,18.95,2.27 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.57 
6083,ＥＲＩホールディングス,1459,23,1.6 ,1452.45,51000 ,,,49920 ,1.02 ,1.51 ,,,,1,497,573 ,4.85 ,11.7,0.10 ,39.74 ,18.75,119.51 ,24.1 ,15.61,,2.51%,12.24 
3673,ブロードリーフ,427,13,3.1 ,426.554,507300 ,,,511020 ,0.99 ,1.46 ,,,,1,179,204 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
