コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1055,,10.8 ,1024 ,246900 ,,,22705 ,10.87 ,15.83 ,,BOLT!,46 ,1,254,1384 ,5.43 ,12.21,0.15 ,0.16 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,898,,-4.0 ,927 ,1285200 ,,,166565 ,7.72 ,11.23 ,,BOLT!,63 ,0,52,212 ,3.83 ,21.58,0.64 ,0.15 ,13.35 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2361,,-1.6 ,2451 ,62638500 ,,,9391910 ,6.67 ,9.71 ,,BOLT!,58 ,0,414,1496 ,1.64 ,0,0.00 ,2.34 ,62.07 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1144,,-4.8 ,1156 ,124700 ,,,31010 ,4.02 ,5.85 ,🔥買い,,22 ,1,558,1370 ,2.82 ,15.11 ,0.76 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3030,,-1.6 ,3037 ,1532700 ,,,466020 ,3.29 ,4.79 ,,BOLT!,40 ,0,34,73 ,1.15 ,19.68 ,11.61 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1441,,0.1 ,1470 ,551100 ,,,176745 ,3.12 ,4.54 ,,,25 ,0,37,76 ,4.84 ,22.1,0.44 ,0.21 ,4.21 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1411,,-2.3 ,1431 ,2034400 ,,,755780 ,2.69 ,3.92 ,🔥買い,,8 ,1,223,418 ,2.71 ,16.42,0.63 ,0.21 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,618900 ,,,247445 ,2.50 ,3.64 ,,BOLT!,11 ,0,28,50 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1533,,-5.4 ,1556 ,150500 ,,,62580 ,2.40 ,3.50 ,,,15.00,0,24,42 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1694500 ,,,1129145 ,1.50 ,2.18 ,,,,0,33,45 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1146,,-0.4 ,1159 ,126300 ,,,89760 ,1.41 ,2.05 ,,,,0,52,68 ,4.73 ,16.48 ,0.03 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
