コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2221,-341,-13.3 ,2186,826100 ,,,57785 ,14.30 ,22.51 ,🔥買い,BOLT!,35,0,374,2788 ,2.21 ,8.21,0.52 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.80%,8.21 
8136,サンリオ,999.4,67.4,7.2 ,970.25,64149900 ,,,28694720 ,2.24 ,3.52 ,,BOLT!,16,1,1074,1886 ,4.89 ,19,0.42 ,40.89 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.71 
3083,スターシーズ,1006,-12,-1.2 ,1028.45,181100 ,,,116940 ,1.55 ,2.44 ,,,2,0,49,70 ,4.82 ,17.37,0.04 ,17.56 ,4.223,494.59 ,20.0 ,0,,0.99%,17.36 
6840,ＡＫＩＢＡホールディングス,871,28,3.3 ,919.643,943000 ,,,728420 ,1.29 ,2.04 ,,,,0,10,13 ,1.00 ,9.41,12.14 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4865,232,5.0 ,4850.75,32056300 ,,,27334300 ,1.17 ,1.85 ,,,,0,42,53 ,1.43 ,33.43,3.90 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.93 
6838,多摩川ホールディングス,2119,227,12.0 ,2047.09,545500 ,,,502355 ,1.09 ,1.71 ,,,,1,154,187 ,3.86 ,10.5,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.29 
1357,ＮＦ日経ダブインバ,2447,-203,-7.7 ,2497.55,12776052 ,,,12132425 ,1.05 ,1.66 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35200,4000,12.8 ,34405.2,9000200 ,,,8574900 ,1.05 ,1.65 ,,,,1,405,484 ,2.98 ,54.81,2.13 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.73 
8789,フィンテックグローバル,120,1,0.8 ,119.656,750600 ,,,740105 ,1.01 ,1.60 ,,,,0,617,728 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6125,岡本工作,5730,190,3.4 ,5770.95,47300 ,,,47265 ,1.00 ,1.58 ,,,,0,19,22 ,4.32 ,18.93,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.79%,19.21 
9416,ビジョン,981,3,0.3 ,985.451,415300 ,,,424090 ,0.98 ,1.54 ,,,,0,261,303 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
4368,扶桑化学工業,4820,260,5.7 ,4875.96,752800 ,,,796390 ,0.95 ,1.49 ,,,,1,140,161 ,2.77 ,26.55,1.11 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.69 
6088,シグマクシス・ホールディンク,519,-4,-0.8 ,516.092,586300 ,,,626810 ,0.94 ,1.47 ,,,,0,259,296 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,5.01%,9.40 
7048,ベルトラ,161,-15,-8.5 ,165.195,801000 ,,,863440 ,0.93 ,1.46 ,,,,0,65,74 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
485A,パワーエックス,1958,-192,-8.9 ,1999.67,5528000 ,,,6061175 ,0.91 ,1.44 ,,,,0,11,12 ,4.45 ,179.6,3.59 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,83720,6060,7.8 ,82380.5,3598248 ,,,4057886 ,0.89 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3984,ユーザーローカル,1667,-13,-0.8 ,1673.89,107500 ,,,126575 ,0.85 ,1.34 ,,,,0,189,208 ,2.26 ,15.96,1.31 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.69 
6855,日本電子材料,8580,510,6.3 ,8576.83,626800 ,,,758610 ,0.83 ,1.30 ,,,,0,31,34 ,1.35 ,22.84,8.28 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
3393,スターティアホールディングス,2967,7,0.2 ,2985,26900 ,,,32700 ,0.82 ,1.30 ,,,,0,103,112 ,1.89 ,11.8,1.23 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.89%,12.66 
1540,純金上場信託,19215,-515,-2.6 ,19268.3,381696 ,,,465089 ,0.82 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
2307,クロスキャット,922,7,0.8 ,929.035,25400 ,,,31040 ,0.82 ,1.29 ,,,,0,77,84 ,1.55 ,8.38,1.20 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.23%,10.18 
6723,ルネサスエレクトロニクス,4819,116,2.5 ,4811.6,13756900 ,,,17368850 ,0.79 ,1.25 ,,,,1,182,196 ,3.87 ,19.87,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.34 
6920,レーザーテック,52720,2110,4.2 ,52109,2890800 ,,,3675680 ,0.79 ,1.24 ,,,,0,111,119 ,1.13 ,65.62,-3.53 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.05 
6627,テラプローブ,13430,610,4.8 ,13602.6,112400 ,,,143140 ,0.79 ,1.24 ,,,,1,204,218 ,3.97 ,19.7,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.82%,24.93 
3673,ブロードリーフ,745,-11,-1.5 ,753.209,308400 ,,,401635 ,0.77 ,1.21 ,,,,1,179,190 ,4.54 ,21.04,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.08%,22.79 
8508,Ｊトラスト,792,21,2.7 ,779.432,697700 ,,,915640 ,0.76 ,1.20 ,,,,,42,45 ,#####,12.47,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.15%,13.05 
9984,ソフトバンクグループ,6964,367,5.6 ,6722.46,53517500 ,,,70612420 ,0.76 ,1.19 ,,,,,37,39 ,#####,24.8,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,71.54 
8035,東京エレクトロン,74720,4820,6.9 ,74166.7,3635400 ,,,4840355 ,0.75 ,1.18 ,,,,0,65,69 ,1.09 ,50.35,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.33 
6037,楽待,1099,39,3.7 ,1096.83,52100 ,,,69990 ,0.74 ,1.17 ,,,,0,441,464 ,2.33 ,16.3,0.97 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.60 
5713,住友鉱山,7703,-252,-3.2 ,7740.26,2348000 ,,,3157850 ,0.74 ,1.17 ,,,,0,15,16 ,1.53 ,13.79,1.73 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.04 
1605,ＩＮＰＥＸ,3287,-114,-3.4 ,3317.48,4279700 ,,,5762880 ,0.74 ,1.17 ,,,,0,281,295 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.54 
3498,霞ヶ関キャピタル,6730,360,5.7 ,6626.16,338200 ,,,456225 ,0.74 ,1.17 ,,,,1,260,273 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
6866,日置電機,12790,840,7.0 ,12668.1,53400 ,,,73545 ,0.73 ,1.14 ,,,,1,199,208 ,4.27 ,22.85,0.57 ,17.20 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.91 
7974,任天堂,6784,-74,-1.1 ,6751.91,7111300 ,,,9814740 ,0.72 ,1.14 ,,,,0,67,70 ,3.13 ,24.43,0.97 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.39%,21.01 
6526,ソシオネクスト,2665,14,0.5 ,2628.78,7354200 ,,,10257865 ,0.72 ,1.13 ,,,,0,5,5 ,2.20 ,46.74,3.62 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.11 
5591,ＡＶＩＬＥＮ,732,7,1.0 ,725.43,30500 ,,,42630 ,0.72 ,1.13 ,,,,1,247,256 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4062,イビデン,26005,1220,4.9 ,25517.7,6485900 ,,,9192580 ,0.71 ,1.11 ,,,,0,23,24 ,4.35 ,125.2,2.77 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.37 
