コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4705,286,6.5 ,4700.36,9475800 ,,,4001730 ,2.37 ,5.27 ,,BOLT!,24,0,51,116 ,3.78 ,40.35,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.47 
4107,伊勢化学工業,4425,-310,-6.6 ,4439.61,923500 ,,,434195 ,2.13 ,4.73 ,,,13,0,34,72 ,1.03 ,41.74,-2.67 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.08 
5802,住友電工,2941,46.5,1.6 ,2932.21,9909900 ,,,6998055 ,1.42 ,3.15 ,,,,0,11,18 ,1.00 ,28.22,17.36 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.38 
3083,スターシーズ,985,9,0.9 ,999.728,152300 ,,,120105 ,1.27 ,2.82 ,,,,0,49,76 ,4.82 ,17.01,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,17.00 
3673,ブロードリーフ,388,-2,-0.5 ,398.694,489400 ,,,387770 ,1.26 ,2.81 ,,,,1,179,276 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3661,エムアップホールディングス,702,-2,-0.3 ,717.614,987500 ,,,818585 ,1.21 ,2.68 ,,,,1,250,376 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
6947,図研,4720,80,1.7 ,4696.77,45400 ,,,44875 ,1.01 ,2.25 ,,,,0,54,74 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10845,868,8.7 ,10591.1,5444200 ,,,6363885 ,0.86 ,1.90 ,,,,0,53,67 ,3.08 ,65.33,2.15 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.78 
5592,くすりの窓口,2222,78,3.6 ,2217.22,108100 ,,,127805 ,0.85 ,1.88 ,,,,0,374,473 ,2.21 ,8.21,0.52 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.80%,8.21 
6861,キーエンス,81430,3230,4.1 ,80961.4,468900 ,,,566575 ,0.83 ,1.84 ,,,,0,83,104 ,2.12 ,42.01,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,36.04 
6200,インソース,614,9,1.5 ,614.458,341900 ,,,422060 ,0.81 ,1.80 ,,,,0,269,334 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6590,芝浦メカトロニクス,4540,235,5.5 ,4446.31,1502400 ,,,1883755 ,0.80 ,1.77 ,,,,0,38,47 ,1.39 ,25.04,5.47 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.57 
3077,ホリイフードサービス,820,-34,-4.0 ,828.419,26500 ,,,33570 ,0.79 ,1.76 ,,,,1,253,310 ,4.27 ,11.06,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.00 
3697,ＳＨＩＦＴ,675.6,2.7,0.4 ,665.142,4484800 ,,,6312440 ,0.71 ,1.58 ,,,,0,85,100 ,2.54 ,20.91,1.02 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.03 
8789,フィンテックグローバル,122,0,0.0 ,122.414,454400 ,,,664560 ,0.68 ,1.52 ,,,,0,617,713 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8035,東京エレクトロン,77790,3090,4.1 ,77740.8,3142800 ,,,4899655 ,0.64 ,1.43 ,,,,0,63,71 ,1.10 ,52.41,-0.52 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.31 
2353,日本駐車場開発,252,-3,-1.2 ,253.125,910800 ,,,1473205 ,0.62 ,1.37 ,,,,0,169,188 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3658,72700 ,,,119860 ,0.61 ,1.35 ,,,,0,28,31 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6535,アイモバイル,512,3,0.6 ,513.723,200300 ,,,330860 ,0.61 ,1.35 ,,,,0,126,139 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
1540,純金上場信託,19300,-340,-1.7 ,19365.5,259142 ,,,433572 ,0.60 ,1.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
3696,セレス,2090,36,1.8 ,2065.3,119500 ,,,205360 ,0.58 ,1.29 ,,,,0,45,49 ,2.47 ,14.53,0.72 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
1357,ＮＦ日経ダブインバ,2557,-43,-1.7 ,2567.58,7652849 ,,,13163371 ,0.58 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
7203,トヨタ自動車,2718,-54.5,-2.0 ,2736.81,13986700 ,,,24595665 ,0.57 ,1.26 ,,,,0,23,25 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.70 
5803,フジクラ,6176,291,4.9 ,6173.36,29133600 ,,,51558600 ,0.57 ,1.26 ,,,,1,495,533 ,4.55 ,40.9,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.88 
