コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4025,-50,-1.2 ,4020.26,252900 ,,,41040 ,6.16 ,18.49 ,🔥買い,,,0,129,806 ,1.16 ,13.15,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.2,171800 ,,,67985 ,2.53 ,7.58 ,🔥買い,,,0,79,235 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6194,アトラエ,729,-17,-2.3 ,741.859,97100 ,,,77805 ,1.25 ,3.74 ,,,,0,53,97 ,1.26 ,21.37,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
6551,ツナググループＨＬＤＧＳ,536,-28,-5.0 ,540.632,45400 ,,,37700 ,1.20 ,3.61 ,,,,1,140,250 ,3.78 ,6.38,5.17,5.17,35.89,22.32 ,56.45,20,3.73%,,
5845,全保連,1024,25,2.5 ,1039.44,42500 ,,,36445 ,1.17 ,3.50 ,,,,0,81,142 ,1.00 ,16.38,12.05,12.05,0,#DIV/0!,14.32,40,3.91%,,
2435,シダー,211,2,1.0 ,211.986,14100 ,,,16085 ,0.88 ,2.63 ,,,,0,112,167 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
3556,リネットジャパングループ,827,-54,-6.1 ,838.45,67500 ,,,92015 ,0.73 ,2.20 ,,,,1,358,487 ,3.68 ,13.42,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
479A,ＰＲＯＮＩ,1466,30,2.1 ,1501.54,34200 ,,,48440 ,0.71 ,2.12 ,,,,1,739,987 ,5.24 ,7.15,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,946,30,3.3 ,941.443,32500 ,,,51305 ,0.63 ,1.90 ,,,,1,562,714 ,4.58 ,6.84,25.89,25.89,187.5,11.50 ,0,65,6.87%,優良銘柄,
146A,コロンビア・ワークス,3350,-300,-8.2 ,3425.71,32600 ,,,51705 ,0.63 ,1.89 ,,,,0,268,340 ,1.40 ,6.15,13.72,13.72,9.62,-58.21 ,0,94,2.81%,0,
2485,ティア,452,-1,-0.2 ,451.926,21600 ,,,36390 ,0.59 ,1.78 ,,,,0,54,67 ,1.91 ,9.67,8.59,8.59,17.85,-26.88 ,1106,23,5.09%,0,
9416,ビジョン,1009,-96,-8.7 ,1019.56,113800 ,,,218470 ,0.52 ,1.56 ,,,,0,224,262 ,2.18 ,9.73,17.86,17.86,12.5,38.64 ,44.08,51,5.05%,0,
4847,インテリジェントウェイブ,927,-11,-1.2 ,932.516,45900 ,,,90935 ,0.50 ,1.51 ,,,,0,61,70 ,3.13 ,16.85,13.79,13.79,25.19,34.33 ,12.54,37,3.99%,0,
421A,ムービン・ストラテジック・キ,2599,36,1.4 ,2589.43,31500 ,,,65455 ,0.48 ,1.44 ,,,,1,837,948 ,3.96 ,12.68,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,1063,-29,-2.7 ,1077.03,20600 ,,,44200 ,0.47 ,1.40 ,,,,0,108,121 ,1.00 ,16.92,22.63,22.63,0,#DIV/0!,0,15,1.41%,,
3788,ＧＭＯグローバルサインＨＤ,1999,75,3.9 ,1973.37,13900 ,,,30425 ,0.46 ,#REF!,,,,0,17,#REF!,1.53 ,21.84,7.28,7.28,4.64,35.16 ,2.85,59.67,2.98%,テンバガー候補,
6863,ニレコ,2430,132,5.7 ,2413.03,6900 ,,,16640 ,0.41 ,1.24 ,,,,0,58,62 ,1.00 ,12.51,16.82,16.82,0,#DIV/0!,0,85,3.50%,0,
5285,ヤマックス,1350,3,0.2 ,1353.96,16000 ,,,41800 ,0.38 ,1.15 ,,,,0,237,248 ,1.00 ,6.11,12.29,12.29,0,1.17 ,157.1,66,4.89%,,
3933,チエル,706,-3,-0.4 ,707.161,5600 ,,,15600 ,0.36 ,1.08 ,,,,0,84,86 ,2.33 ,9.41,9.2,9.2,18.26,11.70 ,176.2,18,2.55%,0,
3962,チェンジホールディングス,920,23,2.6 ,926.036,88300 ,,,248855 ,0.35 ,1.06 ,,,,0,206,210 ,1.54 ,9.69,25.45,25.45,6.18,17.90 ,2.79,23,2.50%,0,
4414,フレクト,1195,100,9.1 ,1186.07,10700 ,,,31315 ,0.34 ,1.03 ,,,,0,175,176 ,1.19 ,10.14,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,0,0.0 ,3384.83,105000 ,,,310015 ,0.34 ,1.02 ,,,,0,18,18 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7162,アストマックス,333,34,11.4 ,329.838,471800 ,,,1506675 ,0.31 ,0.94 ,,,,0,1,1 ,1.00 ,87.63,10.43,10.43,0,-5.33 ,8.03,7,2.10%,黒転,
4118,カネカ,5313,72,1.4 ,5317.18,62700 ,,,208770 ,0.30 ,0.90 ,,,,0,14,14 ,1.00 ,10.32,4.25,4.25,0,#DIV/0!,5.97,160,3.01%,ナフサ不足,
3741,セック,3955,185,4.9 ,3913.54,47900 ,,,160440 ,0.30 ,0.90 ,,,,0,49,47 ,1.33 ,26.22,17.2,17.2,3.36,18.59 ,2.95,56,1.42%,0,
3660,アイスタイル,395,9,2.3 ,394.451,348700 ,,,1169210 ,0.30 ,0.89 ,,,,0,22,21 ,1.00 ,14.15,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
3853,アステリア,1506,104,7.4 ,1496.77,228100 ,,,799990 ,0.29 ,#REF!,,,,0,46,#REF!,2.28 ,32.81,25.71,25.71,14.27,34.48 ,3.22,9,0.60%,テンバガー候補,
6157,日進工具,848,-62,-6.8 ,858.897,26200 ,,,98410 ,0.27 ,0.80 ,,,,0,40,38 ,2.33 ,17.3,20.63,20.63,13.38,49.10 ,0.67,30,3.54%,0,
6538,ディスラプターズ,235,-1,-0.4 ,233.108,7400 ,,,28205 ,0.26 ,0.79 ,,,,1,203,190 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,117.9,7,2.98%,0,
472A,ミラティブ,496,-2,-0.4 ,498.132,17400 ,,,67670 ,0.26 ,0.77 ,,,,1,204,190 ,3.03 ,8.74,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
3923,ラクス,847.1,0.4,0.1 ,849.145,755700 ,,,2983840 ,0.25 ,0.76 ,,,,1,329,305 ,5.09 ,22.52,26.67,26.67,51.87,35.28 ,6.58,7,0.83%,0,
5803,フジクラ,6485,130,2.1 ,6631.04,13040900 ,,,52000980 ,0.25 ,0.75 ,,,,0,36,33 ,4.42 ,71.57,16,16,53.49,4.47 ,6.63,35.83,0.55%,0,
4054,日本情報クリエイト,546,0,0.0 ,546,3700 ,,,15510 ,0.24 ,0.72 ,,,,0,188,172 ,2.30 ,10.26,20.69,20.69,17.88,10.12 ,17.01,12,2.20%,0,
3661,エムアップホールディングス,715,25,3.6 ,710.129,122600 ,,,542080 ,0.23 ,0.68 ,,,,1,195,176 ,5.40 ,16.43,17.33,17.33,76.54,49.80 ,4.62,12.5,1.75%,0,
4931,新日本製薬,1906,6,0.3 ,1900.54,5900 ,,,26420 ,0.22 ,0.67 ,,,,0,69,62 ,1.00 ,11.87,11.11,11.11,0,#DIV/0!,1.49,57,2.99%,,
6503,三菱電機,6621,185,2.9 ,6535.53,1447300 ,,,6716450 ,0.22 ,0.65 ,,,,,13,12 ,#DIV/0!,28.52,6.94,6.94,0,#DIV/0!,14.72,55,0.83%,0,
4389,プロパティデータバンク,867,4,0.5 ,867,2100 ,,,10205 ,0.21 ,0.62 ,,,,1,230,204 ,2.66 ,11.95,26,26,16.83,55.17 ,0,12,1.38%,0,
2760,東京エレクトロンデバイス,4175,135,3.3 ,4170.11,46300 ,,,228565 ,0.20 ,0.61 ,,,,0,27,24 ,0.89 ,15.66,5.76,5.76,0,-21.82 ,8.8,108,2.59%,半導体,
4259,エクサウィザーズ,923,-44,-4.6 ,938.507,420700 ,,,2107660 ,0.20 ,0.60 ,,,,0,28,25 ,1.11 ,67.37,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
9467,アルファポリス,1105,-9,-0.8 ,1103.93,21100 ,,,106710 ,0.20 ,0.59 ,,,,1,148,130 ,2.53 ,12.84,21.75,21.75,15.36,68.22 ,105.9,24,2.17%,0,
