コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.69974194929684,
4040,南海化学,3255,-105,-3.13,3281.9485,13600,17865,0.761265043380912,1.35976731290342,
6080,Ｍ＆Ａキャピタルパートナー,3190,-130,-3.92,3211.2324,107100,148930,0.719129792519976,1.28450556623601,
202A,豆蔵,3535,0,0,3536.6064,55400,79585,0.696111076207828,1.24338966540961,
4495,アイキューブドシステムズ,2211,-67,-2.94,2204.8269,15600,24215,0.644228783811687,1.15071780830521,
5248,テクノロジーズ,445,-10,-2.2,450.2639,134100,209710,0.639454484764675,1.14218998236259,
2301,学情,1618,-41,-2.47,1625.8116,65300,107810,0.605695204526482,1.08188934702648,
8789,フィンテックグローバル,131,-3,-2.24,131.6125,980700,1658740,0.591231898911222,1.05605507237646,
9552,クオンツ総研ホールディンク,590,-17,-2.8,595.2193,381100,704370,0.541050868151682,0.966421999180843,
5032,ＡＮＹＣＯＬＯＲ,3225,-105,-3.15,3242.0849,680100,1372575,0.495492049614775,0.88504509530272,
9984,ソフトバンクグループ,3569,-181,-4.83,3606.6252,18817700,43010065,0.437518520374243,0.781493105413855,
4222,児玉化学,1039,-57,-5.2,1061.8795,384300,952195,0.40359380168978,0.720896964861143,
7089,フォースタートアップス,1250,-86,-6.44,1274.5,32400,80865,0.400667779632721,0.715670520819587,
3661,エムアップホールディングス,656,-9,-1.35,653.881,491700,1250885,0.393081698157704,0.702120305014409,
4691,ワシントンホテル,1372,-25,-1.79,1379.0801,26200,69315,0.377984563225853,0.675153888025586,
9416,ビジョン,1152,-26,-2.21,1157.833,152700,404820,0.377204683563065,0.673760871384828,
421A,ムービン・ストラテジック・キ,2086,-115,-5.22,2136.3078,41900,113295,0.369830972240611,0.66058998994447,
7595,アルゴグラフィックス,1501,-31,-2.02,1504.3696,82500,244355,0.337623539522416,0.603061255867521,
339A,プログレス・テクノロジース,1497,-27,-1.77,1506.8181,13200,39305,0.335835135478947,0.599866818684679,
6727,ワコム,769,-18,-2.29,772.0461,171100,523705,0.326710648170249,0.583568711084378,
3912,モバイルファクトリー,1182,-33,-2.72,1193.4015,12700,39355,0.322703595477068,0.576411336237544,
3479,ティーケーピー,1887,-46,-2.38,1893.9342,53200,167675,0.31728045325779,0.566724550292074,
2410,キャリアデザインセンター,2437,-26,-1.06,2443.7241,8700,27690,0.314192849404117,0.561209489759708,
7047,ポート,2354,-65,-2.69,2382.1893,69200,231095,0.299443951621627,0.534865091996591,
3923,ラクス,739.2,-19.9,-2.62,742.5496,1722700,5862795,0.293835960493246,0.524848129975639,
3489,フェイスネットワーク,875,-12,-1.35,878.7172,29000,101990,0.284341602117855,0.507889360768909,
6071,ＩＢＪ,700,-21,-2.91,705.9217,56200,200810,0.279866540510931,0.499896031048554,
3697,ＳＨＩＦＴ,643.8,-3.7,-0.57,648.3662,2706900,9926860,0.272684413802552,0.487067356961784,
4506,住友ファーマ,1871.5,-15,-0.8,1877.553,4669600,18812875,0.248212992432045,0.443356642580207,
4014,カラダノート,423,-12,-2.76,417.9634,24600,105375,0.233451957295374,0.416990565143731,
3939,カナミックネットワーク,510,-9,-1.73,510.7276,44800,224360,0.199679087181316,0.356665655648247,
6176,ブランジスタ,927,-18,-1.9,930.2116,43000,220665,0.194865520132327,0.348067689422694,
6538,ディスラプターズ,262,-12,-4.38,265.7156,21100,121265,0.173999092895724,0.310796195164402,
6574,コンヴァノ,124,-5,-3.88,124.3238,542300,6767215,8.01363633341042E-02,0.143139118739415,
Update:2026/03/19 13:04:45,,,,,,,,,,
